market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
517317,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4361221.175535,will-trump-deport-1500000-1750000-people,"Will Trump deport 1,500,000-1,750,000 people?",2025-01-05T19:39:45.735785Z,2025-12-31T12:00:00Z,323131.76251,"[""Yes"", ""No""]","[""0.005"", ""0.995""]",True,False,0.001,0.009,2026-01-07T11:15:43
517319,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4361221.175535,will-trump-deport-2000000-or-more-people,"Will Trump deport 2,000,000 or more people?",2025-01-05T19:46:47.522727Z,2025-12-31T12:00:00Z,300746.823111,"[""Yes"", ""No""]","[""0.0085"", ""0.9915""]",True,False,0.003,0.014,2026-01-07T11:15:43
521532,"grooming-gangs,keir,politics,starmer,uk,world",17725,starmer-out-in-2025,Starmer out by...?,2025-02-03T18:45:44.284311Z,2025-12-31T12:00:00Z,2025-02-03T18:45:44.284313Z,1524513.728343,starmer-out-in-2025,Starmer out in 2025?,2025-02-03T18:44:30.655Z,2025-12-31T12:00:00Z,1321879.731075,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-07T11:15:43
597967,"grooming-gangs,keir,politics,starmer,uk,world",17725,starmer-out-in-2025,Starmer out by...?,2025-02-03T18:45:44.284311Z,2025-12-31T12:00:00Z,2025-02-03T18:45:44.284313Z,1524513.728343,starmer-out-by-june-30-2026,"Starmer out by June 30, 2026?",2025-09-14T21:22:38.473Z,2026-06-30T12:00:00Z,152685.279592,"[""Yes"", ""No""]","[""0.23"", ""0.77""]",True,False,0.21,0.25,2026-01-07T11:15:43
666655,"grooming-gangs,keir,politics,starmer,uk,world",17725,starmer-out-in-2025,Starmer out by...?,2025-02-03T18:45:44.284311Z,2025-12-31T12:00:00Z,2025-02-03T18:45:44.284313Z,1524513.728343,starmer-out-by-december-31-2026,"Starmer out by December 31, 2026?",2025-11-05T17:09:35.875336Z,2026-12-31T12:00:00Z,49948.717676,"[""Yes"", ""No""]","[""0.495"", ""0.505""]",True,False,0.48,0.51,2026-01-07T11:15:43
521949,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2310614.994281,will-elon-and-doge-cut-more-than-250b-in-federal-spending-in-2025,Will Elon and DOGE cut more than $250b in federal spending in 2025?,2025-02-05T22:53:54.516079Z,2025-12-31T12:00:00Z,660038.464576,"[""Yes"", ""No""]","[""0.005"", ""0.995""]",True,False,0.004,0.006,2026-01-07T11:15:43
521946,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2310614.994281,will-elon-and-doge-cut-between-100-150b-in-federal-spending-in-2025,Will Elon and DOGE cut between $100-150b in federal spending in 2025?,2025-02-05T22:52:26.048735Z,2025-12-31T12:00:00Z,273154.09943,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,0.001,0.003,2026-01-07T11:15:43
521945,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2310614.994281,will-elon-and-doge-cut-between-50-100b-in-federal-spending-in-2025,Will Elon and DOGE cut between $50-100b in federal spending in 2025?,2025-02-05T22:51:53.77176Z,2025-12-31T12:00:00Z,348443.282237,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,0.001,0.003,2026-01-07T11:15:43
521948,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2310614.994281,will-elon-and-doge-cut-between-200-250b-in-federal-spending-in-2025,Will Elon and DOGE cut between $200-250b in federal spending in 2025?,2025-02-05T22:53:00.460376Z,2025-12-31T12:00:00Z,417445.261307,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,0.001,0.003,2026-01-07T11:15:43
521944,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2310614.994281,will-elon-and-doge-cut-less-than-50b-in-federal-spending-in-2025,Will Elon and DOGE cut less than $50b in federal spending in 2025?,2025-02-05T22:51:24.540447Z,2025-12-31T12:00:00Z,315509.106828,"[""Yes"", ""No""]","[""0.992"", ""0.008""]",True,False,0.99,0.994,2026-01-07T11:15:43
521947,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2310614.994281,will-elon-and-doge-cut-between-150-200b-in-federal-spending-in-2025,Will Elon and DOGE cut between $150-200b in federal spending in 2025?,2025-02-05T22:52:45.216675Z,2025-12-31T12:00:00Z,296024.779903,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-07T11:15:43
522057,"foreign-policy,geopolitics,politics,putin,trump,trump-presidency,trump-putin,trump-zelenskyy,ukraine,world,zelensky",17858,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,Ukraine recognizes Russian sovereignty over its territory by...?,2025-02-06T23:19:09.390405Z,2025-12-31T12:00:00Z,2025-02-06T23:19:09.390407Z,2205858.435534,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,"Ukraine recognizes Russian sovereignty over its territory by December 31, 2025?",2025-02-06T23:17:40.989Z,2025-12-31T12:00:00Z,2130098.430134,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-07T11:15:43
610379,"foreign-policy,geopolitics,politics,putin,trump,trump-presidency,trump-putin,trump-zelenskyy,ukraine,world,zelensky",17858,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,Ukraine recognizes Russian sovereignty over its territory by...?,2025-02-06T23:19:09.390405Z,2025-12-31T12:00:00Z,2025-02-06T23:19:09.390407Z,2205858.435534,ukraine-recognizes-russian-sovereignty-over-its-territory-by-june-30-2026,"Ukraine recognizes Russian sovereignty over its territory by June 30, 2026?",2025-09-23T23:15:25.489602Z,2025-12-31T12:00:00Z,75760.0054,"[""Yes"", ""No""]","[""0.085"", ""0.915""]",True,False,0.08,0.09,2026-01-07T11:15:43
522147,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1828460.870043,will-inflation-reach-more-than-5-in-2025,Will inflation reach more than 5% in 2025?,2025-02-07T16:49:03.55Z,2025-12-31T12:00:00Z,164134.279563,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.001,0.004,2026-01-07T11:15:43
522148,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1828460.870043,will-inflation-reach-more-than-6-in-2025,Will inflation reach more than 6% in 2025?,2025-02-07T16:49:34.454Z,2025-12-31T12:00:00Z,69078.773482,"[""Yes"", ""No""]","[""0.0105"", ""0.9895""]",True,False,0.001,0.005,2026-01-07T11:15:43
522149,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1828460.870043,will-inflation-reach-more-than-8-in-2025,Will inflation reach more than 8% in 2025?,2025-02-07T16:50:25.219Z,2025-12-31T12:00:00Z,181911.604811,"[""Yes"", ""No""]","[""0.0505"", ""0.9495""]",True,False,0.001,0.1,2026-01-07T11:15:43
522146,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1828460.870043,will-inflation-reach-more-than-4-in-2025,Will inflation reach more than 4% in 2025?,2025-02-07T16:47:48.723Z,2025-12-31T12:00:00Z,300869.761926,"[""Yes"", ""No""]","[""0.004"", ""0.996""]",True,False,0.001,0.007,2026-01-07T11:15:43
522145,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1828460.870043,will-inflation-reach-more-than-3-in-2025,Will inflation reach more than 3% in 2025?,2025-02-07T16:47:39.614Z,2025-12-31T12:00:00Z,894440.509142,"[""Yes"", ""No""]","[""0.019"", ""0.981""]",True,False,0.003,0.035,2026-01-07T11:15:43
522150,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1828460.870043,will-inflation-reach-more-than-10-in-2025,Will inflation reach more than 10% in 2025?,2025-02-07T16:50:29.084Z,2025-12-31T12:00:00Z,218025.941119,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.001,0.004,2026-01-07T11:15:43
523343,"foreign-policy,geopolitics,global-elections,politics,trump-zelenskyy,ukraine,world",18558,ukraine-election-called-in-2025,Ukraine election called by...?,2025-02-14T19:30:42.775649Z,2025-12-31T12:00:00Z,2025-02-14T19:30:42.775652Z,1077046.201904,ukraine-election-called-in-2025,Ukraine election called in 2025?,2025-02-14T19:28:26.116Z,2025-12-31T12:00:00Z,982716.694339,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-07T11:15:43
610380,"foreign-policy,geopolitics,global-elections,politics,trump-zelenskyy,ukraine,world",18558,ukraine-election-called-in-2025,Ukraine election called by...?,2025-02-14T19:30:42.775649Z,2025-12-31T12:00:00Z,2025-02-14T19:30:42.775652Z,1077046.201904,ukraine-election-called-by-june-30-2026-392,"Ukraine election called by June 30, 2026?",2025-09-23T23:18:41.037Z,2025-12-31T12:00:00Z,43958.824804,"[""Yes"", ""No""]","[""0.255"", ""0.745""]",True,False,0.24,0.27,2026-01-07T11:15:43
734115,"foreign-policy,geopolitics,global-elections,politics,trump-zelenskyy,ukraine,world",18558,ukraine-election-called-in-2025,Ukraine election called by...?,2025-02-14T19:30:42.775649Z,2025-12-31T12:00:00Z,2025-02-14T19:30:42.775652Z,1077046.201904,ukraine-election-called-by-march-31-2026,"Ukraine election called by March 31, 2026?",2025-12-01T12:39:26.304555Z,2025-12-31T12:00:00Z,50370.682761,"[""Yes"", ""No""]","[""0.12"", ""0.88""]",True,False,0.11,0.13,2026-01-07T11:15:43
523420,"foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,world",18576,ukraine-election-held-in-2025,Ukraine election held by...?,2025-02-14T00:02:53.059597Z,2025-12-31T12:00:00Z,2025-02-14T00:02:53.059603Z,1732173.644707,ukraine-election-held-in-2025,"Ukraine election held by December 31, 2025?",2025-02-14T00:01:51.761Z,2025-12-31T12:00:00Z,1589428.067032,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-07T11:15:43
610381,"foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,world",18576,ukraine-election-held-in-2025,Ukraine election held by...?,2025-02-14T00:02:53.059597Z,2025-12-31T12:00:00Z,2025-02-14T00:02:53.059603Z,1732173.644707,ukraine-election-held-by-june-30-2026-465-757,"Ukraine election held by June 30, 2026?",2025-09-23T23:21:23.619Z,2025-12-31T12:00:00Z,139912.931336,"[""Yes"", ""No""]","[""0.155"", ""0.845""]",True,False,0.15,0.16,2026-01-07T11:15:43
677358,"foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,world",18576,ukraine-election-held-in-2025,Ukraine election held by...?,2025-02-14T00:02:53.059597Z,2025-12-31T12:00:00Z,2025-02-14T00:02:53.059603Z,1732173.644707,ukraine-election-held-by-december-31-2026-344-142,"Ukraine election held by December 31, 2026?",2025-11-13T16:20:05.085Z,2026-12-31T12:00:00Z,2832.646339,"[""Yes"", ""No""]","[""0.375"", ""0.625""]",True,False,0.37,0.38,2026-01-07T11:15:43
535013,"celebrities,music,pop-culture,taylor-swift",22448,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:52:32.624354Z,2026-12-31T12:00:00Z,2025-07-30T15:52:32.624357Z,1978160.297966,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:47:25.533Z,2025-12-31T12:00:00Z,1949547.316063,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-07T11:15:43
1048198,"celebrities,music,pop-culture,taylor-swift",22448,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:52:32.624354Z,2026-12-31T12:00:00Z,2025-07-30T15:52:32.624357Z,1978160.297966,taylor-swift-pregnant-by-march-31,Taylor Swift pregnant by March 31?,2025-12-28T23:07:36.759197Z,2026-03-31T12:00:00Z,1548.294326,"[""Yes"", ""No""]","[""0.035"", ""0.965""]",True,False,0.026,0.044,2026-01-07T11:15:43
1048199,"celebrities,music,pop-culture,taylor-swift",22448,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:52:32.624354Z,2026-12-31T12:00:00Z,2025-07-30T15:52:32.624357Z,1978160.297966,taylor-swift-pregnant-before-2027,Taylor Swift pregnant before 2027?,2025-12-28T23:03:36.92467Z,2026-12-31T12:00:00Z,27064.687577,"[""Yes"", ""No""]","[""0.4"", ""0.6""]",True,False,0.37,0.43,2026-01-07T11:15:43
537484,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2298417.023106,will-the-us-collect-less-than-100b-in-revenue-in-2025,Will the U.S. collect less than $100b in revenue in 2025?,2025-04-15T22:23:02.177852Z,2026-02-28T12:00:00Z,596392.464224,"[""Yes"", ""No""]","[""0.2835"", ""0.7165""]",True,False,0.282,0.285,2026-01-07T11:15:43
537485,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2298417.023106,will-the-us-collect-between-100b-and-200b-in-revenue-in-2025,Will the U.S. collect between $100b and $200b in revenue in 2025?,2025-04-15T22:23:23.737338Z,2026-02-28T12:00:00Z,741481.616575,"[""Yes"", ""No""]","[""0.285"", ""0.715""]",True,False,0.28,0.29,2026-01-07T11:15:43
537486,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2298417.023106,will-the-us-collect-between-200b-and-500b-in-revenue-in-2025,Will the U.S. collect between $200b and $500b in revenue in 2025?,2025-04-15T22:23:51.621015Z,2026-02-28T12:00:00Z,344301.857704,"[""Yes"", ""No""]","[""0.405"", ""0.595""]",True,False,0.4,0.41,2026-01-07T11:15:43
537487,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2298417.023106,will-the-us-collect-between-500b-and-1t-in-revenue-in-2025,Will the U.S. collect between $500b and $1t in revenue in 2025?,2025-04-15T22:24:07.509458Z,2026-02-28T12:00:00Z,291337.17484,"[""Yes"", ""No""]","[""0.008"", ""0.992""]",True,False,0.007,0.009,2026-01-07T11:15:43
537488,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2298417.023106,will-the-us-collect-between-1t-and-2t-in-revenue-in-2025,Will the U.S. collect between $1t and $2t in revenue in 2025?,2025-04-15T22:24:27.908818Z,2026-02-28T12:00:00Z,171199.219234,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,0.001,0.003,2026-01-07T11:15:43
537489,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2298417.023106,will-the-us-collect-more-than-2t-in-revenue-in-2025,Will the U.S. collect more than $2t in revenue in 2025?,2025-04-15T22:24:51.808208Z,2026-02-28T12:00:00Z,153704.690529,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",True,False,0.004,0.005,2026-01-07T11:15:43
537490,"all-in,creators,jason-calacanis,politics,trade-war,trump,trump-presidency",22863,will-tariffs-generate-250b-in-2025,Will tariffs generate >$250b in 2025?,2025-04-15T22:18:35.624632Z,2026-02-28T12:00:00Z,2025-04-15T22:18:35.624634Z,1027303.364739,will-tariffs-generate-250b-in-2025,Will tariffs generate >$250b in 2025?,2025-04-15T22:17:42.099593Z,2026-02-28T12:00:00Z,1027303.364739,"[""Yes"", ""No""]","[""0.017"", ""0.983""]",True,False,0.015,0.019,2026-01-07T11:15:43
540206,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,655502697.565677,will-the-arizona-cardinals-win-super-bowl-2026,Will the Arizona Cardinals win Super Bowl 2026?,2025-05-01T17:45:50.454Z,2026-02-08T12:00:00Z,42048002.788895,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-07T11:15:43
540207,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,655502697.565677,will-the-atlanta-falcons-win-super-bowl-2026,Will the Atlanta Falcons win Super Bowl 2026?,2025-05-01T17:45:50.458Z,2026-02-08T12:00:00Z,9516223.351718,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-07T11:15:43
