market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
521948,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2311099.44102,will-elon-and-doge-cut-between-200-250b-in-federal-spending-in-2025,Will Elon and DOGE cut between $200-250b in federal spending in 2025?,2025-02-05T22:53:00.460376Z,2025-12-31T12:00:00Z,417536.743307,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-10T00:54:04
521944,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2311099.44102,will-elon-and-doge-cut-less-than-50b-in-federal-spending-in-2025,Will Elon and DOGE cut less than $50b in federal spending in 2025?,2025-02-05T22:51:24.540447Z,2025-12-31T12:00:00Z,315588.367567,"[""Yes"", ""No""]","[""0.993"", ""0.007""]",True,False,0.992,0.994,2026-01-10T00:54:04
521947,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2311099.44102,will-elon-and-doge-cut-between-150-200b-in-federal-spending-in-2025,Will Elon and DOGE cut between $150-200b in federal spending in 2025?,2025-02-05T22:52:45.216675Z,2025-12-31T12:00:00Z,296029.779903,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
522057,"foreign-policy,geopolitics,politics,putin,trump,trump-presidency,trump-putin,trump-zelenskyy,ukraine,world,zelensky",17858,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,Ukraine recognizes Russian sovereignty over its territory by...?,2025-02-06T23:19:09.390405Z,2025-12-31T12:00:00Z,2025-02-06T23:19:09.390407Z,2215076.10306,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,"Ukraine recognizes Russian sovereignty over its territory by December 31, 2025?",2025-02-06T23:17:40.989Z,2025-12-31T12:00:00Z,2130098.430134,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-10T00:54:04
610379,"foreign-policy,geopolitics,politics,putin,trump,trump-presidency,trump-putin,trump-zelenskyy,ukraine,world,zelensky",17858,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,Ukraine recognizes Russian sovereignty over its territory by...?,2025-02-06T23:19:09.390405Z,2025-12-31T12:00:00Z,2025-02-06T23:19:09.390407Z,2215076.10306,ukraine-recognizes-russian-sovereignty-over-its-territory-by-june-30-2026,"Ukraine recognizes Russian sovereignty over its territory by June 30, 2026?",2025-09-23T23:15:25.489602Z,2025-12-31T12:00:00Z,84977.672926,"[""Yes"", ""No""]","[""0.075"", ""0.925""]",True,False,0.07,0.08,2026-01-10T00:54:04
522147,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1832824.227312,will-inflation-reach-more-than-5-in-2025,Will inflation reach more than 5% in 2025?,2025-02-07T16:49:03.55Z,2025-12-31T12:00:00Z,164200.039563,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.001,0.004,2026-01-10T00:54:04
522148,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1832824.227312,will-inflation-reach-more-than-6-in-2025,Will inflation reach more than 6% in 2025?,2025-02-07T16:49:34.454Z,2025-12-31T12:00:00Z,69805.423482,"[""Yes"", ""No""]","[""0.006"", ""0.994""]",True,False,0.001,0.011,2026-01-10T00:54:04
522149,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1832824.227312,will-inflation-reach-more-than-8-in-2025,Will inflation reach more than 8% in 2025?,2025-02-07T16:50:25.219Z,2025-12-31T12:00:00Z,182138.864811,"[""Yes"", ""No""]","[""0.0165"", ""0.9835""]",True,False,0.014,0.019,2026-01-10T00:54:04
522146,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1832824.227312,will-inflation-reach-more-than-4-in-2025,Will inflation reach more than 4% in 2025?,2025-02-07T16:47:48.723Z,2025-12-31T12:00:00Z,302506.249099,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",True,False,0.002,0.005,2026-01-10T00:54:04
522145,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1832824.227312,will-inflation-reach-more-than-3-in-2025,Will inflation reach more than 3% in 2025?,2025-02-07T16:47:39.614Z,2025-12-31T12:00:00Z,896099.269238,"[""Yes"", ""No""]","[""0.018"", ""0.982""]",True,False,0.016,0.02,2026-01-10T00:54:04
522150,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1832824.227312,will-inflation-reach-more-than-10-in-2025,Will inflation reach more than 10% in 2025?,2025-02-07T16:50:29.084Z,2025-12-31T12:00:00Z,218074.381119,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.001,0.004,2026-01-10T00:54:04
523343,"foreign-policy,geopolitics,global-elections,politics,trump-zelenskyy,ukraine,world",18558,ukraine-election-called-in-2025,Ukraine election called by...?,2025-02-14T19:30:42.775649Z,2025-12-31T12:00:00Z,2025-02-14T19:30:42.775652Z,1082317.606061,ukraine-election-called-in-2025,Ukraine election called in 2025?,2025-02-14T19:28:26.116Z,2025-12-31T12:00:00Z,982716.694339,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-10T00:54:04
610380,"foreign-policy,geopolitics,global-elections,politics,trump-zelenskyy,ukraine,world",18558,ukraine-election-called-in-2025,Ukraine election called by...?,2025-02-14T19:30:42.775649Z,2025-12-31T12:00:00Z,2025-02-14T19:30:42.775652Z,1082317.606061,ukraine-election-called-by-june-30-2026-392,"Ukraine election called by June 30, 2026?",2025-09-23T23:18:41.037Z,2025-12-31T12:00:00Z,47030.818221,"[""Yes"", ""No""]","[""0.205"", ""0.795""]",True,False,0.2,0.21,2026-01-10T00:54:04
734115,"foreign-policy,geopolitics,global-elections,politics,trump-zelenskyy,ukraine,world",18558,ukraine-election-called-in-2025,Ukraine election called by...?,2025-02-14T19:30:42.775649Z,2025-12-31T12:00:00Z,2025-02-14T19:30:42.775652Z,1082317.606061,ukraine-election-called-by-march-31-2026,"Ukraine election called by March 31, 2026?",2025-12-01T12:39:26.304555Z,2025-12-31T12:00:00Z,52570.093501,"[""Yes"", ""No""]","[""0.105"", ""0.895""]",True,False,0.1,0.11,2026-01-10T00:54:04
523420,"foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,world",18576,ukraine-election-held-in-2025,Ukraine election held by...?,2025-02-14T00:02:53.059597Z,2025-12-31T12:00:00Z,2025-02-14T00:02:53.059603Z,1735802.032016,ukraine-election-held-in-2025,"Ukraine election held by December 31, 2025?",2025-02-14T00:01:51.761Z,2025-12-31T12:00:00Z,1589428.067032,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-10T00:54:04
610381,"foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,world",18576,ukraine-election-held-in-2025,Ukraine election held by...?,2025-02-14T00:02:53.059597Z,2025-12-31T12:00:00Z,2025-02-14T00:02:53.059603Z,1735802.032016,ukraine-election-held-by-june-30-2026-465-757,"Ukraine election held by June 30, 2026?",2025-09-23T23:21:23.619Z,2025-12-31T12:00:00Z,142704.052041,"[""Yes"", ""No""]","[""0.085"", ""0.915""]",True,False,0.08,0.09,2026-01-10T00:54:04
677358,"foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,world",18576,ukraine-election-held-in-2025,Ukraine election held by...?,2025-02-14T00:02:53.059597Z,2025-12-31T12:00:00Z,2025-02-14T00:02:53.059603Z,1735802.032016,ukraine-election-held-by-december-31-2026-344-142,"Ukraine election held by December 31, 2026?",2025-11-13T16:20:05.085Z,2026-12-31T12:00:00Z,3669.912943,"[""Yes"", ""No""]","[""0.355"", ""0.645""]",True,False,0.32,0.39,2026-01-10T00:54:04
535013,"celebrities,music,pop-culture,taylor-swift",22448,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:52:32.624354Z,2026-12-31T12:00:00Z,2025-07-30T15:52:32.624357Z,1978832.540344,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:47:25.533Z,2025-12-31T12:00:00Z,1949547.316063,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-10T00:54:04
1048198,"celebrities,music,pop-culture,taylor-swift",22448,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:52:32.624354Z,2026-12-31T12:00:00Z,2025-07-30T15:52:32.624357Z,1978832.540344,taylor-swift-pregnant-by-march-31,Taylor Swift pregnant by March 31?,2025-12-28T23:07:36.759197Z,2026-03-31T12:00:00Z,1919.420769,"[""Yes"", ""No""]","[""0.034"", ""0.966""]",True,False,0.029,0.039,2026-01-10T00:54:04
1048199,"celebrities,music,pop-culture,taylor-swift",22448,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:52:32.624354Z,2026-12-31T12:00:00Z,2025-07-30T15:52:32.624357Z,1978832.540344,taylor-swift-pregnant-before-2027,Taylor Swift pregnant before 2027?,2025-12-28T23:03:36.92467Z,2026-12-31T12:00:00Z,27365.803512,"[""Yes"", ""No""]","[""0.395"", ""0.605""]",True,False,0.38,0.41,2026-01-10T00:54:04
537484,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2460383.289997,will-the-us-collect-less-than-100b-in-revenue-in-2025,Will the U.S. collect less than $100b in revenue in 2025?,2025-04-15T22:23:02.177852Z,2026-02-28T12:00:00Z,656752.358303,"[""Yes"", ""No""]","[""0.289"", ""0.711""]",True,False,0.288,0.29,2026-01-10T00:54:04
537485,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2460383.289997,will-the-us-collect-between-100b-and-200b-in-revenue-in-2025,Will the U.S. collect between $100b and $200b in revenue in 2025?,2025-04-15T22:23:23.737338Z,2026-02-28T12:00:00Z,757558.811364,"[""Yes"", ""No""]","[""0.24"", ""0.76""]",True,False,0.23,0.25,2026-01-10T00:54:04
537486,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2460383.289997,will-the-us-collect-between-200b-and-500b-in-revenue-in-2025,Will the U.S. collect between $200b and $500b in revenue in 2025?,2025-04-15T22:23:51.621015Z,2026-02-28T12:00:00Z,405318.65113,"[""Yes"", ""No""]","[""0.415"", ""0.585""]",True,False,0.4,0.43,2026-01-10T00:54:04
537487,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2460383.289997,will-the-us-collect-between-500b-and-1t-in-revenue-in-2025,Will the U.S. collect between $500b and $1t in revenue in 2025?,2025-04-15T22:24:07.509458Z,2026-02-28T12:00:00Z,302674.257687,"[""Yes"", ""No""]","[""0.017"", ""0.983""]",True,False,0.013,0.021,2026-01-10T00:54:04
537488,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2460383.289997,will-the-us-collect-between-1t-and-2t-in-revenue-in-2025,Will the U.S. collect between $1t and $2t in revenue in 2025?,2025-04-15T22:24:27.908818Z,2026-02-28T12:00:00Z,178810.715234,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-10T00:54:04
537489,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2460383.289997,will-the-us-collect-more-than-2t-in-revenue-in-2025,Will the U.S. collect more than $2t in revenue in 2025?,2025-04-15T22:24:51.808208Z,2026-02-28T12:00:00Z,159268.496279,"[""Yes"", ""No""]","[""0.007"", ""0.993""]",True,False,0.005,0.009,2026-01-10T00:54:04
537490,"all-in,creators,jason-calacanis,politics,trade-war,trump,trump-presidency",22863,will-tariffs-generate-250b-in-2025,Will tariffs generate >$250b in 2025?,2025-04-15T22:18:35.624632Z,2026-02-28T12:00:00Z,2025-04-15T22:18:35.624634Z,1037421.106512,will-tariffs-generate-250b-in-2025,Will tariffs generate >$250b in 2025?,2025-04-15T22:17:42.099593Z,2026-02-28T12:00:00Z,1037421.106512,"[""Yes"", ""No""]","[""0.0125"", ""0.9875""]",True,False,0.011,0.014,2026-01-10T00:54:04
540206,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662649824.575301,will-the-arizona-cardinals-win-super-bowl-2026,Will the Arizona Cardinals win Super Bowl 2026?,2025-05-01T17:45:50.454Z,2026-02-08T12:00:00Z,42048002.788895,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-10T00:54:04
540207,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,662649824.575301,will-the-atlanta-falcons-win-super-bowl-2026,Will the Atlanta Falcons win Super Bowl 2026?,2025-05-01T17:45:50.458Z,2026-02-08T12:00:00Z,9516223.351718,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-10T00:54:04
