market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
517020,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122126018.201863,will-a-minecraft-movie-be-the-top-grossing-movie-of-2025,Will A Minecraft Movie be the top grossing movie of 2025?,2025-01-02T18:50:53.801791Z,2025-12-31T12:00:00Z,9881331.33684,"[""Yes"", ""No""]","[""0.9995"", ""0.0005""]",True,False,0.999,1.0,2026-01-01T13:07:53
517021,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122126018.201863,will-movie-a-be-the-top-grossing-movie-of-2025,Will Lilo & Stitch be the top grossing movie of 2025?,2025-01-02T18:51:28.037Z,2025-12-31T12:00:00Z,7991824.003194,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-01T13:07:53
517023,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122126018.201863,will-movie-c-be-the-top-grossing-movie-of-2025,Will Movie C be the top grossing movie of 2025?,2025-01-02T18:52:48.006837Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-01T13:07:53
517022,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122126018.201863,will-movie-b-be-the-top-grossing-movie-of-2025,Will Movie B be the top grossing movie of 2025?,2025-01-02T18:51:58.61967Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-01T13:07:53
517046,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122126018.201863,will-movie-i-be-the-top-grossing-movie-of-2025,Will Movie I be the top grossing movie of 2025?,2025-01-02T19:03:58.099807Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-01T13:07:53
517024,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122126018.201863,will-movie-d-be-the-top-grossing-movie-of-2025,Will Movie D be the top grossing movie of 2025?,2025-01-02T18:57:54.024557Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-01T13:07:53
517047,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122126018.201863,will-movie-j-be-the-top-grossing-movie-of-2025,Will Movie J be the top grossing movie of 2025?,2025-01-02T19:04:34.901245Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-01T13:07:53
517025,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122126018.201863,will-movie-e-be-the-top-grossing-movie-of-2025,Will Movie E be the top grossing movie of 2025?,2025-01-02T18:59:58.189626Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-01T13:07:53
517048,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122126018.201863,will-movie-k-be-the-top-grossing-movie-of-2025,Will Movie K be the top grossing movie of 2025?,2025-01-02T19:04:34.907532Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-01T13:07:53
517026,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122126018.201863,will-movie-f-be-the-top-grossing-movie-of-2025,Will Movie F be the top grossing movie of 2025?,2025-01-02T19:01:33.815717Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-01T13:07:53
517028,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122126018.201863,will-movie-h-be-the-top-grossing-movie-of-2025,Will Movie H be the top grossing movie of 2025?,2025-01-02T19:03:09.40009Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-01T13:07:53
517029,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122126018.201863,will-another-movie-be-the-top-grossing-movie-of-2025,Will another movie be the top grossing movie of 2025?,2025-01-02T19:05:09.924047Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-01T13:07:53
516926,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,13308850.145127,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin in 2025?,2024-12-31T18:51:34.648Z,2025-12-31T12:00:00Z,12734949.206311,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,0.001,0.003,2026-01-01T13:07:53
824952,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,13308850.145127,microstrategy-sells-any-bitcoin-by-december-31-2026,"MicroStrategy sells any Bitcoin by December 31, 2026?",2025-12-04T21:46:05.703374Z,2026-07-01T04:00:00Z,39316.122882,"[""Yes"", ""No""]","[""0.28"", ""0.72""]",True,False,0.27,0.29,2026-01-01T13:07:53
692250,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,13308850.145127,microstrategy-sells-any-bitcoin-by-march-31-2026,"MicroStrategy sells any Bitcoin by March 31, 2026?",2025-11-19T23:54:36.827403Z,,376070.861353,"[""Yes"", ""No""]","[""0.0395"", ""0.9605""]",True,False,0.038,0.041,2026-01-01T13:07:53
692258,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,13308850.145127,microstrategy-sells-any-bitcoin-by-june-30-2026,"MicroStrategy sells any Bitcoin by June 30, 2026?",2025-11-19T22:51:30.483Z,2026-07-01T04:00:00Z,158594.214581,"[""Yes"", ""No""]","[""0.095"", ""0.905""]",True,False,0.09,0.1,2026-01-01T13:07:53
516938,"2025-predictions,climate,global-warming,pop-culture,science,weather",16171,will-2025-be-the-hottest-year-on-record,Will 2025 be the hottest year on record?,2024-12-31T18:53:44.678939Z,2025-12-31T12:00:00Z,2024-12-31T18:53:44.678942Z,2053991.744408,will-2025-be-the-hottest-year-on-record,Will 2025 be the hottest year on record?,2024-12-31T18:52:33.716Z,2025-12-31T12:00:00Z,2053991.744408,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.005,0.008,2026-01-01T13:07:53
516947,"2025-predictions,politics,venezuela,world",16180,maduro-out-in-2025,Maduro out by...?,2024-12-31T18:57:43.99556Z,2026-12-31T12:00:00Z,2024-12-31T18:57:43.995563Z,45223765.106759,maduro-out-in-2025-411,Maduro out in 2025?,2024-12-31T18:56:24.381Z,2025-12-31T12:00:00Z,34641400.627049,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-01T13:07:53
663849,"2025-predictions,politics,venezuela,world",16180,maduro-out-in-2025,Maduro out by...?,2024-12-31T18:57:43.99556Z,2026-12-31T12:00:00Z,2024-12-31T18:57:43.995563Z,45223765.106759,maduro-out-by-november-30-2025,"Maduro out by November 30, 2025?",2025-11-03T22:44:38.924614Z,2025-11-30T12:00:00Z,5568345.12412,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-01T13:07:53
663850,"2025-predictions,politics,venezuela,world",16180,maduro-out-in-2025,Maduro out by...?,2024-12-31T18:57:43.99556Z,2026-12-31T12:00:00Z,2024-12-31T18:57:43.995563Z,45223765.106759,maduro-out-by-march-31-2026-187-483,"Maduro out by March 31, 2026?",2025-11-03T22:45:00.744Z,2026-03-31T12:00:00Z,2504832.909555,"[""Yes"", ""No""]","[""0.215"", ""0.785""]",True,False,0.21,0.22,2026-01-01T13:07:53
916440,"2025-predictions,politics,venezuela,world",16180,maduro-out-in-2025,Maduro out by...?,2024-12-31T18:57:43.99556Z,2026-12-31T12:00:00Z,2024-12-31T18:57:43.995563Z,45223765.106759,maduro-out-by-january-31-2026-318,"Maduro out by January 31, 2026?",2025-12-12T00:27:56.277195Z,2026-01-31T12:00:00Z,1983194.08568,"[""Yes"", ""No""]","[""0.055"", ""0.945""]",True,False,0.05,0.06,2026-01-01T13:07:53
836172,"2025-predictions,politics,venezuela,world",16180,maduro-out-in-2025,Maduro out by...?,2024-12-31T18:57:43.99556Z,2026-12-31T12:00:00Z,2024-12-31T18:57:43.995563Z,45223765.106759,maduro-out-by-december-31-2026-334-766,"Maduro out by December 31, 2026?",2025-12-05T20:13:03.489Z,2026-12-31T12:00:00Z,390044.382769,"[""Yes"", ""No""]","[""0.45"", ""0.55""]",True,False,0.44,0.46,2026-01-01T13:07:53
965255,"2025-predictions,politics,venezuela,world",16180,maduro-out-in-2025,Maduro out by...?,2024-12-31T18:57:43.99556Z,2026-12-31T12:00:00Z,2024-12-31T18:57:43.995563Z,45223765.106759,maduro-out-by-february-28-2026,"Maduro out by February 28, 2026?",2025-12-18T18:56:19.849421Z,2026-02-28T12:00:00Z,138143.049863,"[""Yes"", ""No""]","[""0.13"", ""0.87""]",True,False,0.12,0.14,2026-01-01T13:07:53
517231,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1701206.267687,macron-out-in-2025-834,Macron out in 2025?,2025-01-03T19:33:19.059Z,2025-12-31T12:00:00Z,1386219.767204,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-01T13:07:53
597964,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1701206.267687,macron-out-by-june-30-2026-273,"Macron out by June 30, 2026?",2025-09-14T21:21:35.401Z,2026-06-30T12:00:00Z,109367.573061,"[""Yes"", ""No""]","[""0.065"", ""0.935""]",True,False,0.06,0.07,2026-01-01T13:07:53
623939,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1701206.267687,macron-out-by-october-31-2025,"Macron out by October 31, 2025?",2025-10-06T20:49:31.147004Z,2025-10-31T12:00:00Z,205624.507422,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-01T13:07:53
517310,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4254436.707005,will-trump-deport-less-than-250000,"Will Trump deport less than 250,000?",2025-01-05T18:49:12.543209Z,2025-12-31T12:00:00Z,911122.855493,"[""Yes"", ""No""]","[""0.006"", ""0.994""]",True,False,0.003,0.009,2026-01-01T13:07:53
517311,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4254436.707005,will-trump-deport-250000-500000-people,"Will Trump deport 250,000-500,000 people?",2025-01-05T18:49:40.686629Z,2025-12-31T12:00:00Z,1007574.790427,"[""Yes"", ""No""]","[""0.9625"", ""0.0375""]",True,False,0.953,0.972,2026-01-01T13:07:53
517313,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4254436.707005,will-trump-deport-500000-750000-people,"Will Trump deport 500,000-750,000- people?",2025-01-05T18:53:47.080676Z,2025-12-31T12:00:00Z,422591.756988,"[""Yes"", ""No""]","[""0.0265"", ""0.9735""]",True,False,0.016,0.037,2026-01-01T13:07:53
517314,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4254436.707005,will-trump-deport-750000-1000000-people,"Will Trump deport 750,000-1,000,000 people?",2025-01-05T19:24:56.384924Z,2025-12-31T12:00:00Z,371625.408863,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.001,0.004,2026-01-01T13:07:53
517315,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4254436.707005,will-trump-deport-1000000-1250000-people,"Will Trump deport 1,000,000-1,250,000 people?",2025-01-05T19:25:22.542769Z,2025-12-31T12:00:00Z,356804.381819,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,,0.003,2026-01-01T13:07:53
517318,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4254436.707005,will-trump-deport-1750000-2000000-people,"Will Trump deport 1,750,000-2,000,000 people?",2025-01-05T19:46:26.911255Z,2025-12-31T12:00:00Z,277345.311109,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-01T13:07:53
517316,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4254436.707005,will-trump-deport-1250000-1500000-people,"Will Trump deport 1,250,000-1,500,000 people?",2025-01-05T19:26:50.212507Z,2025-12-31T12:00:00Z,302082.45962,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,0.001,0.003,2026-01-01T13:07:53
517317,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4254436.707005,will-trump-deport-1500000-1750000-people,"Will Trump deport 1,500,000-1,750,000 people?",2025-01-05T19:39:45.735785Z,2025-12-31T12:00:00Z,316493.182313,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,,0.004,2026-01-01T13:07:53
517319,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4254436.707005,will-trump-deport-2000000-or-more-people,"Will Trump deport 2,000,000 or more people?",2025-01-05T19:46:47.522727Z,2025-12-31T12:00:00Z,288797.700373,"[""Yes"", ""No""]","[""0.005"", ""0.995""]",True,False,0.003,0.007,2026-01-01T13:07:53
518501,"2025-predictions,best-of-2025,movies,pop-culture",16739,which-movie-has-best-opening-weekend-in-2025,Which movie has biggest opening weekend in 2025?,2025-01-14T19:37:25.513505Z,2025-12-31T12:00:00Z,2025-01-14T19:37:25.51351Z,19194882.139474,will-superman-have-the-best-domestic-opening-weekend-in-2025,Will 'Superman' have the best domestic opening weekend in 2025?,2025-01-14T19:26:33.21488Z,2025-12-31T12:00:00Z,603430.056783,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-01T13:07:53
518504,"2025-predictions,best-of-2025,movies,pop-culture",16739,which-movie-has-best-opening-weekend-in-2025,Which movie has biggest opening weekend in 2025?,2025-01-14T19:37:25.513505Z,2025-12-31T12:00:00Z,2025-01-14T19:37:25.51351Z,19194882.139474,will-jurassic-world-rebirth-have-the-best-domestic-opening-weekend-in-2025,Will 'Jurassic World: Rebirth' have the best domestic opening weekend in 2025?,2025-01-14T19:27:50.261664Z,2025-12-31T12:00:00Z,268396.970589,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-01T13:07:53
518506,"2025-predictions,best-of-2025,movies,pop-culture",16739,which-movie-has-best-opening-weekend-in-2025,Which movie has biggest opening weekend in 2025?,2025-01-14T19:37:25.513505Z,2025-12-31T12:00:00Z,2025-01-14T19:37:25.51351Z,19194882.139474,will-avatar-fire-and-ash-have-the-best-domestic-opening-weekend-in-2025,Will 'Avatar: Fire and Ash' have the best domestic opening weekend in 2025?,2025-01-14T19:29:18.971424Z,2025-12-31T12:00:00Z,3015615.316904,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-01T13:07:53
518505,"2025-predictions,best-of-2025,movies,pop-culture",16739,which-movie-has-best-opening-weekend-in-2025,Which movie has biggest opening weekend in 2025?,2025-01-14T19:37:25.513505Z,2025-12-31T12:00:00Z,2025-01-14T19:37:25.51351Z,19194882.139474,will-captain-america-brave-new-world-have-the-best-domestic-opening-weekend-in-2025,Will 'Captain America: Brave New World' have the best domestic opening weekend in 2025?,2025-01-14T19:28:29.679337Z,2025-12-31T12:00:00Z,215501.717526,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-01T13:07:53
518507,"2025-predictions,best-of-2025,movies,pop-culture",16739,which-movie-has-best-opening-weekend-in-2025,Which movie has biggest opening weekend in 2025?,2025-01-14T19:37:25.513505Z,2025-12-31T12:00:00Z,2025-01-14T19:37:25.51351Z,19194882.139474,will-the-fantastic-four-first-steps-have-the-best-domestic-opening-weekend-in-2025,Will 'The Fantastic Four: First Steps' have the best domestic opening weekend in 2025?,2025-01-14T19:29:59.260108Z,2025-12-31T12:00:00Z,461426.92045,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-01T13:07:53
518508,"2025-predictions,best-of-2025,movies,pop-culture",16739,which-movie-has-best-opening-weekend-in-2025,Which movie has biggest opening weekend in 2025?,2025-01-14T19:37:25.513505Z,2025-12-31T12:00:00Z,2025-01-14T19:37:25.51351Z,19194882.139474,will-zootopia-2-have-the-best-domestic-opening-weekend-in-2025,Will 'Zootopia 2' have the best domestic opening weekend in 2025?,2025-01-14T19:31:28.796729Z,2025-12-31T12:00:00Z,1372301.243605,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-01T13:07:53
518510,"2025-predictions,best-of-2025,movies,pop-culture",16739,which-movie-has-best-opening-weekend-in-2025,Which movie has biggest opening weekend in 2025?,2025-01-14T19:37:25.513505Z,2025-12-31T12:00:00Z,2025-01-14T19:37:25.51351Z,19194882.139474,will-a-minecraft-movie-have-the-best-domestic-opening-weekend-in-2025,Will 'A Minecraft Movie' have the best domestic opening weekend in 2025?,2025-01-14T19:33:19.94698Z,2025-12-31T12:00:00Z,2279734.264846,"[""Yes"", ""No""]","[""0.9995"", ""0.0005""]",True,False,0.999,1.0,2026-01-01T13:07:53
518509,"2025-predictions,best-of-2025,movies,pop-culture",16739,which-movie-has-best-opening-weekend-in-2025,Which movie has biggest opening weekend in 2025?,2025-01-14T19:37:25.513505Z,2025-12-31T12:00:00Z,2025-01-14T19:37:25.51351Z,19194882.139474,will-wicked-for-good-have-the-best-domestic-opening-weekend-in-2025,Will 'Wicked: For Good' have the best domestic opening weekend in 2025?,2025-01-14T19:32:44.081621Z,2025-12-31T12:00:00Z,1336571.263448,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-01T13:07:53
