market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
517313,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4361456.213178,will-trump-deport-500000-750000-people,"Will Trump deport 500,000-750,000- people?",2025-01-05T18:53:47.080676Z,2025-12-31T12:00:00Z,434714.682199,"[""Yes"", ""No""]","[0.048, 0.952]",True,False,0.038,0.058,2026-01-07T14:15:35,0.048,0.952,434714.682199,0.038,0.058,0.048,0.952,0.0,0.0,0.0,0.0
517314,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4361456.213178,will-trump-deport-750000-1000000-people,"Will Trump deport 750,000-1,000,000 people?",2025-01-05T19:24:56.384924Z,2025-12-31T12:00:00Z,380276.696748,"[""Yes"", ""No""]","[0.011, 0.989]",True,False,0.003,0.019,2026-01-07T14:15:35,0.011,0.989,380276.696748,0.003,0.02,0.0115,0.9885,-0.0005000000000000004,0.0004999999999999449,0.0,-0.0010000000000000009
517315,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4361456.213178,will-trump-deport-1000000-1250000-people,"Will Trump deport 1,000,000-1,250,000 people?",2025-01-05T19:25:22.542769Z,2025-12-31T12:00:00Z,362915.066388,"[""Yes"", ""No""]","[0.005, 0.995]",True,False,0.004,0.006,2026-01-07T14:15:35,0.005,0.995,362915.066388,0.004,0.006,0.005,0.995,0.0,0.0,0.0,0.0
517318,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4361456.213178,will-trump-deport-1750000-2000000-people,"Will Trump deport 1,750,000-2,000,000 people?",2025-01-05T19:46:26.911255Z,2025-12-31T12:00:00Z,287679.851427,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.003,0.006,2026-01-07T14:15:35,0.0045,0.9955,287679.851427,0.003,0.006,0.0045,0.9955,0.0,0.0,0.0,0.0
517316,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4361456.213178,will-trump-deport-1250000-1500000-people,"Will Trump deport 1,250,000-1,500,000 people?",2025-01-05T19:26:50.212507Z,2025-12-31T12:00:00Z,313128.338777,"[""Yes"", ""No""]","[0.011, 0.989]",True,False,0.001,0.021,2026-01-07T14:15:35,0.011,0.989,313128.338777,0.001,0.021,0.011,0.989,0.0,0.0,0.0,0.0
517317,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4361456.213178,will-trump-deport-1500000-1750000-people,"Will Trump deport 1,500,000-1,750,000 people?",2025-01-05T19:39:45.735785Z,2025-12-31T12:00:00Z,323131.76251,"[""Yes"", ""No""]","[0.005, 0.995]",True,False,0.001,0.009,2026-01-07T14:15:35,0.005,0.995,323131.76251,0.001,0.009,0.005,0.995,0.0,0.0,0.0,0.0
517319,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4361456.213178,will-trump-deport-2000000-or-more-people,"Will Trump deport 2,000,000 or more people?",2025-01-05T19:46:47.522727Z,2025-12-31T12:00:00Z,300776.823111,"[""Yes"", ""No""]","[0.008, 0.992]",True,False,0.002,0.014,2026-01-07T14:15:35,0.008,0.992,300776.823111,0.002,0.014,0.008,0.992,0.0,0.0,0.0,0.0
521532,"grooming-gangs,keir,politics,starmer,uk,world",17725,starmer-out-in-2025,Starmer out by...?,2025-02-03T18:45:44.284311Z,2025-12-31T12:00:00Z,2025-02-03T18:45:44.284313Z,1524757.148343,starmer-out-in-2025,Starmer out in 2025?,2025-02-03T18:44:30.655Z,2025-12-31T12:00:00Z,1321879.731075,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-07T14:15:35,0.0,1.0,1321879.731075,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
597967,"grooming-gangs,keir,politics,starmer,uk,world",17725,starmer-out-in-2025,Starmer out by...?,2025-02-03T18:45:44.284311Z,2025-12-31T12:00:00Z,2025-02-03T18:45:44.284313Z,1524757.148343,starmer-out-by-june-30-2026,"Starmer out by June 30, 2026?",2025-09-14T21:22:38.473Z,2026-06-30T12:00:00Z,152928.699592,"[""Yes"", ""No""]","[0.265, 0.735]",True,False,0.25,0.28,2026-01-07T14:15:35,0.265,0.735,152928.699592,0.25,0.28,0.265,0.735,0.0,0.0,0.0,0.0
666655,"grooming-gangs,keir,politics,starmer,uk,world",17725,starmer-out-in-2025,Starmer out by...?,2025-02-03T18:45:44.284311Z,2025-12-31T12:00:00Z,2025-02-03T18:45:44.284313Z,1524757.148343,starmer-out-by-december-31-2026,"Starmer out by December 31, 2026?",2025-11-05T17:09:35.875336Z,2026-12-31T12:00:00Z,49948.717676,"[""Yes"", ""No""]","[0.495, 0.505]",True,False,0.48,0.51,2026-01-07T14:15:35,0.495,0.505,49948.717676,0.48,0.51,0.495,0.505,0.0,0.0,0.0,0.0
521949,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2310614.994281,will-elon-and-doge-cut-more-than-250b-in-federal-spending-in-2025,Will Elon and DOGE cut more than $250b in federal spending in 2025?,2025-02-05T22:53:54.516079Z,2025-12-31T12:00:00Z,660038.464576,"[""Yes"", ""No""]","[0.005, 0.995]",True,False,0.004,0.006,2026-01-07T14:15:35,0.005,0.995,660038.464576,0.004,0.006,0.005,0.995,0.0,0.0,0.0,0.0
521946,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2310614.994281,will-elon-and-doge-cut-between-100-150b-in-federal-spending-in-2025,Will Elon and DOGE cut between $100-150b in federal spending in 2025?,2025-02-05T22:52:26.048735Z,2025-12-31T12:00:00Z,273154.09943,"[""Yes"", ""No""]","[0.002, 0.998]",True,False,0.001,0.003,2026-01-07T14:15:35,0.002,0.998,273154.09943,0.001,0.003,0.002,0.998,0.0,0.0,0.0,0.0
521945,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2310614.994281,will-elon-and-doge-cut-between-50-100b-in-federal-spending-in-2025,Will Elon and DOGE cut between $50-100b in federal spending in 2025?,2025-02-05T22:51:53.77176Z,2025-12-31T12:00:00Z,348443.282237,"[""Yes"", ""No""]","[0.002, 0.998]",True,False,0.001,0.003,2026-01-07T14:15:35,0.002,0.998,348443.282237,0.001,0.003,0.002,0.998,0.0,0.0,0.0,0.0
521948,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2310614.994281,will-elon-and-doge-cut-between-200-250b-in-federal-spending-in-2025,Will Elon and DOGE cut between $200-250b in federal spending in 2025?,2025-02-05T22:53:00.460376Z,2025-12-31T12:00:00Z,417445.261307,"[""Yes"", ""No""]","[0.002, 0.998]",True,False,0.001,0.003,2026-01-07T14:15:35,0.002,0.998,417445.261307,0.001,0.003,0.002,0.998,0.0,0.0,0.0,0.0
521944,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2310614.994281,will-elon-and-doge-cut-less-than-50b-in-federal-spending-in-2025,Will Elon and DOGE cut less than $50b in federal spending in 2025?,2025-02-05T22:51:24.540447Z,2025-12-31T12:00:00Z,315509.106828,"[""Yes"", ""No""]","[0.991, 0.009]",True,False,0.99,0.992,2026-01-07T14:15:35,0.991,0.009,315509.106828,0.99,0.992,0.991,0.009,0.0,0.0,0.0,0.0
521947,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2310614.994281,will-elon-and-doge-cut-between-150-200b-in-federal-spending-in-2025,Will Elon and DOGE cut between $150-200b in federal spending in 2025?,2025-02-05T22:52:45.216675Z,2025-12-31T12:00:00Z,296024.779903,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-07T14:15:35,0.0025,0.9975,296024.779903,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
522057,"foreign-policy,geopolitics,politics,putin,trump,trump-presidency,trump-putin,trump-zelenskyy,ukraine,world,zelensky",17858,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,Ukraine recognizes Russian sovereignty over its territory by...?,2025-02-06T23:19:09.390405Z,2025-12-31T12:00:00Z,2025-02-06T23:19:09.390407Z,2206177.095534,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,"Ukraine recognizes Russian sovereignty over its territory by December 31, 2025?",2025-02-06T23:17:40.989Z,2025-12-31T12:00:00Z,2130098.430134,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-07T14:15:35,0.0,1.0,2130098.430134,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
610379,"foreign-policy,geopolitics,politics,putin,trump,trump-presidency,trump-putin,trump-zelenskyy,ukraine,world,zelensky",17858,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,Ukraine recognizes Russian sovereignty over its territory by...?,2025-02-06T23:19:09.390405Z,2025-12-31T12:00:00Z,2025-02-06T23:19:09.390407Z,2206177.095534,ukraine-recognizes-russian-sovereignty-over-its-territory-by-june-30-2026,"Ukraine recognizes Russian sovereignty over its territory by June 30, 2026?",2025-09-23T23:15:25.489602Z,2025-12-31T12:00:00Z,76078.6654,"[""Yes"", ""No""]","[0.095, 0.905]",True,False,0.09,0.1,2026-01-07T14:15:35,0.095,0.905,76078.6654,0.09,0.1,0.095,0.905,0.0,0.0,0.0,0.0
522147,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1828602.520043,will-inflation-reach-more-than-5-in-2025,Will inflation reach more than 5% in 2025?,2025-02-07T16:49:03.55Z,2025-12-31T12:00:00Z,164134.279563,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.001,0.004,2026-01-07T14:15:35,0.0025,0.9975,164134.279563,0.001,0.004,0.0025,0.9975,0.0,0.0,0.0,0.0
522148,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1828602.520043,will-inflation-reach-more-than-6-in-2025,Will inflation reach more than 6% in 2025?,2025-02-07T16:49:34.454Z,2025-12-31T12:00:00Z,69078.773482,"[""Yes"", ""No""]","[0.006, 0.994]",True,False,0.001,0.011,2026-01-07T14:15:35,0.006,0.994,69078.773482,0.001,0.006,0.0035,0.9965,0.0025,-0.0025000000000000577,0.0,0.004999999999999999
522149,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1828602.520043,will-inflation-reach-more-than-8-in-2025,Will inflation reach more than 8% in 2025?,2025-02-07T16:50:25.219Z,2025-12-31T12:00:00Z,181911.604811,"[""Yes"", ""No""]","[0.049, 0.951]",True,False,0.001,0.097,2026-01-07T14:15:35,0.049,0.951,181911.604811,0.001,0.022,0.0115,0.9885,0.037500000000000006,-0.03750000000000009,0.0,0.07500000000000001
522146,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1828602.520043,will-inflation-reach-more-than-4-in-2025,Will inflation reach more than 4% in 2025?,2025-02-07T16:47:48.723Z,2025-12-31T12:00:00Z,300969.751926,"[""Yes"", ""No""]","[0.01, 0.99]",True,False,0.007,0.013,2026-01-07T14:15:35,0.01,0.99,300969.751926,0.007,0.011,0.009,0.991,0.0010000000000000009,-0.0010000000000000009,0.0,0.002
522145,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1828602.520043,will-inflation-reach-more-than-3-in-2025,Will inflation reach more than 3% in 2025?,2025-02-07T16:47:39.614Z,2025-12-31T12:00:00Z,894482.169142,"[""Yes"", ""No""]","[0.0335, 0.9665]",True,False,0.017,0.05,2026-01-07T14:15:35,0.0335,0.9665,894482.169142,0.016,0.05,0.033,0.967,0.0005000000000000004,-0.0004999999999999449,0.0010000000000000009,0.0
522150,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1828602.520043,will-inflation-reach-more-than-10-in-2025,Will inflation reach more than 10% in 2025?,2025-02-07T16:50:29.084Z,2025-12-31T12:00:00Z,218025.941119,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.001,0.004,2026-01-07T14:15:35,0.0025,0.9975,218025.941119,0.001,0.004,0.0025,0.9975,0.0,0.0,0.0,0.0
523343,"foreign-policy,geopolitics,global-elections,politics,trump-zelenskyy,ukraine,world",18558,ukraine-election-called-in-2025,Ukraine election called by...?,2025-02-14T19:30:42.775649Z,2025-12-31T12:00:00Z,2025-02-14T19:30:42.775652Z,1077430.898745,ukraine-election-called-in-2025,Ukraine election called in 2025?,2025-02-14T19:28:26.116Z,2025-12-31T12:00:00Z,982716.694339,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-07T14:15:35,0.0,1.0,982716.694339,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
610380,"foreign-policy,geopolitics,global-elections,politics,trump-zelenskyy,ukraine,world",18558,ukraine-election-called-in-2025,Ukraine election called by...?,2025-02-14T19:30:42.775649Z,2025-12-31T12:00:00Z,2025-02-14T19:30:42.775652Z,1077430.898745,ukraine-election-called-by-june-30-2026-392,"Ukraine election called by June 30, 2026?",2025-09-23T23:18:41.037Z,2025-12-31T12:00:00Z,44343.521645,"[""Yes"", ""No""]","[0.245, 0.755]",True,False,0.24,0.25,2026-01-07T14:15:35,0.245,0.755,44263.521645,0.24,0.25,0.245,0.755,0.0,0.0,0.0,0.0
734115,"foreign-policy,geopolitics,global-elections,politics,trump-zelenskyy,ukraine,world",18558,ukraine-election-called-in-2025,Ukraine election called by...?,2025-02-14T19:30:42.775649Z,2025-12-31T12:00:00Z,2025-02-14T19:30:42.775652Z,1077430.898745,ukraine-election-called-by-march-31-2026,"Ukraine election called by March 31, 2026?",2025-12-01T12:39:26.304555Z,2025-12-31T12:00:00Z,50370.682761,"[""Yes"", ""No""]","[0.115, 0.885]",True,False,0.11,0.12,2026-01-07T14:15:35,0.115,0.885,50370.682761,0.11,0.12,0.115,0.885,0.0,0.0,0.0,0.0
523420,"foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,world",18576,ukraine-election-held-in-2025,Ukraine election held by...?,2025-02-14T00:02:53.059597Z,2025-12-31T12:00:00Z,2025-02-14T00:02:53.059603Z,1732212.374707,ukraine-election-held-in-2025,"Ukraine election held by December 31, 2025?",2025-02-14T00:01:51.761Z,2025-12-31T12:00:00Z,1589428.067032,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-07T14:15:35,0.0,1.0,1589428.067032,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
610381,"foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,world",18576,ukraine-election-held-in-2025,Ukraine election held by...?,2025-02-14T00:02:53.059597Z,2025-12-31T12:00:00Z,2025-02-14T00:02:53.059603Z,1732212.374707,ukraine-election-held-by-june-30-2026-465-757,"Ukraine election held by June 30, 2026?",2025-09-23T23:21:23.619Z,2025-12-31T12:00:00Z,139951.661336,"[""Yes"", ""No""]","[0.14, 0.86]",True,False,0.13,0.15,2026-01-07T14:15:35,0.14,0.86,139951.661336,0.13,0.15,0.14,0.86,0.0,0.0,0.0,0.0
677358,"foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,world",18576,ukraine-election-held-in-2025,Ukraine election held by...?,2025-02-14T00:02:53.059597Z,2025-12-31T12:00:00Z,2025-02-14T00:02:53.059603Z,1732212.374707,ukraine-election-held-by-december-31-2026-344-142,"Ukraine election held by December 31, 2026?",2025-11-13T16:20:05.085Z,2026-12-31T12:00:00Z,2832.646339,"[""Yes"", ""No""]","[0.37, 0.63]",True,False,0.36,0.38,2026-01-07T14:15:35,0.37,0.63,2832.646339,0.36,0.38,0.37,0.63,0.0,0.0,0.0,0.0
535013,"celebrities,music,pop-culture,taylor-swift",22448,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:52:32.624354Z,2026-12-31T12:00:00Z,2025-07-30T15:52:32.624357Z,1978500.861429,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:47:25.533Z,2025-12-31T12:00:00Z,1949547.316063,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-07T14:15:35,0.0,1.0,1949547.316063,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
1048198,"celebrities,music,pop-culture,taylor-swift",22448,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:52:32.624354Z,2026-12-31T12:00:00Z,2025-07-30T15:52:32.624357Z,1978500.861429,taylor-swift-pregnant-by-march-31,Taylor Swift pregnant by March 31?,2025-12-28T23:07:36.759197Z,2026-03-31T12:00:00Z,1640.067789,"[""Yes"", ""No""]","[0.0325, 0.9675]",True,False,0.026,0.039,2026-01-07T14:15:35,0.0325,0.9675,1640.067789,0.026,0.039,0.0325,0.9675,0.0,0.0,0.0,0.0
1048199,"celebrities,music,pop-culture,taylor-swift",22448,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:52:32.624354Z,2026-12-31T12:00:00Z,2025-07-30T15:52:32.624357Z,1978500.861429,taylor-swift-pregnant-before-2027,Taylor Swift pregnant before 2027?,2025-12-28T23:03:36.92467Z,2026-12-31T12:00:00Z,27313.477577,"[""Yes"", ""No""]","[0.405, 0.595]",True,False,0.37,0.44,2026-01-07T14:15:35,0.405,0.595,27313.477577,0.37,0.44,0.405,0.595,0.0,0.0,0.0,0.0
537484,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2302774.009387,will-the-us-collect-less-than-100b-in-revenue-in-2025,Will the U.S. collect less than $100b in revenue in 2025?,2025-04-15T22:23:02.177852Z,2026-02-28T12:00:00Z,596705.302843,"[""Yes"", ""No""]","[0.2895, 0.7105]",True,False,0.288,0.291,2026-01-07T14:15:35,0.2895,0.7105,596687.604224,0.288,0.29,0.289,0.711,0.0005000000000000004,-0.0004999999999999449,0.0,0.0010000000000000009
