market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
562057,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-bj-win-the-2028-republican-presidential-nomination-172,Will Person BJ win the 2028 Republican presidential nomination?,2025-07-11T19:43:29.251829Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562014,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-s-win-the-2028-republican-presidential-nomination-727,Will Person S win the 2028 Republican presidential nomination?,2025-07-11T19:42:47.143274Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562027,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-af-win-the-2028-republican-presidential-nomination-953,Will Person AF win the 2028 Republican presidential nomination?,2025-07-11T19:42:59.429769Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562048,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-ba-win-the-2028-republican-presidential-nomination-317,Will Person BA win the 2028 Republican presidential nomination?,2025-07-11T19:43:20.025031Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562013,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-r-win-the-2028-republican-presidential-nomination-251,Will Person R win the 2028 Republican presidential nomination?,2025-07-11T19:42:45.242704Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562069,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-bv-win-the-2028-republican-presidential-nomination-869,Will Person BV win the 2028 Republican presidential nomination?,2025-07-11T19:43:39.349407Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562016,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-u-win-the-2028-republican-presidential-nomination-524,Will Person U win the 2028 Republican presidential nomination?,2025-07-11T19:42:49.017489Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562029,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-ah-win-the-2028-republican-presidential-nomination-899,Will Person AH win the 2028 Republican presidential nomination?,2025-07-11T19:43:01.110676Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562072,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-by-win-the-2028-republican-presidential-nomination-253,Will Person BY win the 2028 Republican presidential nomination?,2025-07-11T19:43:42.060465Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562018,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-w-win-the-2028-republican-presidential-nomination-685,Will Person W win the 2028 Republican presidential nomination?,2025-07-11T19:42:51.070602Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562062,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-bo-win-the-2028-republican-presidential-nomination-452,Will Person BO win the 2028 Republican presidential nomination?,2025-07-11T19:43:34.996659Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562082,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-ci-win-the-2028-republican-presidential-nomination-724,Will Person CI win the 2028 Republican presidential nomination?,2025-07-11T19:43:54.310719Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562017,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-v-win-the-2028-republican-presidential-nomination-571,Will Person V win the 2028 Republican presidential nomination?,2025-07-11T19:42:49.276418Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562030,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-ai-win-the-2028-republican-presidential-nomination-469,Will Person AI win the 2028 Republican presidential nomination?,2025-07-11T19:43:03.340509Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562019,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-x-win-the-2028-republican-presidential-nomination-739,Will Person X win the 2028 Republican presidential nomination?,2025-07-11T19:42:51.329341Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562032,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-ak-win-the-2028-republican-presidential-nomination-456,Will Person AK win the 2028 Republican presidential nomination?,2025-07-11T19:43:05.606437Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562063,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-bp-win-the-2028-republican-presidential-nomination-652,Will Person BP win the 2028 Republican presidential nomination?,2025-07-11T19:43:35.254568Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562094,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-cu-win-the-2028-republican-presidential-nomination-633,Will Person CU win the 2028 Republican presidential nomination?,2025-07-11T19:44:06.497936Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562020,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-y-win-the-2028-republican-presidential-nomination-748,Will Person Y win the 2028 Republican presidential nomination?,2025-07-11T19:42:53.38366Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562075,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-cb-win-the-2028-republican-presidential-nomination-656,Will Person CB win the 2028 Republican presidential nomination?,2025-07-11T19:43:45.120552Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562095,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-cv-win-the-2028-republican-presidential-nomination-172,Will Person CV win the 2028 Republican presidential nomination?,2025-07-11T19:44:06.239055Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562023,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-ab-win-the-2028-republican-presidential-nomination-299,Will Person AB win the 2028 Republican presidential nomination?,2025-07-11T19:42:55.309341Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562056,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-bi-win-the-2028-republican-presidential-nomination-383,Will Person BI win the 2028 Republican presidential nomination?,2025-07-11T19:43:28.993498Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562067,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-bt-win-the-2028-republican-presidential-nomination-669,Will Person BT win the 2028 Republican presidential nomination?,2025-07-11T19:43:39.091729Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562022,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-aa-win-the-2028-republican-presidential-nomination-854,Will Person AA win the 2028 Republican presidential nomination?,2025-07-11T19:42:55.051361Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562044,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-aw-win-the-2028-republican-presidential-nomination-279,Will Person AW win the 2028 Republican presidential nomination?,2025-07-11T19:43:15.276619Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562026,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-ae-win-the-2028-republican-presidential-nomination-437,Will Person AE win the 2028 Republican presidential nomination?,2025-07-11T19:42:59.170415Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562066,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-bs-win-the-2028-republican-presidential-nomination-663,Will Person BS win the 2028 Republican presidential nomination?,2025-07-11T19:43:39.865754Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562031,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-aj-win-the-2028-republican-presidential-nomination-122,Will Person AJ win the 2028 Republican presidential nomination?,2025-07-11T19:43:03.081332Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562037,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-ap-win-the-2028-republican-presidential-nomination-963,Will Person AP win the 2028 Republican presidential nomination?,2025-07-11T19:43:07.193213Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562058,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-bk-win-the-2028-republican-presidential-nomination-591,Will Person BK win the 2028 Republican presidential nomination?,2025-07-11T19:43:31.094591Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562038,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-aq-win-the-2028-republican-presidential-nomination-258,Will Person AQ win the 2028 Republican presidential nomination?,2025-07-11T19:43:07.912384Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562079,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-cf-win-the-2028-republican-presidential-nomination-679,Will Person CF win the 2028 Republican presidential nomination?,2025-07-11T19:43:49.454235Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562103,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-another-person-win-the-2028-republican-presidential-nomination-575-211-429,Will another person win the 2028 Republican presidential nomination?,2025-07-11T19:44:11.474145Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562039,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-ar-win-the-2028-republican-presidential-nomination-249,Will Person AR win the 2028 Republican presidential nomination?,2025-07-11T19:43:08.171069Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562050,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-bc-win-the-2028-republican-presidential-nomination-223,Will Person BC win the 2028 Republican presidential nomination?,2025-07-11T19:43:22.244249Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562093,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-ct-win-the-2028-republican-presidential-nomination-828,Will Person CT win the 2028 Republican presidential nomination?,2025-07-11T19:44:04.24838Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562041,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-at-win-the-2028-republican-presidential-nomination-732,Will Person AT win the 2028 Republican presidential nomination?,2025-07-11T19:43:09.971691Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562043,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-av-win-the-2028-republican-presidential-nomination-361,Will Person AV win the 2028 Republican presidential nomination?,2025-07-11T19:43:13.033387Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562083,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-cj-win-the-2028-republican-presidential-nomination-452,Will Person CJ win the 2028 Republican presidential nomination?,2025-07-11T19:43:55.263054Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562049,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-bb-win-the-2028-republican-presidential-nomination-457,Will Person BB win the 2028 Republican presidential nomination?,2025-07-11T19:43:20.283456Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562092,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-cs-win-the-2028-republican-presidential-nomination-235,Will Person CS win the 2028 Republican presidential nomination?,2025-07-11T19:44:04.507195Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562054,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-bg-win-the-2028-republican-presidential-nomination-437,Will Person BG win the 2028 Republican presidential nomination?,2025-07-11T19:43:26.950607Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562065,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-br-win-the-2028-republican-presidential-nomination-947,Will Person BR win the 2028 Republican presidential nomination?,2025-07-11T19:43:36.948692Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562055,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-bh-win-the-2028-republican-presidential-nomination-544,Will Person BH win the 2028 Republican presidential nomination?,2025-07-11T19:43:27.208551Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562059,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-bl-win-the-2028-republican-presidential-nomination-822,Will Person BL win the 2028 Republican presidential nomination?,2025-07-11T19:43:31.353187Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
562071,"earn-4,elections,global-elections,politics,primaries,us-presidential-election,world-elections",31875,republican-presidential-nominee-2028,Republican Presidential Nominee 2028,2025-07-11T19:42:53.683714Z,2028-11-07T00:00:00Z,2025-07-11T19:42:53.683776Z,201049339.019653,will-person-bx-win-the-2028-republican-presidential-nomination-961,Will Person BX win the 2028 Republican presidential nomination?,2025-07-11T19:43:41.126636Z,2028-11-07T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T11:57:58,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
