market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
517313,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4407176.074971,will-trump-deport-500000-750000-people,"Will Trump deport 500,000-750,000- people?",2025-01-05T18:53:47.080676Z,2025-12-31T12:00:00Z,437919.330198,"[""Yes"", ""No""]","[0.054, 0.946]",True,False,0.037,0.071,2026-01-11T07:42:25,0.054,0.946,437919.330198,0.037,0.071,0.054,0.946,0.0,0.0,0.0,0.0
517314,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4407176.074971,will-trump-deport-750000-1000000-people,"Will Trump deport 750,000-1,000,000 people?",2025-01-05T19:24:56.384924Z,2025-12-31T12:00:00Z,381840.580979,"[""Yes"", ""No""]","[0.0105, 0.9895]",True,False,0.003,0.018,2026-01-11T07:42:25,0.0105,0.9895,381840.580979,0.003,0.018,0.0105,0.9895,0.0,0.0,0.0,0.0
517315,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4407176.074971,will-trump-deport-1000000-1250000-people,"Will Trump deport 1,000,000-1,250,000 people?",2025-01-05T19:25:22.542769Z,2025-12-31T12:00:00Z,364392.111388,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.001,0.004,2026-01-11T07:42:25,0.0025,0.9975,364392.111388,0.001,0.004,0.0025,0.9975,0.0,0.0,0.0,0.0
517318,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4407176.074971,will-trump-deport-1750000-2000000-people,"Will Trump deport 1,750,000-2,000,000 people?",2025-01-05T19:46:26.911255Z,2025-12-31T12:00:00Z,288734.786427,"[""Yes"", ""No""]","[0.002, 0.998]",True,False,0.001,0.003,2026-01-11T07:42:25,0.002,0.998,288734.786427,0.001,0.003,0.002,0.998,0.0,0.0,0.0,0.0
517316,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4407176.074971,will-trump-deport-1250000-1500000-people,"Will Trump deport 1,250,000-1,500,000 people?",2025-01-05T19:26:50.212507Z,2025-12-31T12:00:00Z,318555.161196,"[""Yes"", ""No""]","[0.0035, 0.9965]",True,False,0.002,0.005,2026-01-11T07:42:25,0.0035,0.9965,318555.161196,0.002,0.005,0.0035,0.9965,0.0,0.0,0.0,0.0
517317,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4407176.074971,will-trump-deport-1500000-1750000-people,"Will Trump deport 1,500,000-1,750,000 people?",2025-01-05T19:39:45.735785Z,2025-12-31T12:00:00Z,324272.08751,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.001,0.004,2026-01-11T07:42:25,0.0025,0.9975,324272.08751,0.001,0.004,0.0025,0.9975,0.0,0.0,0.0,0.0
517319,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4407176.074971,will-trump-deport-2000000-or-more-people,"Will Trump deport 2,000,000 or more people?",2025-01-05T19:46:47.522727Z,2025-12-31T12:00:00Z,303535.255755,"[""Yes"", ""No""]","[0.009, 0.991]",True,False,0.004,0.014,2026-01-11T07:42:25,0.009,0.991,303535.255755,0.004,0.014,0.009,0.991,0.0,0.0,0.0,0.0
521532,"grooming-gangs,keir,politics,starmer,uk,world",17725,starmer-out-in-2025,Starmer out by...?,2025-02-03T18:45:44.284311Z,2025-12-31T12:00:00Z,2025-02-03T18:45:44.284313Z,1532517.086122,starmer-out-in-2025,Starmer out in 2025?,2025-02-03T18:44:30.655Z,2025-12-31T12:00:00Z,1321879.731075,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-11T07:42:25,0.0,1.0,1321879.731075,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
597967,"grooming-gangs,keir,politics,starmer,uk,world",17725,starmer-out-in-2025,Starmer out by...?,2025-02-03T18:45:44.284311Z,2025-12-31T12:00:00Z,2025-02-03T18:45:44.284313Z,1532517.086122,starmer-out-by-june-30-2026,"Starmer out by June 30, 2026?",2025-09-14T21:22:38.473Z,2026-06-30T12:00:00Z,156114.231834,"[""Yes"", ""No""]","[0.285, 0.715]",True,False,0.26,0.31,2026-01-11T07:42:25,0.285,0.715,156107.801834,0.25,0.3,0.275,0.725,0.009999999999999953,-0.010000000000000009,0.010000000000000009,0.010000000000000009
666655,"grooming-gangs,keir,politics,starmer,uk,world",17725,starmer-out-in-2025,Starmer out by...?,2025-02-03T18:45:44.284311Z,2025-12-31T12:00:00Z,2025-02-03T18:45:44.284313Z,1532517.086122,starmer-out-by-december-31-2026,"Starmer out by December 31, 2026?",2025-11-05T17:09:35.875336Z,2026-12-31T12:00:00Z,54523.123213,"[""Yes"", ""No""]","[0.475, 0.525]",True,False,0.47,0.48,2026-01-11T07:42:25,0.475,0.525,54523.123213,0.47,0.48,0.475,0.525,0.0,0.0,0.0,0.0
521949,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2312456.06102,will-elon-and-doge-cut-more-than-250b-in-federal-spending-in-2025,Will Elon and DOGE cut more than $250b in federal spending in 2025?,2025-02-05T22:53:54.516079Z,2025-12-31T12:00:00Z,660247.754576,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.001,0.008,2026-01-11T07:42:25,0.0045,0.9955,660247.754576,0.001,0.008,0.0045,0.9955,0.0,0.0,0.0,0.0
521946,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2312456.06102,will-elon-and-doge-cut-between-100-150b-in-federal-spending-in-2025,Will Elon and DOGE cut between $100-150b in federal spending in 2025?,2025-02-05T22:52:26.048735Z,2025-12-31T12:00:00Z,273234.13143,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-11T07:42:25,0.0005,0.9995,273234.13143,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
521945,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2312456.06102,will-elon-and-doge-cut-between-50-100b-in-federal-spending-in-2025,Will Elon and DOGE cut between $50-100b in federal spending in 2025?,2025-02-05T22:51:53.77176Z,2025-12-31T12:00:00Z,348771.474237,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.001,0.008,2026-01-11T07:42:25,0.0045,0.9955,348771.474237,0.001,0.008,0.0045,0.9955,0.0,0.0,0.0,0.0
521948,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2312456.06102,will-elon-and-doge-cut-between-200-250b-in-federal-spending-in-2025,Will Elon and DOGE cut between $200-250b in federal spending in 2025?,2025-02-05T22:53:00.460376Z,2025-12-31T12:00:00Z,417553.503307,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-11T07:42:25,0.0005,0.9995,417553.503307,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
521944,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2312456.06102,will-elon-and-doge-cut-less-than-50b-in-federal-spending-in-2025,Will Elon and DOGE cut less than $50b in federal spending in 2025?,2025-02-05T22:51:24.540447Z,2025-12-31T12:00:00Z,316619.417567,"[""Yes"", ""No""]","[0.9945, 0.0055]",True,False,0.992,0.997,2026-01-11T07:42:25,0.9945,0.0055,316619.417567,0.992,0.998,0.995,0.005,-0.0004999999999999449,0.0004999999999999996,0.0,-0.0010000000000000009
521947,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2312456.06102,will-elon-and-doge-cut-between-150-200b-in-federal-spending-in-2025,Will Elon and DOGE cut between $150-200b in federal spending in 2025?,2025-02-05T22:52:45.216675Z,2025-12-31T12:00:00Z,296029.779903,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-11T07:42:25,0.0005,0.9995,296029.779903,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
522057,"foreign-policy,geopolitics,politics,putin,trump,trump-presidency,trump-putin,trump-zelenskyy,ukraine,world,zelensky",17858,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,Ukraine recognizes Russian sovereignty over its territory by...?,2025-02-06T23:19:09.390405Z,2025-12-31T12:00:00Z,2025-02-06T23:19:09.390407Z,2220333.102304,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,"Ukraine recognizes Russian sovereignty over its territory by December 31, 2025?",2025-02-06T23:17:40.989Z,2025-12-31T12:00:00Z,2130098.430134,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-11T07:42:25,0.0,1.0,2130098.430134,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
610379,"foreign-policy,geopolitics,politics,putin,trump,trump-presidency,trump-putin,trump-zelenskyy,ukraine,world,zelensky",17858,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,Ukraine recognizes Russian sovereignty over its territory by...?,2025-02-06T23:19:09.390405Z,2025-12-31T12:00:00Z,2025-02-06T23:19:09.390407Z,2220333.102304,ukraine-recognizes-russian-sovereignty-over-its-territory-by-june-30-2026,"Ukraine recognizes Russian sovereignty over its territory by June 30, 2026?",2025-09-23T23:15:25.489602Z,2025-12-31T12:00:00Z,90234.67217,"[""Yes"", ""No""]","[0.09, 0.91]",True,False,0.08,0.1,2026-01-11T07:42:25,0.09,0.91,90234.67217,0.08,0.1,0.09,0.91,0.0,0.0,0.0,0.0
522147,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1836374.172603,will-inflation-reach-more-than-5-in-2025,Will inflation reach more than 5% in 2025?,2025-02-07T16:49:03.55Z,2025-12-31T12:00:00Z,164218.386563,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.001,0.004,2026-01-11T07:42:25,0.0025,0.9975,164218.386563,0.001,0.004,0.0025,0.9975,0.0,0.0,0.0,0.0
522148,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1836374.172603,will-inflation-reach-more-than-6-in-2025,Will inflation reach more than 6% in 2025?,2025-02-07T16:49:34.454Z,2025-12-31T12:00:00Z,69807.553482,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-11T07:42:25,0.0005,0.9995,69807.553482,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
522149,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1836374.172603,will-inflation-reach-more-than-8-in-2025,Will inflation reach more than 8% in 2025?,2025-02-07T16:50:25.219Z,2025-12-31T12:00:00Z,183487.530061,"[""Yes"", ""No""]","[0.0145, 0.9855]",True,False,0.01,0.019,2026-01-11T07:42:25,0.0145,0.9855,183487.530061,0.01,0.019,0.0145,0.9855,0.0,0.0,0.0,0.0
522146,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1836374.172603,will-inflation-reach-more-than-4-in-2025,Will inflation reach more than 4% in 2025?,2025-02-07T16:47:48.723Z,2025-12-31T12:00:00Z,303079.639099,"[""Yes"", ""No""]","[0.002, 0.998]",True,False,0.001,0.003,2026-01-11T07:42:25,0.002,0.998,303079.639099,0.001,0.003,0.002,0.998,0.0,0.0,0.0,0.0
522145,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1836374.172603,will-inflation-reach-more-than-3-in-2025,Will inflation reach more than 3% in 2025?,2025-02-07T16:47:39.614Z,2025-12-31T12:00:00Z,897706.682279,"[""Yes"", ""No""]","[0.0455, 0.9545]",True,False,0.011,0.08,2026-01-11T07:42:25,0.0455,0.9545,897706.682279,0.011,0.08,0.0455,0.9545,0.0,0.0,0.0,0.0
522150,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1836374.172603,will-inflation-reach-more-than-10-in-2025,Will inflation reach more than 10% in 2025?,2025-02-07T16:50:29.084Z,2025-12-31T12:00:00Z,218074.381119,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.001,0.004,2026-01-11T07:42:25,0.0025,0.9975,218074.381119,0.001,0.004,0.0025,0.9975,0.0,0.0,0.0,0.0
523343,"foreign-policy,geopolitics,global-elections,politics,trump-zelenskyy,ukraine,world",18558,ukraine-election-called-in-2025,Ukraine election called by...?,2025-02-14T19:30:42.775649Z,2025-12-31T12:00:00Z,2025-02-14T19:30:42.775652Z,1083215.827265,ukraine-election-called-in-2025,Ukraine election called in 2025?,2025-02-14T19:28:26.116Z,2025-12-31T12:00:00Z,982716.694339,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-11T07:42:25,0.0,1.0,982716.694339,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
610380,"foreign-policy,geopolitics,global-elections,politics,trump-zelenskyy,ukraine,world",18558,ukraine-election-called-in-2025,Ukraine election called by...?,2025-02-14T19:30:42.775649Z,2025-12-31T12:00:00Z,2025-02-14T19:30:42.775652Z,1083215.827265,ukraine-election-called-by-june-30-2026-392,"Ukraine election called by June 30, 2026?",2025-09-23T23:18:41.037Z,2025-12-31T12:00:00Z,47498.598221,"[""Yes"", ""No""]","[0.2, 0.8]",True,False,0.19,0.21,2026-01-11T07:42:25,0.2,0.8,47498.598221,0.19,0.21,0.2,0.8,0.0,0.0,0.0,0.0
734115,"foreign-policy,geopolitics,global-elections,politics,trump-zelenskyy,ukraine,world",18558,ukraine-election-called-in-2025,Ukraine election called by...?,2025-02-14T19:30:42.775649Z,2025-12-31T12:00:00Z,2025-02-14T19:30:42.775652Z,1083215.827265,ukraine-election-called-by-march-31-2026,"Ukraine election called by March 31, 2026?",2025-12-01T12:39:26.304555Z,2025-12-31T12:00:00Z,53000.534705,"[""Yes"", ""No""]","[0.105, 0.895]",True,False,0.1,0.11,2026-01-11T07:42:25,0.105,0.895,53000.534705,0.1,0.11,0.105,0.895,0.0,0.0,0.0,0.0
523420,"foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,world",18576,ukraine-election-held-in-2025,Ukraine election held by...?,2025-02-14T00:02:53.059597Z,2025-12-31T12:00:00Z,2025-02-14T00:02:53.059603Z,1736258.332597,ukraine-election-held-in-2025,"Ukraine election held by December 31, 2025?",2025-02-14T00:01:51.761Z,2025-12-31T12:00:00Z,1589428.067032,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-11T07:42:25,0.0,1.0,1589428.067032,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
610381,"foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,world",18576,ukraine-election-held-in-2025,Ukraine election held by...?,2025-02-14T00:02:53.059597Z,2025-12-31T12:00:00Z,2025-02-14T00:02:53.059603Z,1736258.332597,ukraine-election-held-by-june-30-2026-465-757,"Ukraine election held by June 30, 2026?",2025-09-23T23:21:23.619Z,2025-12-31T12:00:00Z,143125.35724,"[""Yes"", ""No""]","[0.085, 0.915]",True,False,0.08,0.09,2026-01-11T07:42:25,0.085,0.915,143125.35724,0.08,0.09,0.085,0.915,0.0,0.0,0.0,0.0
677358,"foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,world",18576,ukraine-election-held-in-2025,Ukraine election held by...?,2025-02-14T00:02:53.059597Z,2025-12-31T12:00:00Z,2025-02-14T00:02:53.059603Z,1736258.332597,ukraine-election-held-by-december-31-2026-344-142,"Ukraine election held by December 31, 2026?",2025-11-13T16:20:05.085Z,2026-12-31T12:00:00Z,3704.908325,"[""Yes"", ""No""]","[0.325, 0.675]",True,False,0.3,0.35,2026-01-11T07:42:25,0.325,0.675,3704.908325,0.3,0.35,0.325,0.675,0.0,0.0,0.0,0.0
535013,"celebrities,music,pop-culture,taylor-swift",22448,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:52:32.624354Z,2026-12-31T12:00:00Z,2025-07-30T15:52:32.624357Z,1979072.26388,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:47:25.533Z,2025-12-31T12:00:00Z,1949547.316063,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-11T07:42:25,0.0,1.0,1949547.316063,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
1048198,"celebrities,music,pop-culture,taylor-swift",22448,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:52:32.624354Z,2026-12-31T12:00:00Z,2025-07-30T15:52:32.624357Z,1979072.26388,taylor-swift-pregnant-by-march-31,Taylor Swift pregnant by March 31?,2025-12-28T23:07:36.759197Z,2026-03-31T12:00:00Z,2148.640769,"[""Yes"", ""No""]","[0.0365, 0.9635]",True,False,0.033,0.04,2026-01-11T07:42:25,0.0365,0.9635,2148.640769,0.033,0.04,0.0365,0.9635,0.0,0.0,0.0,0.0
1048199,"celebrities,music,pop-culture,taylor-swift",22448,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:52:32.624354Z,2026-12-31T12:00:00Z,2025-07-30T15:52:32.624357Z,1979072.26388,taylor-swift-pregnant-before-2027,Taylor Swift pregnant before 2027?,2025-12-28T23:03:36.92467Z,2026-12-31T12:00:00Z,27376.307048,"[""Yes"", ""No""]","[0.395, 0.605]",True,False,0.38,0.41,2026-01-11T07:42:25,0.395,0.605,27376.307048,0.38,0.41,0.395,0.605,0.0,0.0,0.0,0.0
537484,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2496680.300816,will-the-us-collect-less-than-100b-in-revenue-in-2025,Will the U.S. collect less than $100b in revenue in 2025?,2025-04-15T22:23:02.177852Z,2026-02-28T12:00:00Z,677162.536136,"[""Yes"", ""No""]","[0.3115, 0.6885]",True,False,0.311,0.312,2026-01-11T07:42:25,0.3115,0.6885,676712.536136,0.311,0.312,0.3115,0.6885,0.0,0.0,0.0,0.0
