market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
517020,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122628373.891863,will-a-minecraft-movie-be-the-top-grossing-movie-of-2025,Will A Minecraft Movie be the top grossing movie of 2025?,2025-01-02T18:50:53.801791Z,2025-12-31T12:00:00Z,10110882.99684,"[""Yes"", ""No""]","[0.9995, 0.0005]",True,False,0.999,1.0,2026-01-01T17:18:05,0.9995,0.0005,9941235.82684,0.999,1.0,0.9995,0.0005,0.0,0.0,0.0,0.0
517021,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122628373.891863,will-movie-a-be-the-top-grossing-movie-of-2025,Will Lilo & Stitch be the top grossing movie of 2025?,2025-01-02T18:51:28.037Z,2025-12-31T12:00:00Z,8251150.673194,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-01T17:18:05,0.0005,0.9995,8187025.673194,,0.002,0.001,0.999,-0.0005,0.000500000000000056,0.0,-0.001
517023,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122628373.891863,will-movie-c-be-the-top-grossing-movie-of-2025,Will Movie C be the top grossing movie of 2025?,2025-01-02T18:52:48.006837Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-01T17:18:05,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
517022,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122628373.891863,will-movie-b-be-the-top-grossing-movie-of-2025,Will Movie B be the top grossing movie of 2025?,2025-01-02T18:51:58.61967Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-01T17:18:05,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
517046,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122628373.891863,will-movie-i-be-the-top-grossing-movie-of-2025,Will Movie I be the top grossing movie of 2025?,2025-01-02T19:03:58.099807Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-01T17:18:05,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
517024,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122628373.891863,will-movie-d-be-the-top-grossing-movie-of-2025,Will Movie D be the top grossing movie of 2025?,2025-01-02T18:57:54.024557Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-01T17:18:05,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
517047,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122628373.891863,will-movie-j-be-the-top-grossing-movie-of-2025,Will Movie J be the top grossing movie of 2025?,2025-01-02T19:04:34.901245Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-01T17:18:05,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
517025,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122628373.891863,will-movie-e-be-the-top-grossing-movie-of-2025,Will Movie E be the top grossing movie of 2025?,2025-01-02T18:59:58.189626Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-01T17:18:05,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
517048,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122628373.891863,will-movie-k-be-the-top-grossing-movie-of-2025,Will Movie K be the top grossing movie of 2025?,2025-01-02T19:04:34.907532Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-01T17:18:05,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
517026,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122628373.891863,will-movie-f-be-the-top-grossing-movie-of-2025,Will Movie F be the top grossing movie of 2025?,2025-01-02T19:01:33.815717Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-01T17:18:05,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
517028,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122628373.891863,will-movie-h-be-the-top-grossing-movie-of-2025,Will Movie H be the top grossing movie of 2025?,2025-01-02T19:03:09.40009Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-01T17:18:05,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
517029,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122628373.891863,will-another-movie-be-the-top-grossing-movie-of-2025,Will another movie be the top grossing movie of 2025?,2025-01-02T19:05:09.924047Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-01T17:18:05,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
516926,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,14394357.706018,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin in 2025?,2024-12-31T18:51:34.648Z,2025-12-31T12:00:00Z,14021112.770256,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-01T17:18:05,0.0015,0.9985,13804119.512892,0.001,0.003,0.002,0.998,-0.0005,0.000500000000000056,0.0,-0.001
824952,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,14394357.706018,microstrategy-sells-any-bitcoin-by-december-31-2026,"MicroStrategy sells any Bitcoin by December 31, 2026?",2025-12-04T21:46:05.703374Z,2026-07-01T04:00:00Z,39644.413123,"[""Yes"", ""No""]","[0.275, 0.725]",True,False,0.27,0.28,2026-01-01T17:18:05,0.275,0.725,39480.714494,0.27,0.28,0.275,0.725,0.0,0.0,0.0,0.0
692250,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,14394357.706018,microstrategy-sells-any-bitcoin-by-march-31-2026,"MicroStrategy sells any Bitcoin by March 31, 2026?",2025-11-19T23:54:36.827403Z,,377197.99475,"[""Yes"", ""No""]","[0.042, 0.958]",True,False,0.039,0.045,2026-01-01T17:18:05,0.042,0.958,376840.949297,0.038,0.043,0.0405,0.9595,0.0015000000000000013,-0.0015000000000000568,0.0010000000000000009,0.0020000000000000018
692258,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,14394357.706018,microstrategy-sells-any-bitcoin-by-june-30-2026,"MicroStrategy sells any Bitcoin by June 30, 2026?",2025-11-19T22:51:30.483Z,2026-07-01T04:00:00Z,158734.214581,"[""Yes"", ""No""]","[0.095, 0.905]",True,False,0.09,0.1,2026-01-01T17:18:05,0.095,0.905,158734.214581,0.09,0.1,0.095,0.905,0.0,0.0,0.0,0.0
516938,"2025-predictions,climate,global-warming,pop-culture,science,weather",16171,will-2025-be-the-hottest-year-on-record,Will 2025 be the hottest year on record?,2024-12-31T18:53:44.678939Z,2025-12-31T12:00:00Z,2024-12-31T18:53:44.678942Z,2058984.827574,will-2025-be-the-hottest-year-on-record,Will 2025 be the hottest year on record?,2024-12-31T18:52:33.716Z,2025-12-31T12:00:00Z,2058984.827574,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.001,0.004,2026-01-01T17:18:05,0.0025,0.9975,2058982.825574,0.001,0.004,0.0025,0.9975,0.0,0.0,0.0,0.0
516947,"2025-predictions,politics,venezuela,world",16180,maduro-out-in-2025,Maduro out by...?,2024-12-31T18:57:43.99556Z,2026-12-31T12:00:00Z,2024-12-31T18:57:43.995563Z,45296639.272481,maduro-out-in-2025-411,Maduro out in 2025?,2024-12-31T18:56:24.381Z,2025-12-31T12:00:00Z,34641400.627049,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-01T17:18:05,0.0,1.0,34641400.627049,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
663849,"2025-predictions,politics,venezuela,world",16180,maduro-out-in-2025,Maduro out by...?,2024-12-31T18:57:43.99556Z,2026-12-31T12:00:00Z,2024-12-31T18:57:43.995563Z,45296639.272481,maduro-out-by-november-30-2025,"Maduro out by November 30, 2025?",2025-11-03T22:44:38.924614Z,2025-11-30T12:00:00Z,5568345.12412,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-01T17:18:05,0.0,1.0,5568345.12412,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
663850,"2025-predictions,politics,venezuela,world",16180,maduro-out-in-2025,Maduro out by...?,2024-12-31T18:57:43.99556Z,2026-12-31T12:00:00Z,2024-12-31T18:57:43.995563Z,45296639.272481,maduro-out-by-march-31-2026-187-483,"Maduro out by March 31, 2026?",2025-11-03T22:45:00.744Z,2026-03-31T12:00:00Z,2521178.35348,"[""Yes"", ""No""]","[0.19, 0.81]",True,False,0.18,0.2,2026-01-01T17:18:05,0.19,0.81,2521078.31598,0.18,0.19,0.185,0.815,0.0050000000000000044,-0.004999999999999893,0.0,0.010000000000000009
916440,"2025-predictions,politics,venezuela,world",16180,maduro-out-in-2025,Maduro out by...?,2024-12-31T18:57:43.99556Z,2026-12-31T12:00:00Z,2024-12-31T18:57:43.995563Z,45296639.272481,maduro-out-by-january-31-2026-318,"Maduro out by January 31, 2026?",2025-12-12T00:27:56.277195Z,2026-01-31T12:00:00Z,2017119.316789,"[""Yes"", ""No""]","[0.055, 0.945]",True,False,0.05,0.06,2026-01-01T17:18:05,0.055,0.945,2016378.766789,0.05,0.06,0.055,0.945,0.0,0.0,0.0,0.0
836172,"2025-predictions,politics,venezuela,world",16180,maduro-out-in-2025,Maduro out by...?,2024-12-31T18:57:43.99556Z,2026-12-31T12:00:00Z,2024-12-31T18:57:43.995563Z,45296639.272481,maduro-out-by-december-31-2026-334-766,"Maduro out by December 31, 2026?",2025-12-05T20:13:03.489Z,2026-12-31T12:00:00Z,392543.942155,"[""Yes"", ""No""]","[0.445, 0.555]",True,False,0.44,0.45,2026-01-01T17:18:05,0.445,0.555,392543.942155,0.44,0.45,0.445,0.555,0.0,0.0,0.0,0.0
965255,"2025-predictions,politics,venezuela,world",16180,maduro-out-in-2025,Maduro out by...?,2024-12-31T18:57:43.99556Z,2026-12-31T12:00:00Z,2024-12-31T18:57:43.995563Z,45296639.272481,maduro-out-by-february-28-2026,"Maduro out by February 28, 2026?",2025-12-18T18:56:19.849421Z,2026-02-28T12:00:00Z,156151.946388,"[""Yes"", ""No""]","[0.115, 0.885]",True,False,0.11,0.12,2026-01-01T17:18:05,0.115,0.885,156151.946388,0.11,0.12,0.115,0.885,0.0,0.0,0.0,0.0
517231,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1702162.967687,macron-out-in-2025-834,Macron out in 2025?,2025-01-03T19:33:19.059Z,2025-12-31T12:00:00Z,1386219.767204,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-01T17:18:05,0.0,1.0,1386219.767204,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
597964,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1702162.967687,macron-out-by-june-30-2026-273,"Macron out by June 30, 2026?",2025-09-14T21:21:35.401Z,2026-06-30T12:00:00Z,110318.693061,"[""Yes"", ""No""]","[0.065, 0.935]",True,False,0.06,0.07,2026-01-01T17:18:05,0.065,0.935,110318.693061,0.06,0.07,0.065,0.935,0.0,0.0,0.0,0.0
623939,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1702162.967687,macron-out-by-october-31-2025,"Macron out by October 31, 2025?",2025-10-06T20:49:31.147004Z,2025-10-31T12:00:00Z,205624.507422,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-01T17:18:05,0.0,1.0,205624.507422,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
517310,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4254652.440015,will-trump-deport-less-than-250000,"Will Trump deport less than 250,000?",2025-01-05T18:49:12.543209Z,2025-12-31T12:00:00Z,911127.236446,"[""Yes"", ""No""]","[0.006, 0.994]",True,False,0.003,0.009,2026-01-01T17:18:05,0.006,0.994,911122.855493,0.007,0.009,0.008,0.992,-0.002,0.0020000000000000018,-0.004,0.0
517311,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4254652.440015,will-trump-deport-250000-500000-people,"Will Trump deport 250,000-500,000 people?",2025-01-05T18:49:40.686629Z,2025-12-31T12:00:00Z,1007775.051234,"[""Yes"", ""No""]","[0.973, 0.027]",True,False,0.971,0.975,2026-01-01T17:18:05,0.973,0.027,1007775.051234,0.969,0.972,0.9705,0.0295,0.0024999999999999467,-0.0024999999999999988,0.0020000000000000018,0.0030000000000000027
517313,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4254652.440015,will-trump-deport-500000-750000-people,"Will Trump deport 500,000-750,000- people?",2025-01-05T18:53:47.080676Z,2025-12-31T12:00:00Z,422596.838238,"[""Yes"", ""No""]","[0.0205, 0.9795]",True,False,0.017,0.024,2026-01-01T17:18:05,0.0205,0.9795,422596.838238,0.016,0.022,0.019,0.981,0.0015000000000000013,-0.0014999999999999458,0.0010000000000000009,0.0020000000000000018
517314,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4254652.440015,will-trump-deport-750000-1000000-people,"Will Trump deport 750,000-1,000,000 people?",2025-01-05T19:24:56.384924Z,2025-12-31T12:00:00Z,371627.378863,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.001,0.004,2026-01-01T17:18:05,0.0025,0.9975,371627.378863,0.001,0.004,0.0025,0.9975,0.0,0.0,0.0,0.0
517315,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4254652.440015,will-trump-deport-1000000-1250000-people,"Will Trump deport 1,000,000-1,250,000 people?",2025-01-05T19:25:22.542769Z,2025-12-31T12:00:00Z,356804.381819,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,,0.003,2026-01-01T17:18:05,0.0015,0.9985,356804.381819,,0.003,0.0015,0.9985,0.0,0.0,0.0,0.0
517318,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4254652.440015,will-trump-deport-1750000-2000000-people,"Will Trump deport 1,750,000-2,000,000 people?",2025-01-05T19:46:26.911255Z,2025-12-31T12:00:00Z,277345.311109,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-01T17:18:05,0.0005,0.9995,277345.311109,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
517316,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4254652.440015,will-trump-deport-1250000-1500000-people,"Will Trump deport 1,250,000-1,500,000 people?",2025-01-05T19:26:50.212507Z,2025-12-31T12:00:00Z,302084.03962,"[""Yes"", ""No""]","[0.002, 0.998]",True,False,0.001,0.003,2026-01-01T17:18:05,0.002,0.998,302084.03962,0.001,0.003,0.002,0.998,0.0,0.0,0.0,0.0
517317,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4254652.440015,will-trump-deport-1500000-1750000-people,"Will Trump deport 1,500,000-1,750,000 people?",2025-01-05T19:39:45.735785Z,2025-12-31T12:00:00Z,316493.182313,"[""Yes"", ""No""]","[0.002, 0.998]",True,False,,0.004,2026-01-01T17:18:05,0.002,0.998,316493.182313,,0.005,0.0025,0.9975,-0.0005,0.0004999999999999449,0.0,-0.001
517319,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4254652.440015,will-trump-deport-2000000-or-more-people,"Will Trump deport 2,000,000 or more people?",2025-01-05T19:46:47.522727Z,2025-12-31T12:00:00Z,288799.020373,"[""Yes"", ""No""]","[0.005, 0.995]",True,False,0.003,0.007,2026-01-01T17:18:05,0.005,0.995,288799.020373,0.003,0.007,0.005,0.995,0.0,0.0,0.0,0.0
