market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
663850,"2025-predictions,politics,venezuela,world",16180,maduro-out-in-2025,Maduro out by...?,2024-12-31T18:57:43.99556Z,2026-12-31T12:00:00Z,2024-12-31T18:57:43.995563Z,47313221.986974,maduro-out-by-march-31-2026-187-483,"Maduro out by March 31, 2026?",2025-11-03T22:45:00.744Z,2026-03-31T12:00:00Z,2841517.528928,"[""Yes"", ""No""]","[0.535, 0.465]",True,False,0.43,0.64,2026-01-03T06:49:16,0.535,0.465,2676030.406779,0.2,0.22,0.21,0.79,0.32500000000000007,-0.325,0.22999999999999998,0.42000000000000004
916440,"2025-predictions,politics,venezuela,world",16180,maduro-out-in-2025,Maduro out by...?,2024-12-31T18:57:43.99556Z,2026-12-31T12:00:00Z,2024-12-31T18:57:43.995563Z,47313221.986974,maduro-out-by-january-31-2026-318,"Maduro out by January 31, 2026?",2025-12-12T00:27:56.277195Z,2026-01-31T12:00:00Z,3485771.501856,"[""Yes"", ""No""]","[0.375, 0.625]",True,False,0.37,0.38,2026-01-03T06:49:16,0.375,0.625,3317718.624764,0.12,0.14,0.13,0.87,0.245,-0.245,0.25,0.24
836172,"2025-predictions,politics,venezuela,world",16180,maduro-out-in-2025,Maduro out by...?,2024-12-31T18:57:43.99556Z,2026-12-31T12:00:00Z,2024-12-31T18:57:43.995563Z,47313221.986974,maduro-out-by-december-31-2026-334-766,"Maduro out by December 31, 2026?",2025-12-05T20:13:03.489Z,2026-12-31T12:00:00Z,482707.658998,"[""Yes"", ""No""]","[0.725, 0.275]",True,False,0.71,0.74,2026-01-03T06:49:16,0.725,0.275,427496.108067,0.38,0.39,0.385,0.615,0.33999999999999997,-0.33999999999999997,0.32999999999999996,0.35
965255,"2025-predictions,politics,venezuela,world",16180,maduro-out-in-2025,Maduro out by...?,2024-12-31T18:57:43.99556Z,2026-12-31T12:00:00Z,2024-12-31T18:57:43.995563Z,47313221.986974,maduro-out-by-february-28-2026,"Maduro out by February 28, 2026?",2025-12-18T18:56:19.849421Z,2026-02-28T12:00:00Z,305887.432018,"[""Yes"", ""No""]","[0.51, 0.49]",True,False,0.5,0.52,2026-01-03T06:49:16,0.51,0.49,284166.868765,0.13,0.16,0.145,0.855,0.365,-0.365,0.37,0.36
517231,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1706407.993375,macron-out-in-2025-834,Macron out in 2025?,2025-01-03T19:33:19.059Z,2025-12-31T12:00:00Z,1386219.767204,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-03T06:49:16,0.0,1.0,1386219.767204,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
597964,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1706407.993375,macron-out-by-june-30-2026-273,"Macron out by June 30, 2026?",2025-09-14T21:21:35.401Z,2026-06-30T12:00:00Z,114563.718749,"[""Yes"", ""No""]","[0.045, 0.955]",True,False,0.04,0.05,2026-01-03T06:49:16,0.045,0.955,114563.718749,0.04,0.05,0.045,0.955,0.0,0.0,0.0,0.0
623939,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1706407.993375,macron-out-by-october-31-2025,"Macron out by October 31, 2025?",2025-10-06T20:49:31.147004Z,2025-10-31T12:00:00Z,205624.507422,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-03T06:49:16,0.0,1.0,205624.507422,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
517310,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4292055.848736,will-trump-deport-less-than-250000,"Will Trump deport less than 250,000?",2025-01-05T18:49:12.543209Z,2025-12-31T12:00:00Z,912550.836384,"[""Yes"", ""No""]","[0.0095, 0.9905]",True,False,0.002,0.017,2026-01-03T06:49:16,0.0095,0.9905,912550.836384,0.002,0.017,0.0095,0.9905,0.0,0.0,0.0,0.0
517311,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4292055.848736,will-trump-deport-250000-500000-people,"Will Trump deport 250,000-500,000 people?",2025-01-05T18:49:40.686629Z,2025-12-31T12:00:00Z,1012852.544768,"[""Yes"", ""No""]","[0.954, 0.046]",True,False,0.949,0.959,2026-01-03T06:49:16,0.954,0.046,1012852.544768,0.949,0.959,0.954,0.046,0.0,0.0,0.0,0.0
517313,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4292055.848736,will-trump-deport-500000-750000-people,"Will Trump deport 500,000-750,000- people?",2025-01-05T18:53:47.080676Z,2025-12-31T12:00:00Z,428272.562747,"[""Yes"", ""No""]","[0.0245, 0.9755]",True,False,0.018,0.031,2026-01-03T06:49:16,0.0245,0.9755,428272.562747,0.018,0.031,0.0245,0.9755,0.0,0.0,0.0,0.0
517314,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4292055.848736,will-trump-deport-750000-1000000-people,"Will Trump deport 750,000-1,000,000 people?",2025-01-05T19:24:56.384924Z,2025-12-31T12:00:00Z,376632.674863,"[""Yes"", ""No""]","[0.003, 0.997]",True,False,0.001,0.005,2026-01-03T06:49:16,0.003,0.997,376632.674863,0.001,0.005,0.003,0.997,0.0,0.0,0.0,0.0
517315,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4292055.848736,will-trump-deport-1000000-1250000-people,"Will Trump deport 1,000,000-1,250,000 people?",2025-01-05T19:25:22.542769Z,2025-12-31T12:00:00Z,360289.767819,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-03T06:49:16,0.0005,0.9995,360289.767819,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
517318,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4292055.848736,will-trump-deport-1750000-2000000-people,"Will Trump deport 1,750,000-2,000,000 people?",2025-01-05T19:46:26.911255Z,2025-12-31T12:00:00Z,278978.374344,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-03T06:49:16,0.0005,0.9995,278978.374344,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
517316,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4292055.848736,will-trump-deport-1250000-1500000-people,"Will Trump deport 1,250,000-1,500,000 people?",2025-01-05T19:26:50.212507Z,2025-12-31T12:00:00Z,306355.75962,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-03T06:49:16,0.0005,0.9995,306355.75962,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
517317,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4292055.848736,will-trump-deport-1500000-1750000-people,"Will Trump deport 1,500,000-1,750,000 people?",2025-01-05T19:39:45.735785Z,2025-12-31T12:00:00Z,319155.643553,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-03T06:49:16,0.0005,0.9995,319155.643553,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
517319,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4292055.848736,will-trump-deport-2000000-or-more-people,"Will Trump deport 2,000,000 or more people?",2025-01-05T19:46:47.522727Z,2025-12-31T12:00:00Z,296967.684638,"[""Yes"", ""No""]","[0.007, 0.993]",True,False,0.001,0.013,2026-01-03T06:49:16,0.007,0.993,296967.684638,0.001,0.013,0.007,0.993,0.0,0.0,0.0,0.0
