market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
517313,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4385998.291741,will-trump-deport-500000-750000-people,"Will Trump deport 500,000-750,000- people?",2025-01-05T18:53:47.080676Z,2025-12-31T12:00:00Z,436355.452838,"[""Yes"", ""No""]","[0.052, 0.948]",True,False,0.05,0.054,2026-01-09T05:01:54,0.052,0.948,436355.452838,0.05,0.056,0.053,0.947,-0.0010000000000000009,0.0010000000000000009,0.0,-0.0020000000000000018
517314,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4385998.291741,will-trump-deport-750000-1000000-people,"Will Trump deport 750,000-1,000,000 people?",2025-01-05T19:24:56.384924Z,2025-12-31T12:00:00Z,381440.926838,"[""Yes"", ""No""]","[0.017, 0.983]",True,False,0.015,0.019,2026-01-09T05:01:54,0.017,0.983,381440.926838,0.015,0.019,0.017,0.983,0.0,0.0,0.0,0.0
517315,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4385998.291741,will-trump-deport-1000000-1250000-people,"Will Trump deport 1,000,000-1,250,000 people?",2025-01-05T19:25:22.542769Z,2025-12-31T12:00:00Z,363815.457388,"[""Yes"", ""No""]","[0.003, 0.997]",True,False,0.001,0.005,2026-01-09T05:01:54,0.003,0.997,363815.457388,0.001,0.005,0.003,0.997,0.0,0.0,0.0,0.0
517318,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4385998.291741,will-trump-deport-1750000-2000000-people,"Will Trump deport 1,750,000-2,000,000 people?",2025-01-05T19:46:26.911255Z,2025-12-31T12:00:00Z,288335.132427,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.001,0.004,2026-01-09T05:01:54,0.0025,0.9975,288335.132427,0.001,0.004,0.0025,0.9975,0.0,0.0,0.0,0.0
517316,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4385998.291741,will-trump-deport-1250000-1500000-people,"Will Trump deport 1,250,000-1,500,000 people?",2025-01-05T19:26:50.212507Z,2025-12-31T12:00:00Z,316021.14804,"[""Yes"", ""No""]","[0.017, 0.983]",True,False,0.015,0.019,2026-01-09T05:01:54,0.017,0.983,316021.14804,0.015,0.019,0.017,0.983,0.0,0.0,0.0,0.0
517317,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4385998.291741,will-trump-deport-1500000-1750000-people,"Will Trump deport 1,500,000-1,750,000 people?",2025-01-05T19:39:45.735785Z,2025-12-31T12:00:00Z,323805.90351,"[""Yes"", ""No""]","[0.003, 0.997]",True,False,0.001,0.005,2026-01-09T05:01:54,0.003,0.997,323805.90351,0.001,0.005,0.003,0.997,0.0,0.0,0.0,0.0
517319,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4385998.291741,will-trump-deport-2000000-or-more-people,"Will Trump deport 2,000,000 or more people?",2025-01-05T19:46:47.522727Z,2025-12-31T12:00:00Z,301477.475682,"[""Yes"", ""No""]","[0.004, 0.996]",True,False,0.002,0.006,2026-01-09T05:01:54,0.004,0.996,301477.475682,0.002,0.006,0.004,0.996,0.0,0.0,0.0,0.0
521532,"grooming-gangs,keir,politics,starmer,uk,world",17725,starmer-out-in-2025,Starmer out by...?,2025-02-03T18:45:44.284311Z,2025-12-31T12:00:00Z,2025-02-03T18:45:44.284313Z,1527203.792855,starmer-out-in-2025,Starmer out in 2025?,2025-02-03T18:44:30.655Z,2025-12-31T12:00:00Z,1321879.731075,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-09T05:01:54,0.0,1.0,1321879.731075,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
597967,"grooming-gangs,keir,politics,starmer,uk,world",17725,starmer-out-in-2025,Starmer out by...?,2025-02-03T18:45:44.284311Z,2025-12-31T12:00:00Z,2025-02-03T18:45:44.284313Z,1527203.792855,starmer-out-by-june-30-2026,"Starmer out by June 30, 2026?",2025-09-14T21:22:38.473Z,2026-06-30T12:00:00Z,154238.148985,"[""Yes"", ""No""]","[0.24, 0.76]",True,False,0.22,0.26,2026-01-09T05:01:54,0.24,0.76,154238.148985,0.22,0.26,0.24,0.76,0.0,0.0,0.0,0.0
666655,"grooming-gangs,keir,politics,starmer,uk,world",17725,starmer-out-in-2025,Starmer out by...?,2025-02-03T18:45:44.284311Z,2025-12-31T12:00:00Z,2025-02-03T18:45:44.284313Z,1527203.792855,starmer-out-by-december-31-2026,"Starmer out by December 31, 2026?",2025-11-05T17:09:35.875336Z,2026-12-31T12:00:00Z,51085.912795,"[""Yes"", ""No""]","[0.47, 0.53]",True,False,0.46,0.48,2026-01-09T05:01:54,0.47,0.53,51085.912795,0.46,0.48,0.47,0.53,0.0,0.0,0.0,0.0
521949,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2311090.425947,will-elon-and-doge-cut-more-than-250b-in-federal-spending-in-2025,Will Elon and DOGE cut more than $250b in federal spending in 2025?,2025-02-05T22:53:54.516079Z,2025-12-31T12:00:00Z,660211.924576,"[""Yes"", ""No""]","[0.005, 0.995]",True,False,0.002,0.008,2026-01-09T05:01:54,0.005,0.995,660211.924576,0.002,0.008,0.005,0.995,0.0,0.0,0.0,0.0
521946,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2311090.425947,will-elon-and-doge-cut-between-100-150b-in-federal-spending-in-2025,Will Elon and DOGE cut between $100-150b in federal spending in 2025?,2025-02-05T22:52:26.048735Z,2025-12-31T12:00:00Z,273229.13143,"[""Yes"", ""No""]","[0.003, 0.997]",True,False,0.001,0.005,2026-01-09T05:01:54,0.003,0.997,273229.13143,0.001,0.005,0.003,0.997,0.0,0.0,0.0,0.0
521945,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2311090.425947,will-elon-and-doge-cut-between-50-100b-in-federal-spending-in-2025,Will Elon and DOGE cut between $50-100b in federal spending in 2025?,2025-02-05T22:51:53.77176Z,2025-12-31T12:00:00Z,348497.494237,"[""Yes"", ""No""]","[0.004, 0.996]",True,False,,0.008,2026-01-09T05:01:54,0.004,0.996,348497.494237,,0.008,0.004,0.996,0.0,0.0,0.0,0.0
521948,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2311090.425947,will-elon-and-doge-cut-between-200-250b-in-federal-spending-in-2025,Will Elon and DOGE cut between $200-250b in federal spending in 2025?,2025-02-05T22:53:00.460376Z,2025-12-31T12:00:00Z,417536.743307,"[""Yes"", ""No""]","[0.002, 0.998]",True,False,0.001,0.003,2026-01-09T05:01:54,0.002,0.998,417536.743307,0.001,0.003,0.002,0.998,0.0,0.0,0.0,0.0
521944,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2311090.425947,will-elon-and-doge-cut-less-than-50b-in-federal-spending-in-2025,Will Elon and DOGE cut less than $50b in federal spending in 2025?,2025-02-05T22:51:24.540447Z,2025-12-31T12:00:00Z,315585.352494,"[""Yes"", ""No""]","[0.995, 0.005]",True,False,0.993,0.997,2026-01-09T05:01:54,0.995,0.005,315585.352494,0.993,0.997,0.995,0.005,0.0,0.0,0.0,0.0
521947,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2311090.425947,will-elon-and-doge-cut-between-150-200b-in-federal-spending-in-2025,Will Elon and DOGE cut between $150-200b in federal spending in 2025?,2025-02-05T22:52:45.216675Z,2025-12-31T12:00:00Z,296029.779903,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-09T05:01:54,0.0005,0.9995,296029.779903,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
522057,"foreign-policy,geopolitics,politics,putin,trump,trump-presidency,trump-putin,trump-zelenskyy,ukraine,world,zelensky",17858,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,Ukraine recognizes Russian sovereignty over its territory by...?,2025-02-06T23:19:09.390405Z,2025-12-31T12:00:00Z,2025-02-06T23:19:09.390407Z,2212521.328252,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,"Ukraine recognizes Russian sovereignty over its territory by December 31, 2025?",2025-02-06T23:17:40.989Z,2025-12-31T12:00:00Z,2130098.430134,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-09T05:01:54,0.0,1.0,2130098.430134,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
610379,"foreign-policy,geopolitics,politics,putin,trump,trump-presidency,trump-putin,trump-zelenskyy,ukraine,world,zelensky",17858,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,Ukraine recognizes Russian sovereignty over its territory by...?,2025-02-06T23:19:09.390405Z,2025-12-31T12:00:00Z,2025-02-06T23:19:09.390407Z,2212521.328252,ukraine-recognizes-russian-sovereignty-over-its-territory-by-june-30-2026,"Ukraine recognizes Russian sovereignty over its territory by June 30, 2026?",2025-09-23T23:15:25.489602Z,2025-12-31T12:00:00Z,82422.898118,"[""Yes"", ""No""]","[0.075, 0.925]",True,False,0.07,0.08,2026-01-09T05:01:54,0.075,0.925,82422.898118,0.07,0.08,0.075,0.925,0.0,0.0,0.0,0.0
522147,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1832366.888146,will-inflation-reach-more-than-5-in-2025,Will inflation reach more than 5% in 2025?,2025-02-07T16:49:03.55Z,2025-12-31T12:00:00Z,164188.039563,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.001,0.004,2026-01-09T05:01:54,0.0025,0.9975,164188.039563,0.001,0.004,0.0025,0.9975,0.0,0.0,0.0,0.0
522148,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1832366.888146,will-inflation-reach-more-than-6-in-2025,Will inflation reach more than 6% in 2025?,2025-02-07T16:49:34.454Z,2025-12-31T12:00:00Z,69805.423482,"[""Yes"", ""No""]","[0.006, 0.994]",True,False,0.001,0.011,2026-01-09T05:01:54,0.006,0.994,69805.423482,0.001,0.011,0.006,0.994,0.0,0.0,0.0,0.0
522149,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1832366.888146,will-inflation-reach-more-than-8-in-2025,Will inflation reach more than 8% in 2025?,2025-02-07T16:50:25.219Z,2025-12-31T12:00:00Z,182138.864811,"[""Yes"", ""No""]","[0.003, 0.997]",True,False,0.001,0.005,2026-01-09T05:01:54,0.003,0.997,182138.864811,0.001,0.005,0.003,0.997,0.0,0.0,0.0,0.0
522146,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1832366.888146,will-inflation-reach-more-than-4-in-2025,Will inflation reach more than 4% in 2025?,2025-02-07T16:47:48.723Z,2025-12-31T12:00:00Z,302411.469099,"[""Yes"", ""No""]","[0.013, 0.987]",True,False,0.006,0.02,2026-01-09T05:01:54,0.013,0.987,302411.469099,0.006,0.021,0.0135,0.9865,-0.0005000000000000004,0.0004999999999999449,0.0,-0.0010000000000000009
522145,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1832366.888146,will-inflation-reach-more-than-3-in-2025,Will inflation reach more than 3% in 2025?,2025-02-07T16:47:39.614Z,2025-12-31T12:00:00Z,895750.800072,"[""Yes"", ""No""]","[0.017, 0.983]",True,False,0.014,0.02,2026-01-09T05:01:54,0.017,0.983,895750.800072,0.014,0.054,0.034,0.966,-0.017,0.017000000000000015,0.0,-0.034
522150,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1832366.888146,will-inflation-reach-more-than-10-in-2025,Will inflation reach more than 10% in 2025?,2025-02-07T16:50:29.084Z,2025-12-31T12:00:00Z,218072.291119,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.001,0.004,2026-01-09T05:01:54,0.0025,0.9975,218072.291119,0.001,0.004,0.0025,0.9975,0.0,0.0,0.0,0.0
523343,"foreign-policy,geopolitics,global-elections,politics,trump-zelenskyy,ukraine,world",18558,ukraine-election-called-in-2025,Ukraine election called by...?,2025-02-14T19:30:42.775649Z,2025-12-31T12:00:00Z,2025-02-14T19:30:42.775652Z,1080446.857015,ukraine-election-called-in-2025,Ukraine election called in 2025?,2025-02-14T19:28:26.116Z,2025-12-31T12:00:00Z,982716.694339,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-09T05:01:54,0.0,1.0,982716.694339,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
610380,"foreign-policy,geopolitics,global-elections,politics,trump-zelenskyy,ukraine,world",18558,ukraine-election-called-in-2025,Ukraine election called by...?,2025-02-14T19:30:42.775649Z,2025-12-31T12:00:00Z,2025-02-14T19:30:42.775652Z,1080446.857015,ukraine-election-called-by-june-30-2026-392,"Ukraine election called by June 30, 2026?",2025-09-23T23:18:41.037Z,2025-12-31T12:00:00Z,45167.009175,"[""Yes"", ""No""]","[0.225, 0.775]",True,False,0.21,0.24,2026-01-09T05:01:54,0.225,0.775,45167.009175,0.21,0.24,0.225,0.775,0.0,0.0,0.0,0.0
734115,"foreign-policy,geopolitics,global-elections,politics,trump-zelenskyy,ukraine,world",18558,ukraine-election-called-in-2025,Ukraine election called by...?,2025-02-14T19:30:42.775649Z,2025-12-31T12:00:00Z,2025-02-14T19:30:42.775652Z,1080446.857015,ukraine-election-called-by-march-31-2026,"Ukraine election called by March 31, 2026?",2025-12-01T12:39:26.304555Z,2025-12-31T12:00:00Z,52563.153501,"[""Yes"", ""No""]","[0.105, 0.895]",True,False,0.1,0.11,2026-01-09T05:01:54,0.105,0.895,52563.153501,0.1,0.11,0.105,0.895,0.0,0.0,0.0,0.0
523420,"foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,world",18576,ukraine-election-held-in-2025,Ukraine election held by...?,2025-02-14T00:02:53.059597Z,2025-12-31T12:00:00Z,2025-02-14T00:02:53.059603Z,1735294.788104,ukraine-election-held-in-2025,"Ukraine election held by December 31, 2025?",2025-02-14T00:01:51.761Z,2025-12-31T12:00:00Z,1589428.067032,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-09T05:01:54,0.0,1.0,1589428.067032,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
610381,"foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,world",18576,ukraine-election-held-in-2025,Ukraine election held by...?,2025-02-14T00:02:53.059597Z,2025-12-31T12:00:00Z,2025-02-14T00:02:53.059603Z,1735294.788104,ukraine-election-held-by-june-30-2026-465-757,"Ukraine election held by June 30, 2026?",2025-09-23T23:21:23.619Z,2025-12-31T12:00:00Z,142247.708129,"[""Yes"", ""No""]","[0.1, 0.9]",True,False,0.09,0.11,2026-01-09T05:01:54,0.1,0.9,142247.708129,0.09,0.11,0.1,0.9,0.0,0.0,0.0,0.0
677358,"foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,world",18576,ukraine-election-held-in-2025,Ukraine election held by...?,2025-02-14T00:02:53.059597Z,2025-12-31T12:00:00Z,2025-02-14T00:02:53.059603Z,1735294.788104,ukraine-election-held-by-december-31-2026-344-142,"Ukraine election held by December 31, 2026?",2025-11-13T16:20:05.085Z,2026-12-31T12:00:00Z,3619.012943,"[""Yes"", ""No""]","[0.37, 0.63]",True,False,0.36,0.38,2026-01-09T05:01:54,0.37,0.63,3619.012943,0.36,0.38,0.37,0.63,0.0,0.0,0.0,0.0
535013,"celebrities,music,pop-culture,taylor-swift",22448,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:52:32.624354Z,2026-12-31T12:00:00Z,2025-07-30T15:52:32.624357Z,1978800.040344,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:47:25.533Z,2025-12-31T12:00:00Z,1949547.316063,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-09T05:01:54,0.0,1.0,1949547.316063,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
1048198,"celebrities,music,pop-culture,taylor-swift",22448,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:52:32.624354Z,2026-12-31T12:00:00Z,2025-07-30T15:52:32.624357Z,1978800.040344,taylor-swift-pregnant-by-march-31,Taylor Swift pregnant by March 31?,2025-12-28T23:07:36.759197Z,2026-03-31T12:00:00Z,1919.420769,"[""Yes"", ""No""]","[0.032, 0.968]",True,False,0.026,0.038,2026-01-09T05:01:54,0.032,0.968,1919.420769,0.026,0.039,0.0325,0.9675,-0.0005000000000000004,0.0004999999999999449,0.0,-0.0010000000000000009
1048199,"celebrities,music,pop-culture,taylor-swift",22448,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:52:32.624354Z,2026-12-31T12:00:00Z,2025-07-30T15:52:32.624357Z,1978800.040344,taylor-swift-pregnant-before-2027,Taylor Swift pregnant before 2027?,2025-12-28T23:03:36.92467Z,2026-12-31T12:00:00Z,27333.303512,"[""Yes"", ""No""]","[0.405, 0.595]",True,False,0.4,0.41,2026-01-09T05:01:54,0.405,0.595,27333.303512,0.4,0.41,0.405,0.595,0.0,0.0,0.0,0.0
537484,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2397435.439987,will-the-us-collect-less-than-100b-in-revenue-in-2025,Will the U.S. collect less than $100b in revenue in 2025?,2025-04-15T22:23:02.177852Z,2026-02-28T12:00:00Z,641391.954087,"[""Yes"", ""No""]","[0.287, 0.713]",True,False,0.276,0.298,2026-01-09T05:01:54,0.287,0.713,641353.944225,0.268,0.298,0.283,0.717,0.0040000000000000036,-0.0040000000000000036,0.008000000000000007,0.0
