market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
517314,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4502558.743678,will-trump-deport-750000-1000000-people,"Will Trump deport 750,000-1,000,000 people?",2025-01-05T19:24:56.384924Z,2025-12-31T12:00:00Z,389469.32248,"[""Yes"", ""No""]","[0.022, 0.978]",True,False,0.011,0.033,2026-01-16T16:16:22,0.022,0.978,389459.31248,0.006,0.01,0.008,0.992,0.013999999999999999,-0.014000000000000012,0.004999999999999999,0.023
517315,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4502558.743678,will-trump-deport-1000000-1250000-people,"Will Trump deport 1,000,000-1,250,000 people?",2025-01-05T19:25:22.542769Z,2025-12-31T12:00:00Z,382940.591263,"[""Yes"", ""No""]","[0.0055, 0.9945]",True,False,0.003,0.008,2026-01-16T16:16:22,0.0055,0.9945,382940.591263,0.002,0.008,0.005,0.995,0.0004999999999999996,-0.0004999999999999449,0.001,0.0
517318,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4502558.743678,will-trump-deport-1750000-2000000-people,"Will Trump deport 1,750,000-2,000,000 people?",2025-01-05T19:46:26.911255Z,2025-12-31T12:00:00Z,295972.188425,"[""Yes"", ""No""]","[0.005, 0.995]",True,False,0.003,0.007,2026-01-16T16:16:22,0.005,0.995,295972.188425,0.003,0.007,0.005,0.995,0.0,0.0,0.0,0.0
517316,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4502558.743678,will-trump-deport-1250000-1500000-people,"Will Trump deport 1,250,000-1,500,000 people?",2025-01-05T19:26:50.212507Z,2025-12-31T12:00:00Z,323940.962194,"[""Yes"", ""No""]","[0.005, 0.995]",True,False,0.003,0.007,2026-01-16T16:16:22,0.005,0.995,323940.962194,0.003,0.007,0.005,0.995,0.0,0.0,0.0,0.0
517317,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4502558.743678,will-trump-deport-1500000-1750000-people,"Will Trump deport 1,500,000-1,750,000 people?",2025-01-05T19:39:45.735785Z,2025-12-31T12:00:00Z,352060.800816,"[""Yes"", ""No""]","[0.003, 0.997]",True,False,0.001,0.005,2026-01-16T16:16:22,0.003,0.997,352060.800816,0.002,0.006,0.004,0.996,-0.001,0.0010000000000000009,-0.001,-0.001
517319,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4502558.743678,will-trump-deport-2000000-or-more-people,"Will Trump deport 2,000,000 or more people?",2025-01-05T19:46:47.522727Z,2025-12-31T12:00:00Z,308543.866573,"[""Yes"", ""No""]","[0.011, 0.989]",True,False,0.01,0.012,2026-01-16T16:16:22,0.011,0.989,308543.866573,0.01,0.012,0.011,0.989,0.0,0.0,0.0,0.0
521532,"grooming-gangs,keir,politics,starmer,uk,world",17725,starmer-out-in-2025,Starmer out by...?,2025-02-03T18:45:44.284311Z,2025-12-31T12:00:00Z,2025-02-03T18:45:44.284313Z,1542410.630505,starmer-out-in-2025,Starmer out in 2025?,2025-02-03T18:44:30.655Z,2025-12-31T12:00:00Z,1321879.731075,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-16T16:16:22,0.0,1.0,1321879.731075,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
597967,"grooming-gangs,keir,politics,starmer,uk,world",17725,starmer-out-in-2025,Starmer out by...?,2025-02-03T18:45:44.284311Z,2025-12-31T12:00:00Z,2025-02-03T18:45:44.284313Z,1542410.630505,starmer-out-by-june-30-2026,"Starmer out by June 30, 2026?",2025-09-14T21:22:38.473Z,2026-06-30T12:00:00Z,162658.225668,"[""Yes"", ""No""]","[0.275, 0.725]",True,False,0.27,0.28,2026-01-16T16:16:22,0.275,0.725,162658.225668,0.27,0.28,0.275,0.725,0.0,0.0,0.0,0.0
666655,"grooming-gangs,keir,politics,starmer,uk,world",17725,starmer-out-in-2025,Starmer out by...?,2025-02-03T18:45:44.284311Z,2025-12-31T12:00:00Z,2025-02-03T18:45:44.284313Z,1542410.630505,starmer-out-by-december-31-2026,"Starmer out by December 31, 2026?",2025-11-05T17:09:35.875336Z,2026-12-31T12:00:00Z,57872.673762,"[""Yes"", ""No""]","[0.49, 0.51]",True,False,0.48,0.5,2026-01-16T16:16:22,0.49,0.51,57872.673762,0.48,0.5,0.49,0.51,0.0,0.0,0.0,0.0
521949,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2334149.495175,will-elon-and-doge-cut-more-than-250b-in-federal-spending-in-2025,Will Elon and DOGE cut more than $250b in federal spending in 2025?,2025-02-05T22:53:54.516079Z,2025-12-31T12:00:00Z,663545.995891,"[""Yes"", ""No""]","[0.0115, 0.9885]",True,False,0.01,0.013,2026-01-16T16:16:22,0.0115,0.9885,663545.995891,0.01,0.013,0.0115,0.9885,0.0,0.0,0.0,0.0
521946,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2334149.495175,will-elon-and-doge-cut-between-100-150b-in-federal-spending-in-2025,Will Elon and DOGE cut between $100-150b in federal spending in 2025?,2025-02-05T22:52:26.048735Z,2025-12-31T12:00:00Z,275981.367142,"[""Yes"", ""No""]","[0.012, 0.988]",True,False,0.01,0.014,2026-01-16T16:16:22,0.012,0.988,275981.367142,0.01,0.014,0.012,0.988,0.0,0.0,0.0,0.0
521945,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2334149.495175,will-elon-and-doge-cut-between-50-100b-in-federal-spending-in-2025,Will Elon and DOGE cut between $50-100b in federal spending in 2025?,2025-02-05T22:51:53.77176Z,2025-12-31T12:00:00Z,353450.929478,"[""Yes"", ""No""]","[0.012, 0.988]",True,False,0.01,0.014,2026-01-16T16:16:22,0.012,0.988,353450.929478,0.01,0.014,0.012,0.988,0.0,0.0,0.0,0.0
521948,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2334149.495175,will-elon-and-doge-cut-between-200-250b-in-federal-spending-in-2025,Will Elon and DOGE cut between $200-250b in federal spending in 2025?,2025-02-05T22:53:00.460376Z,2025-12-31T12:00:00Z,421908.141027,"[""Yes"", ""No""]","[0.012, 0.988]",True,False,0.01,0.014,2026-01-16T16:16:22,0.012,0.988,421908.141027,0.01,0.014,0.012,0.988,0.0,0.0,0.0,0.0
521944,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2334149.495175,will-elon-and-doge-cut-less-than-50b-in-federal-spending-in-2025,Will Elon and DOGE cut less than $50b in federal spending in 2025?,2025-02-05T22:51:24.540447Z,2025-12-31T12:00:00Z,320285.379433,"[""Yes"", ""No""]","[0.9395, 0.0605]",True,False,0.928,0.951,2026-01-16T16:16:22,0.9395,0.0605,320285.379433,0.924,0.951,0.9375,0.0625,0.0020000000000000018,-0.0020000000000000018,0.0040000000000000036,0.0
521947,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2334149.495175,will-elon-and-doge-cut-between-150-200b-in-federal-spending-in-2025,Will Elon and DOGE cut between $150-200b in federal spending in 2025?,2025-02-05T22:52:45.216675Z,2025-12-31T12:00:00Z,298977.682204,"[""Yes"", ""No""]","[0.0115, 0.9885]",True,False,0.01,0.013,2026-01-16T16:16:22,0.0115,0.9885,298977.682204,0.01,0.012,0.011,0.989,0.0005000000000000004,-0.0004999999999999449,0.0,0.0009999999999999992
522057,"foreign-policy,geopolitics,politics,putin,trump,trump-presidency,trump-putin,trump-zelenskyy,ukraine,world,zelensky",17858,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,Ukraine recognizes Russian sovereignty over its territory by...?,2025-02-06T23:19:09.390405Z,2025-12-31T12:00:00Z,2025-02-06T23:19:09.390407Z,2233921.556462,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,"Ukraine recognizes Russian sovereignty over its territory by December 31, 2025?",2025-02-06T23:17:40.989Z,2025-12-31T12:00:00Z,2130098.430134,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-16T16:16:22,0.0,1.0,2130098.430134,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
610379,"foreign-policy,geopolitics,politics,putin,trump,trump-presidency,trump-putin,trump-zelenskyy,ukraine,world,zelensky",17858,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,Ukraine recognizes Russian sovereignty over its territory by...?,2025-02-06T23:19:09.390405Z,2025-12-31T12:00:00Z,2025-02-06T23:19:09.390407Z,2233921.556462,ukraine-recognizes-russian-sovereignty-over-its-territory-by-june-30-2026,"Ukraine recognizes Russian sovereignty over its territory by June 30, 2026?",2025-09-23T23:15:25.489602Z,2025-12-31T12:00:00Z,103823.126328,"[""Yes"", ""No""]","[0.06, 0.94]",True,False,0.05,0.07,2026-01-16T16:16:22,0.06,0.94,103823.126328,0.05,0.07,0.06,0.94,0.0,0.0,0.0,0.0
523343,"foreign-policy,geopolitics,global-elections,politics,trump-zelenskyy,ukraine,world",18558,ukraine-election-called-in-2025,Ukraine election called by...?,2025-02-14T19:30:42.775649Z,2025-12-31T12:00:00Z,2025-02-14T19:30:42.775652Z,1103739.481016,ukraine-election-called-in-2025,Ukraine election called in 2025?,2025-02-14T19:28:26.116Z,2025-12-31T12:00:00Z,982716.694339,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-16T16:16:22,0.0,1.0,982716.694339,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
610380,"foreign-policy,geopolitics,global-elections,politics,trump-zelenskyy,ukraine,world",18558,ukraine-election-called-in-2025,Ukraine election called by...?,2025-02-14T19:30:42.775649Z,2025-12-31T12:00:00Z,2025-02-14T19:30:42.775652Z,1103739.481016,ukraine-election-called-by-june-30-2026-392,"Ukraine election called by June 30, 2026?",2025-09-23T23:18:41.037Z,2025-12-31T12:00:00Z,57269.925017,"[""Yes"", ""No""]","[0.215, 0.785]",True,False,0.21,0.22,2026-01-16T16:16:22,0.215,0.785,57269.925017,0.21,0.22,0.215,0.785,0.0,0.0,0.0,0.0
734115,"foreign-policy,geopolitics,global-elections,politics,trump-zelenskyy,ukraine,world",18558,ukraine-election-called-in-2025,Ukraine election called by...?,2025-02-14T19:30:42.775649Z,2025-12-31T12:00:00Z,2025-02-14T19:30:42.775652Z,1103739.481016,ukraine-election-called-by-march-31-2026,"Ukraine election called by March 31, 2026?",2025-12-01T12:39:26.304555Z,2025-12-31T12:00:00Z,63752.86166,"[""Yes"", ""No""]","[0.1, 0.9]",True,False,0.09,0.11,2026-01-16T16:16:22,0.1,0.9,63752.86166,0.09,0.11,0.1,0.9,0.0,0.0,0.0,0.0
523420,"foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,world",18576,ukraine-election-held-in-2025,Ukraine election held by...?,2025-02-14T00:02:53.059597Z,2025-12-31T12:00:00Z,2025-02-14T00:02:53.059603Z,1738001.536522,ukraine-election-held-in-2025,"Ukraine election held by December 31, 2025?",2025-02-14T00:01:51.761Z,2025-12-31T12:00:00Z,1589428.067032,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-16T16:16:22,0.0,1.0,1589428.067032,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
610381,"foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,world",18576,ukraine-election-held-in-2025,Ukraine election held by...?,2025-02-14T00:02:53.059597Z,2025-12-31T12:00:00Z,2025-02-14T00:02:53.059603Z,1738001.536522,ukraine-election-held-by-june-30-2026-465-757,"Ukraine election held by June 30, 2026?",2025-09-23T23:21:23.619Z,2025-12-31T12:00:00Z,144097.263181,"[""Yes"", ""No""]","[0.08, 0.92]",True,False,0.07,0.09,2026-01-16T16:16:22,0.08,0.92,144097.263181,0.07,0.09,0.08,0.92,0.0,0.0,0.0,0.0
677358,"foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,world",18576,ukraine-election-held-in-2025,Ukraine election held by...?,2025-02-14T00:02:53.059597Z,2025-12-31T12:00:00Z,2025-02-14T00:02:53.059603Z,1738001.536522,ukraine-election-held-by-december-31-2026-344-142,"Ukraine election held by December 31, 2026?",2025-11-13T16:20:05.085Z,2026-12-31T12:00:00Z,4476.206309,"[""Yes"", ""No""]","[0.37, 0.63]",True,False,0.36,0.38,2026-01-16T16:16:22,0.37,0.63,4476.206309,0.36,0.38,0.37,0.63,0.0,0.0,0.0,0.0
527079,"gta-vi,pop-culture,video-games",20461,will-gta-6-cost-100,Will GTA 6 cost $100+?,2025-03-06T20:51:16.991606Z,2026-02-28T12:00:00Z,2025-03-06T20:51:16.991608Z,1345712.960703,will-gta-6-cost-100,Will GTA 6 cost $100+?,2025-03-06T20:51:01.626726Z,2026-02-28T12:00:00Z,1345718.900703,"[""Yes"", ""No""]","[0.0215, 0.9785]",True,False,0.021,0.022,2026-01-16T16:16:22,0.0215,0.9785,1345126.901011,0.02,0.022,0.021,0.979,0.000499999999999997,-0.0004999999999999449,0.0010000000000000009,0.0
535013,"celebrities,music,pop-culture,taylor-swift",22448,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:52:32.624354Z,2026-12-31T12:00:00Z,2025-07-30T15:52:32.624357Z,1981109.533765,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:47:25.533Z,2025-12-31T12:00:00Z,1949547.316063,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-16T16:16:22,0.0,1.0,1949547.316063,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
1048198,"celebrities,music,pop-culture,taylor-swift",22448,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:52:32.624354Z,2026-12-31T12:00:00Z,2025-07-30T15:52:32.624357Z,1981109.533765,taylor-swift-pregnant-by-march-31,Taylor Swift pregnant by March 31?,2025-12-28T23:07:36.759197Z,2026-03-31T12:00:00Z,3688.008373,"[""Yes"", ""No""]","[0.034, 0.966]",True,False,0.03,0.038,2026-01-16T16:16:22,0.034,0.966,3688.008373,0.03,0.038,0.034,0.966,0.0,0.0,0.0,0.0
1048199,"celebrities,music,pop-culture,taylor-swift",22448,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:52:32.624354Z,2026-12-31T12:00:00Z,2025-07-30T15:52:32.624357Z,1981109.533765,taylor-swift-pregnant-before-2027,Taylor Swift pregnant before 2027?,2025-12-28T23:03:36.92467Z,2026-12-31T12:00:00Z,27874.209329,"[""Yes"", ""No""]","[0.415, 0.585]",True,False,0.4,0.43,2026-01-16T16:16:22,0.415,0.585,27874.209329,0.4,0.43,0.415,0.585,0.0,0.0,0.0,0.0
537484,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2654522.552312,will-the-us-collect-less-than-100b-in-revenue-in-2025,Will the U.S. collect less than $100b in revenue in 2025?,2025-04-15T22:23:02.177852Z,2026-02-28T12:00:00Z,736576.760701,"[""Yes"", ""No""]","[0.414, 0.586]",True,False,0.405,0.423,2026-01-16T16:16:22,0.414,0.586,736576.760701,0.405,0.423,0.414,0.586,0.0,0.0,0.0,0.0
537485,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2654522.552312,will-the-us-collect-between-100b-and-200b-in-revenue-in-2025,Will the U.S. collect between $100b and $200b in revenue in 2025?,2025-04-15T22:23:23.737338Z,2026-02-28T12:00:00Z,774882.125197,"[""Yes"", ""No""]","[0.215, 0.785]",True,False,0.21,0.22,2026-01-16T16:16:22,0.215,0.785,774882.125197,0.21,0.22,0.215,0.785,0.0,0.0,0.0,0.0
537486,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2654522.552312,will-the-us-collect-between-200b-and-500b-in-revenue-in-2025,Will the U.S. collect between $200b and $500b in revenue in 2025?,2025-04-15T22:23:51.621015Z,2026-02-28T12:00:00Z,417859.20356,"[""Yes"", ""No""]","[0.335, 0.665]",True,False,0.33,0.34,2026-01-16T16:16:22,0.335,0.665,417859.20356,0.32,0.34,0.33,0.67,0.0050000000000000044,-0.0050000000000000044,0.010000000000000009,0.0
537487,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2654522.552312,will-the-us-collect-between-500b-and-1t-in-revenue-in-2025,Will the U.S. collect between $500b and $1t in revenue in 2025?,2025-04-15T22:24:07.509458Z,2026-02-28T12:00:00Z,314821.316474,"[""Yes"", ""No""]","[0.0135, 0.9865]",True,False,0.012,0.015,2026-01-16T16:16:22,0.0135,0.9865,314821.316474,0.011,0.015,0.013,0.987,0.0005000000000000004,-0.0004999999999999449,0.0010000000000000009,0.0
537488,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2654522.552312,will-the-us-collect-between-1t-and-2t-in-revenue-in-2025,Will the U.S. collect between $1t and $2t in revenue in 2025?,2025-04-15T22:24:27.908818Z,2026-02-28T12:00:00Z,218936.18123,"[""Yes"", ""No""]","[0.002, 0.998]",True,False,0.001,0.003,2026-01-16T16:16:22,0.002,0.998,218936.18123,0.001,0.003,0.002,0.998,0.0,0.0,0.0,0.0
537489,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2654522.552312,will-the-us-collect-more-than-2t-in-revenue-in-2025,Will the U.S. collect more than $2t in revenue in 2025?,2025-04-15T22:24:51.808208Z,2026-02-28T12:00:00Z,191446.96515,"[""Yes"", ""No""]","[0.0065, 0.9935]",True,False,0.005,0.008,2026-01-16T16:16:22,0.0065,0.9935,191446.96515,0.005,0.008,0.0065,0.9935,0.0,0.0,0.0,0.0
