market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
516831,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,62009033.715122,will-company-f-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Company F be the largest company in the world by market cap on December 31?,2024-12-30T18:10:06.42939Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-30T19:01:29,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
516832,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,62009033.715122,will-company-g-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Company G be the largest company in the world by market cap on December 31?,2024-12-30T18:10:46.38Z,2025-12-31T12:00:00Z,,"[""Yes"", ""No""]","[0.495, 0.505]",False,False,,0.99,2025-12-30T19:01:29,0.495,0.505,,,0.99,0.495,0.505,0.0,0.0,0.0,0.0
516833,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,62009033.715122,will-company-h-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Company H be the largest company in the world by market cap on December 31?,2024-12-30T18:11:31.210297Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-30T19:01:29,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
516835,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,62009033.715122,will-company-i-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Company I be the largest company in the world by market cap on December 31?,2024-12-30T18:11:40.338319Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-30T19:01:29,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
516845,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,62009033.715122,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Amazon be the largest company in the world by market cap on December 31?,2024-12-30T18:06:00.95815Z,2025-12-31T12:00:00Z,5080473.292195,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2025-12-30T19:01:29,0.0005,0.9995,5080473.292195,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
516846,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,62009033.715122,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Saudi Aramco be the largest company in the world by market cap on December 31?,2024-12-30T18:06:41.169257Z,2025-12-31T12:00:00Z,25217342.288934,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2025-12-30T19:01:29,0.0005,0.9995,25217342.288934,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
516710,"2025-predictions,business,economic-policy,economy,xtrd-1",16092,us-recession-in-2025,US recession in 2025?,2025-01-08T01:35:22.579136Z,2026-02-28T12:00:00Z,2025-01-08T01:35:22.579138Z,11492741.01604,us-recession-in-2025,US recession in 2025?,2025-01-08T01:33:54.924Z,2026-02-28T12:00:00Z,11492741.01604,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2025-12-30T19:01:29,0.0025,0.9975,11492739.90604,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
516711,"2025-predictions,business,economic-policy,economy,fed,fed-rates,jerome-powell",16093,fed-emergency-rate-cut-in-2025,Fed emergency rate cut in 2025?,2024-12-29T22:42:17.114045Z,2025-12-31T12:00:00Z,2024-12-29T22:42:17.114047Z,1605544.751146,fed-emergency-rate-cut-in-2025,Fed emergency rate cut in 2025?,2024-12-29T22:41:48.24Z,2025-12-31T12:00:00Z,1605544.751146,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2025-12-30T19:01:29,0.0015,0.9985,1605544.751146,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
516960,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,35789218.818549,which-company-has-best-ai-model-end-of-2025,Will Google have the top AI model on December 31?,2024-12-31T20:17:31.209Z,2025-12-31T12:00:00Z,4039028.265362,"[""Yes"", ""No""]","[0.9935, 0.0065]",True,False,0.993,0.994,2025-12-30T19:01:29,0.9935,0.0065,4039019.090697,0.993,0.994,0.9935,0.0065,0.0,0.0,0.0,0.0
516961,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,35789218.818549,will-openai-have-the-top-ai-model-on-december-31,Will OpenAI have the top AI model on December 31?,2024-12-31T20:18:17.148Z,2025-12-31T12:00:00Z,2728573.532854,"[""Yes"", ""No""]","[0.002, 0.998]",True,False,0.001,0.003,2025-12-30T19:01:29,0.002,0.998,2728571.220854,0.001,0.003,0.002,0.998,0.0,0.0,0.0,0.0
516967,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,35789218.818549,will-alibaba-have-the-top-ai-model-on-december-31,Will Alibaba have the top AI model on December 31?,2024-12-31T20:22:02.18Z,2025-12-31T12:00:00Z,2319780.01296,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2025-12-30T19:01:29,0.0005,0.9995,2319780.01296,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
516962,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,35789218.818549,will-xai-have-the-top-ai-model-on-december-31,Will xAI have the top AI model on December 31?,2024-12-31T20:18:51.41Z,2025-12-31T12:00:00Z,2361300.482413,"[""Yes"", ""No""]","[0.006, 0.994]",True,False,0.005,0.007,2025-12-30T19:01:29,0.006,0.994,2361300.482413,0.005,0.007,0.006,0.994,0.0,0.0,0.0,0.0
516963,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,35789218.818549,will-anthropic-have-the-top-ai-model-on-december-31,Will Anthropic have the top AI model on December 31?,2024-12-31T20:19:31.627Z,2025-12-31T12:00:00Z,2603575.640314,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2025-12-30T19:01:29,0.0005,0.9995,2603575.640314,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
516964,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,35789218.818549,will-meta-have-the-top-ai-model-on-december-31,Will Meta have the top AI model on December 31?,2024-12-31T20:19:52.526Z,2025-12-31T12:00:00Z,1794862.251352,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2025-12-30T19:01:29,0.0005,0.9995,1794862.251352,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
516968,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,35789218.818549,will-mistral-ai-have-the-top-ai-model-on-december-31,Will Mistral AI have the top AI model on December 31?,2024-12-31T20:22:12.346Z,2025-12-31T12:00:00Z,1608869.737015,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2025-12-30T19:01:29,0.0005,0.9995,1608869.737015,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
516975,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,35789218.818549,will-company-i-have-the-top-ai-model-on-december-31,Will Company I have the top AI model on December 31?,2024-12-31T20:25:42.33Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-30T19:01:29,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
516965,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,35789218.818549,will-deepseek-have-the-top-ai-model-on-december-31,Will DeepSeek have the top AI model on December 31?,2024-12-31T20:21:07.08Z,2025-12-31T12:00:00Z,2069280.131487,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2025-12-30T19:01:29,0.0005,0.9995,2069280.131487,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
516966,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,35789218.818549,will-another-company-have-the-top-ai-model-on-december-31,Will another company have the top AI model on December 31?,2024-12-31T20:27:05.964Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-30T19:01:29,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
516969,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,35789218.818549,will-microsoft-have-the-top-ai-model-on-december-31,Will Microsoft have the top AI model on December 31?,2024-12-31T20:22:51.882Z,2025-12-31T12:00:00Z,8697440.388086,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2025-12-30T19:01:29,0.0005,0.9995,8697440.388086,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
516970,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,35789218.818549,will-zai-have-the-top-ai-model-on-december-31,Will Z.ai have the top AI model on December 31?,2024-12-31T20:23:22.386Z,2025-12-31T12:00:00Z,1870632.003908,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2025-12-30T19:01:29,0.0005,0.9995,1870632.003908,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
516973,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,35789218.818549,will-company-g-have-the-top-ai-model-on-december-31,Will Company G have the top AI model on December 31?,2024-12-31T20:24:52.539Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-30T19:01:29,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
516971,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,35789218.818549,will-tencent-have-the-top-ai-model-on-december-31,Will Tencent have the top AI model on December 31?,2024-12-31T20:23:42.461Z,2025-12-31T12:00:00Z,4028250.976638,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2025-12-30T19:01:29,0.0005,0.9995,4028250.976638,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
516972,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,35789218.818549,will-moonshot-have-the-top-ai-model-on-december-31,Will Moonshot have the top AI model on December 31?,2024-12-31T20:23:56.635Z,2025-12-31T12:00:00Z,1667625.39616,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2025-12-30T19:01:29,0.0005,0.9995,1667625.39616,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
516974,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,35789218.818549,will-company-h-have-the-top-ai-model-on-december-31,Will Company H have the top AI model on December 31?,2024-12-31T20:25:15.624Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-30T19:01:29,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
516976,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,35789218.818549,will-company-j-have-the-top-ai-model-on-december-31,Will Company J have the top AI model on December 31?,2024-12-31T20:26:42.381Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-30T19:01:29,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
516861,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,184960166.339704,will-bitcoin-reach-1000000-by-december-31-2025,"Will Bitcoin reach $1,000,000 by December 31, 2025?",2024-12-30T22:00:50.534Z,2025-12-31T12:00:00Z,31257997.088008,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2025-12-30T19:01:29,0.0005,0.9995,31257997.088008,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
516862,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,184960166.339704,will-bitcoin-reach-250000-by-december-31-2025,"Will Bitcoin reach $250,000 by December 31, 2025?",2024-12-30T22:01:06.714Z,2025-12-31T12:00:00Z,15782068.368687,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2025-12-30T19:01:29,0.0005,0.9995,15782068.368687,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
516863,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,184960166.339704,will-bitcoin-reach-200000-by-december-31-2025,"Will Bitcoin reach $200,000 by December 31, 2025?",2024-12-30T22:01:26.81Z,2025-12-31T12:00:00Z,19248268.886605,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2025-12-30T19:01:29,0.0005,0.9995,19248268.886605,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
516864,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,184960166.339704,will-bitcoin-reach-150000-by-december-31-2025-188,"Will Bitcoin reach $150,000 by December 31, 2025?",2024-12-30T22:01:36.925Z,2025-12-31T12:00:00Z,16380881.953217,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2025-12-30T19:01:29,0.0005,0.9995,16379881.953217,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
516865,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,184960166.339704,will-bitcoin-reach-130000-by-december-31-2025-911-832,"Will Bitcoin reach $130,000 by December 31, 2025?",2024-12-30T22:02:05.386Z,2025-12-31T12:00:00Z,13186755.004841,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2025-12-30T19:01:29,0.0005,0.9995,13185755.004841,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
516866,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,184960166.339704,will-bitcoin-reach-120000-by-december-31-2025-466-237-645,"Will Bitcoin reach $120,000 by December 31, 2025?",2024-12-30T22:03:00.88Z,2025-12-31T12:00:00Z,1924730.064437,"[""Yes"", ""No""]","[1.0, 0.0]",False,True,0.999,1.0,2025-12-30T19:01:29,1.0,0.0,1924730.064437,0.999,1.0,1.0,0.0,0.0,0.0,0.0,0.0
516867,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,184960166.339704,will-bitcoin-reach-110000-by-december-31-2025-639-854-873-722-553-227-336-857-637-596-587,"Will Bitcoin reach $110,000 by December 31, 2025?",2024-12-30T22:03:16.829Z,2025-12-31T12:00:00Z,1893687.489381,"[""Yes"", ""No""]","[1.0, 0.0]",True,True,0.999,1.0,2025-12-30T19:01:29,1.0,0.0,1893687.489381,0.999,1.0,1.0,0.0,0.0,0.0,0.0,0.0
