market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
521948,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2311142.80102,will-elon-and-doge-cut-between-200-250b-in-federal-spending-in-2025,Will Elon and DOGE cut between $200-250b in federal spending in 2025?,2025-02-05T22:53:00.460376Z,2025-12-31T12:00:00Z,417553.503307,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-10T14:11:06,0.0005,0.9995,417553.503307,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
521944,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2311142.80102,will-elon-and-doge-cut-less-than-50b-in-federal-spending-in-2025,Will Elon and DOGE cut less than $50b in federal spending in 2025?,2025-02-05T22:51:24.540447Z,2025-12-31T12:00:00Z,315603.367567,"[""Yes"", ""No""]","[0.993, 0.007]",True,False,0.992,0.994,2026-01-10T14:11:06,0.993,0.007,315603.367567,0.992,0.994,0.993,0.007,0.0,0.0,0.0,0.0
521947,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2311142.80102,will-elon-and-doge-cut-between-150-200b-in-federal-spending-in-2025,Will Elon and DOGE cut between $150-200b in federal spending in 2025?,2025-02-05T22:52:45.216675Z,2025-12-31T12:00:00Z,296029.779903,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-10T14:11:06,0.0005,0.9995,296029.779903,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
522057,"foreign-policy,geopolitics,politics,putin,trump,trump-presidency,trump-putin,trump-zelenskyy,ukraine,world,zelensky",17858,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,Ukraine recognizes Russian sovereignty over its territory by...?,2025-02-06T23:19:09.390405Z,2025-12-31T12:00:00Z,2025-02-06T23:19:09.390407Z,2217798.88506,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,"Ukraine recognizes Russian sovereignty over its territory by December 31, 2025?",2025-02-06T23:17:40.989Z,2025-12-31T12:00:00Z,2130098.430134,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T14:11:06,0.0,1.0,2130098.430134,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
610379,"foreign-policy,geopolitics,politics,putin,trump,trump-presidency,trump-putin,trump-zelenskyy,ukraine,world,zelensky",17858,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,Ukraine recognizes Russian sovereignty over its territory by...?,2025-02-06T23:19:09.390405Z,2025-12-31T12:00:00Z,2025-02-06T23:19:09.390407Z,2217798.88506,ukraine-recognizes-russian-sovereignty-over-its-territory-by-june-30-2026,"Ukraine recognizes Russian sovereignty over its territory by June 30, 2026?",2025-09-23T23:15:25.489602Z,2025-12-31T12:00:00Z,87700.454926,"[""Yes"", ""No""]","[0.08, 0.92]",True,False,0.07,0.09,2026-01-10T14:11:06,0.08,0.92,87700.454926,0.07,0.09,0.08,0.92,0.0,0.0,0.0,0.0
522147,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1833672.558312,will-inflation-reach-more-than-5-in-2025,Will inflation reach more than 5% in 2025?,2025-02-07T16:49:03.55Z,2025-12-31T12:00:00Z,164201.420563,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.001,0.004,2026-01-10T14:11:06,0.0025,0.9975,164201.420563,0.001,0.004,0.0025,0.9975,0.0,0.0,0.0,0.0
522148,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1833672.558312,will-inflation-reach-more-than-6-in-2025,Will inflation reach more than 6% in 2025?,2025-02-07T16:49:34.454Z,2025-12-31T12:00:00Z,69807.553482,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-10T14:11:06,0.0005,0.9995,69807.553482,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
522149,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1833672.558312,will-inflation-reach-more-than-8-in-2025,Will inflation reach more than 8% in 2025?,2025-02-07T16:50:25.219Z,2025-12-31T12:00:00Z,182483.684811,"[""Yes"", ""No""]","[0.005, 0.995]",True,False,0.001,0.009,2026-01-10T14:11:06,0.005,0.995,182483.684811,0.001,0.009,0.005,0.995,0.0,0.0,0.0,0.0
522146,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1833672.558312,will-inflation-reach-more-than-4-in-2025,Will inflation reach more than 4% in 2025?,2025-02-07T16:47:48.723Z,2025-12-31T12:00:00Z,302506.249099,"[""Yes"", ""No""]","[0.0035, 0.9965]",True,False,0.002,0.005,2026-01-10T14:11:06,0.0035,0.9965,302506.249099,0.002,0.005,0.0035,0.9965,0.0,0.0,0.0,0.0
522145,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1833672.558312,will-inflation-reach-more-than-3-in-2025,Will inflation reach more than 3% in 2025?,2025-02-07T16:47:39.614Z,2025-12-31T12:00:00Z,896599.269238,"[""Yes"", ""No""]","[0.0115, 0.9885]",True,False,0.003,0.02,2026-01-10T14:11:06,0.0115,0.9885,896599.269238,0.003,0.02,0.0115,0.9885,0.0,0.0,0.0,0.0
522150,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1833672.558312,will-inflation-reach-more-than-10-in-2025,Will inflation reach more than 10% in 2025?,2025-02-07T16:50:29.084Z,2025-12-31T12:00:00Z,218074.381119,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.001,0.004,2026-01-10T14:11:06,0.0025,0.9975,218074.381119,0.001,0.004,0.0025,0.9975,0.0,0.0,0.0,0.0
523343,"foreign-policy,geopolitics,global-elections,politics,trump-zelenskyy,ukraine,world",18558,ukraine-election-called-in-2025,Ukraine election called by...?,2025-02-14T19:30:42.775649Z,2025-12-31T12:00:00Z,2025-02-14T19:30:42.775652Z,1082397.680605,ukraine-election-called-in-2025,Ukraine election called in 2025?,2025-02-14T19:28:26.116Z,2025-12-31T12:00:00Z,982716.694339,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T14:11:06,0.0,1.0,982716.694339,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
610380,"foreign-policy,geopolitics,global-elections,politics,trump-zelenskyy,ukraine,world",18558,ukraine-election-called-in-2025,Ukraine election called by...?,2025-02-14T19:30:42.775649Z,2025-12-31T12:00:00Z,2025-02-14T19:30:42.775652Z,1082397.680605,ukraine-election-called-by-june-30-2026-392,"Ukraine election called by June 30, 2026?",2025-09-23T23:18:41.037Z,2025-12-31T12:00:00Z,47042.718221,"[""Yes"", ""No""]","[0.205, 0.795]",True,False,0.2,0.21,2026-01-10T14:11:06,0.205,0.795,47042.718221,0.2,0.21,0.205,0.795,0.0,0.0,0.0,0.0
734115,"foreign-policy,geopolitics,global-elections,politics,trump-zelenskyy,ukraine,world",18558,ukraine-election-called-in-2025,Ukraine election called by...?,2025-02-14T19:30:42.775649Z,2025-12-31T12:00:00Z,2025-02-14T19:30:42.775652Z,1082397.680605,ukraine-election-called-by-march-31-2026,"Ukraine election called by March 31, 2026?",2025-12-01T12:39:26.304555Z,2025-12-31T12:00:00Z,52638.268045,"[""Yes"", ""No""]","[0.105, 0.895]",True,False,0.1,0.11,2026-01-10T14:11:06,0.105,0.895,52638.268045,0.1,0.11,0.105,0.895,0.0,0.0,0.0,0.0
523420,"foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,world",18576,ukraine-election-held-in-2025,Ukraine election held by...?,2025-02-14T00:02:53.059597Z,2025-12-31T12:00:00Z,2025-02-14T00:02:53.059603Z,1736182.937398,ukraine-election-held-in-2025,"Ukraine election held by December 31, 2025?",2025-02-14T00:01:51.761Z,2025-12-31T12:00:00Z,1589428.067032,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T14:11:06,0.0,1.0,1589428.067032,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
610381,"foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,world",18576,ukraine-election-held-in-2025,Ukraine election held by...?,2025-02-14T00:02:53.059597Z,2025-12-31T12:00:00Z,2025-02-14T00:02:53.059603Z,1736182.937398,ukraine-election-held-by-june-30-2026-465-757,"Ukraine election held by June 30, 2026?",2025-09-23T23:21:23.619Z,2025-12-31T12:00:00Z,143080.342041,"[""Yes"", ""No""]","[0.085, 0.915]",True,False,0.08,0.09,2026-01-10T14:11:06,0.085,0.915,143080.342041,0.08,0.09,0.085,0.915,0.0,0.0,0.0,0.0
677358,"foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,world",18576,ukraine-election-held-in-2025,Ukraine election held by...?,2025-02-14T00:02:53.059597Z,2025-12-31T12:00:00Z,2025-02-14T00:02:53.059603Z,1736182.937398,ukraine-election-held-by-december-31-2026-344-142,"Ukraine election held by December 31, 2026?",2025-11-13T16:20:05.085Z,2026-12-31T12:00:00Z,3674.528325,"[""Yes"", ""No""]","[0.37, 0.63]",True,False,0.36,0.38,2026-01-10T14:11:06,0.37,0.63,3674.528325,0.35,0.38,0.365,0.635,0.0050000000000000044,-0.0050000000000000044,0.010000000000000009,0.0
535013,"celebrities,music,pop-culture,taylor-swift",22448,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:52:32.624354Z,2026-12-31T12:00:00Z,2025-07-30T15:52:32.624357Z,1979034.199367,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:47:25.533Z,2025-12-31T12:00:00Z,1949547.316063,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T14:11:06,0.0,1.0,1949547.316063,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
1048198,"celebrities,music,pop-culture,taylor-swift",22448,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:52:32.624354Z,2026-12-31T12:00:00Z,2025-07-30T15:52:32.624357Z,1979034.199367,taylor-swift-pregnant-by-march-31,Taylor Swift pregnant by March 31?,2025-12-28T23:07:36.759197Z,2026-03-31T12:00:00Z,2118.640769,"[""Yes"", ""No""]","[0.0385, 0.9615]",True,False,0.037,0.04,2026-01-10T14:11:06,0.0385,0.9615,2118.640769,0.037,0.04,0.0385,0.9615,0.0,0.0,0.0,0.0
1048199,"celebrities,music,pop-culture,taylor-swift",22448,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:52:32.624354Z,2026-12-31T12:00:00Z,2025-07-30T15:52:32.624357Z,1979034.199367,taylor-swift-pregnant-before-2027,Taylor Swift pregnant before 2027?,2025-12-28T23:03:36.92467Z,2026-12-31T12:00:00Z,27368.242535,"[""Yes"", ""No""]","[0.395, 0.605]",True,False,0.38,0.41,2026-01-10T14:11:06,0.395,0.605,27368.242535,0.38,0.41,0.395,0.605,0.0,0.0,0.0,0.0
537484,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2479465.41733,will-the-us-collect-less-than-100b-in-revenue-in-2025,Will the U.S. collect less than $100b in revenue in 2025?,2025-04-15T22:23:02.177852Z,2026-02-28T12:00:00Z,669109.25988,"[""Yes"", ""No""]","[0.2845, 0.7155]",True,False,0.277,0.292,2026-01-10T14:11:06,0.2845,0.7155,669109.25988,0.273,0.291,0.282,0.718,0.0025000000000000022,-0.0024999999999999467,0.0040000000000000036,0.0010000000000000009
