market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
516872,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,188726892.233653,will-bitcoin-dip-to-50000-by-december-31-2025-391-715-682-587-692-994-786-318-267-857-157-791-189-328-186,"Will Bitcoin dip to $50,000 by December 31, 2025?",2024-12-30T22:04:45.655Z,2025-12-31T12:00:00Z,4969076.583099,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-01T06:55:13
516869,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,188726892.233653,will-bitcoin-dip-to-90000-by-december-31-2025-825-925-353-891-286-625-515-367-623-129-523-529,"Will Bitcoin dip to $90,000 by December 31, 2025?",2024-12-30T22:03:46.211Z,2025-12-31T12:00:00Z,171499.230653,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2026-01-01T06:55:13
516870,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,188726892.233653,will-bitcoin-dip-to-80000-by-december-31-2025-718-128-697-979-163-487-491-426-531-191-178-653-748-742,"Will Bitcoin dip to $80,000 by December 31, 2025?",2024-12-30T22:04:20.192Z,2025-12-31T12:00:00Z,236627.701211,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2026-01-01T06:55:13
516871,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,188726892.233653,will-bitcoin-dip-to-70000-by-december-31-2025-193-726-878-775-359-968-264-727-793-714-257-318-569-865-147,"Will Bitcoin dip to $70,000 by December 31, 2025?",2024-12-30T22:04:31.262Z,2025-12-31T12:00:00Z,8605610.758506,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-01T06:55:13
516873,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,188726892.233653,will-bitcoin-dip-to-20000-by-december-31-2025-942-621-278-695-321-896-769-417-957-733-354-361-233-126-159,"Will Bitcoin dip to $20,000 by December 31, 2025?",2024-12-30T22:05:11.705Z,2025-12-31T12:00:00Z,4003570.185958,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-01T06:55:13
574583,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,188726892.233653,will-bitcoin-reach-125000-by-december-31-2025,"Will Bitcoin reach $125,000 by December 31, 2025?",2025-08-08T21:08:43.463Z,,775640.691758,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2026-01-01T06:55:13
574072,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,188726892.233653,will-bitcoin-reach-140000-by-december-31-2025-258-893,"Will Bitcoin reach $140,000 by December 31, 2025?",2025-08-08T10:26:18.459Z,,8804123.733621,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-01T06:55:13
574073,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,188726892.233653,will-bitcoin-reach-170000-by-december-31-2025-215,"Will Bitcoin reach $170,000 by December 31, 2025?",2025-08-08T10:27:40.927Z,,7721957.288049,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-01T06:55:13
620015,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,188726892.233653,will-bitcoin-dip-to-80000-by-december-31-2025-118-573-457-488-883-987-884-891-557,"Will Bitcoin dip to $80,000 by December 31, 2025?",2025-10-02T16:34:22.656Z,2026-01-01T05:00:00Z,8066251.970938,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-01T06:55:13
619977,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,188726892.233653,will-bitcoin-dip-to-90000-by-december-31-2025-174-623-586-557-784-929-359-548,"Will Bitcoin dip to $90,000 by December 31, 2025?",2025-10-02T16:14:14.992Z,2026-01-01T05:00:00Z,2161434.090726,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2026-01-01T06:55:13
687200,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,188726892.233653,will-bitcoin-reach-100000-by-december-31-2025-213-146-883-729-282,"Will Bitcoin reach $100,000 by December 31, 2025?",2025-11-17T16:12:33.254Z,2026-01-01T05:00:00Z,9479018.595278,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-01T06:55:13
687778,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,188726892.233653,will-bitcoin-reach-110000-by-december-31-2025-793,"Will Bitcoin reach $110,000 by December 31, 2025?",2025-11-17T19:37:32.442Z,2026-01-01T05:00:00Z,6050738.265672,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-01T06:55:13
663550,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,188726892.233653,will-bitcoin-dip-to-100000-by-december-31-2025-927-732-675-986-387-753-848-782,"Will Bitcoin dip to $100,000 by December 31, 2025?",2025-11-03T21:00:40.618Z,2026-01-01T05:00:00Z,31656.098081,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2026-01-01T06:55:13
666217,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,188726892.233653,will-bitcoin-reach-120000-by-december-31-2025-472-972,"Will Bitcoin reach $120,000 by December 31, 2025?",2025-11-05T14:54:36.151Z,2026-01-01T05:00:00Z,8247032.230168,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-01T06:55:13
799384,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,188726892.233653,will-bitcoin-reach-105000-by-december-31-2025-784-751,"Will Bitcoin reach $105,000 by December 31, 2025?",2025-12-02T19:46:04.606Z,2026-01-01T05:00:00Z,4246921.198856,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-01T06:55:13
670234,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,188726892.233653,will-bitcoin-dip-to-100000-by-december-31-2025-333-261-146-145-153,"Will Bitcoin dip to $100,000 by December 31, 2025?",2025-11-07T21:51:52.325Z,2026-01-01T05:00:00Z,634635.806757,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2026-01-01T06:55:13
800432,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,188726892.233653,will-bitcoin-reach-95000-by-december-31-2025-818-596-821-318-841,"Will Bitcoin reach $95,000 by December 31, 2025?",2025-12-02T19:41:43.418Z,2026-01-01T05:00:00Z,8132031.814183,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-01T06:55:13
800433,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,188726892.233653,will-bitcoin-reach-105000-by-december-31-2025-159-849-483-977,"Will Bitcoin reach $105,000 by December 31, 2025?",2025-12-02T19:42:00.318Z,2026-01-01T05:00:00Z,,"[""Yes"", ""No""]","[""0.5"", ""0.5""]",False,False,0.01,0.99,2026-01-01T06:55:13
800434,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,188726892.233653,will-bitcoin-reach-115000-by-december-31-2025-367-894-319,"Will Bitcoin reach $115,000 by December 31, 2025?",,2026-01-01T05:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-01T06:55:13
800505,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,188726892.233653,will-bitcoin-reach-115000-by-december-31-2025-746,"Will Bitcoin reach $115,000 by December 31, 2025?",2025-12-02T19:57:22.493615Z,2026-01-01T05:00:00Z,2434849.206456,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-01T06:55:13
800790,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,188726892.233653,will-bitcoin-dip-to-65000-by-december-31-2025-724,"Will Bitcoin dip to $65,000 by December 31, 2025?",2025-12-02T20:22:43.021Z,2026-01-01T05:00:00Z,1734088.150659,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-01T06:55:13
800789,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,188726892.233653,will-bitcoin-dip-to-75000-by-december-31-2025-515,"Will Bitcoin dip to $75,000 by December 31, 2025?",2025-12-02T20:22:20.168Z,2026-01-01T05:00:00Z,2145764.058307,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-01T06:55:13
516876,"crypto,crypto-prices,ethereum,hit-price,yearly",16097,what-price-will-ethereum-hit-in-2025,What price will Ethereum hit in 2025?,2024-12-30T22:12:39.205193Z,2026-01-01T05:00:00Z,2024-12-30T22:12:39.205198Z,75893331.295638,will-ethereum-hit-7000-by-december-31-733-852,"Will Ethereum hit $7,000 by December 31?",2024-12-30T22:06:41.721Z,2025-12-31T12:00:00Z,7570762.533718,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-01T06:55:13
516874,"crypto,crypto-prices,ethereum,hit-price,yearly",16097,what-price-will-ethereum-hit-in-2025,What price will Ethereum hit in 2025?,2024-12-30T22:12:39.205193Z,2026-01-01T05:00:00Z,2024-12-30T22:12:39.205198Z,75893331.295638,will-ethereum-hit-10000-by-december-31-218-525,"Will Ethereum hit $10,000 by December 31?",2024-12-30T22:05:41.665Z,2025-12-31T12:00:00Z,9488801.522718,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-01T06:55:13
516875,"crypto,crypto-prices,ethereum,hit-price,yearly",16097,what-price-will-ethereum-hit-in-2025,What price will Ethereum hit in 2025?,2024-12-30T22:12:39.205193Z,2026-01-01T05:00:00Z,2024-12-30T22:12:39.205198Z,75893331.295638,will-ethereum-hit-8000-by-december-31-124-489,"Will Ethereum hit $8,000 by December 31?",2024-12-30T22:06:25.818Z,2025-12-31T12:00:00Z,5745770.448967,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-01T06:55:13
516877,"crypto,crypto-prices,ethereum,hit-price,yearly",16097,what-price-will-ethereum-hit-in-2025,What price will Ethereum hit in 2025?,2024-12-30T22:12:39.205193Z,2026-01-01T05:00:00Z,2024-12-30T22:12:39.205198Z,75893331.295638,will-ethereum-hit-6000-by-december-31-843-315,"Will Ethereum hit $6,000 by December 31?",2024-12-30T22:07:00.605Z,2025-12-31T12:00:00Z,9995564.195892,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-01T06:55:13
516878,"crypto,crypto-prices,ethereum,hit-price,yearly",16097,what-price-will-ethereum-hit-in-2025,What price will Ethereum hit in 2025?,2024-12-30T22:12:39.205193Z,2026-01-01T05:00:00Z,2024-12-30T22:12:39.205198Z,75893331.295638,will-ethereum-hit-5000-by-december-31-796-376,"Will Ethereum hit $5,000 by December 31?",2024-12-30T22:07:47.006Z,2025-12-31T12:00:00Z,18467737.400303,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-01T06:55:13
516879,"crypto,crypto-prices,ethereum,hit-price,yearly",16097,what-price-will-ethereum-hit-in-2025,What price will Ethereum hit in 2025?,2024-12-30T22:12:39.205193Z,2026-01-01T05:00:00Z,2024-12-30T22:12:39.205198Z,75893331.295638,will-ethereum-hit-4000-by-december-31-731-987-617,"Will Ethereum hit $4,000 by December 31?",2024-12-30T22:08:17.112Z,2025-12-31T12:00:00Z,3572826.574547,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2026-01-01T06:55:13
516880,"crypto,crypto-prices,ethereum,hit-price,yearly",16097,what-price-will-ethereum-hit-in-2025,What price will Ethereum hit in 2025?,2024-12-30T22:12:39.205193Z,2026-01-01T05:00:00Z,2024-12-30T22:12:39.205198Z,75893331.295638,will-ethereum-dip-to-3000-by-december-31-277-157-883-847-373,"Will Ethereum dip to $3,000 by December 31?",2024-12-30T22:09:05.775Z,2025-12-31T12:00:00Z,170966.406011,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2026-01-01T06:55:13
516881,"crypto,crypto-prices,ethereum,hit-price,yearly",16097,what-price-will-ethereum-hit-in-2025,What price will Ethereum hit in 2025?,2024-12-30T22:12:39.205193Z,2026-01-01T05:00:00Z,2024-12-30T22:12:39.205198Z,75893331.295638,will-ethereum-dip-to-2500-by-december-31-861-464-781-612-817,"Will Ethereum dip to $2,500 by December 31?",2024-12-30T22:09:22.017Z,2025-12-31T12:00:00Z,175483.375139,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2026-01-01T06:55:13
516882,"crypto,crypto-prices,ethereum,hit-price,yearly",16097,what-price-will-ethereum-hit-in-2025,What price will Ethereum hit in 2025?,2024-12-30T22:12:39.205193Z,2026-01-01T05:00:00Z,2024-12-30T22:12:39.205198Z,75893331.295638,will-ethereum-dip-to-2000-by-december-31-746-411-682-256-394,"Will Ethereum dip to $2,000 by December 31?",2024-12-30T22:10:26.631Z,2025-12-31T12:00:00Z,323442.766711,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2026-01-01T06:55:13
516883,"crypto,crypto-prices,ethereum,hit-price,yearly",16097,what-price-will-ethereum-hit-in-2025,What price will Ethereum hit in 2025?,2024-12-30T22:12:39.205193Z,2026-01-01T05:00:00Z,2024-12-30T22:12:39.205198Z,75893331.295638,will-ethereum-dip-to-1500-by-december-31-553-734-644-234-855,"Will Ethereum dip to $1,500 by December 31?",2024-12-30T22:10:36.451Z,2025-12-31T12:00:00Z,500584.609489,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2026-01-01T06:55:13
516884,"crypto,crypto-prices,ethereum,hit-price,yearly",16097,what-price-will-ethereum-hit-in-2025,What price will Ethereum hit in 2025?,2024-12-30T22:12:39.205193Z,2026-01-01T05:00:00Z,2024-12-30T22:12:39.205198Z,75893331.295638,will-ethereum-dip-to-1000-by-december-31-498-391-185-526-541-347-589,"Will Ethereum dip to $1,000 by December 31?",2024-12-30T22:10:56.754Z,2025-12-31T12:00:00Z,3105396.354215,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-01T06:55:13
574068,"crypto,crypto-prices,ethereum,hit-price,yearly",16097,what-price-will-ethereum-hit-in-2025,What price will Ethereum hit in 2025?,2024-12-30T22:12:39.205193Z,2026-01-01T05:00:00Z,2024-12-30T22:12:39.205198Z,75893331.295638,will-ethereum-dip-to-1300-by-december-31-455-941-866-736-589,"Will Ethereum dip to $1,300 by December 31?",2025-08-08T10:16:02.005Z,2025-12-31T00:00:00Z,1913038.548902,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-01T06:55:13
574070,"crypto,crypto-prices,ethereum,hit-price,yearly",16097,what-price-will-ethereum-hit-in-2025,What price will Ethereum hit in 2025?,2024-12-30T22:12:39.205193Z,2026-01-01T05:00:00Z,2024-12-30T22:12:39.205198Z,75893331.295638,will-ethereum-hit-4400-by-december-31-228-877,"Will Ethereum hit $4,400 by December 31?",2025-08-08T10:18:18.025Z,2025-12-31T12:00:00Z,77955.099461,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2026-01-01T06:55:13
574071,"crypto,crypto-prices,ethereum,hit-price,yearly",16097,what-price-will-ethereum-hit-in-2025,What price will Ethereum hit in 2025?,2024-12-30T22:12:39.205193Z,2026-01-01T05:00:00Z,2024-12-30T22:12:39.205198Z,75893331.295638,will-ethereum-hit-14000-by-december-31-239-295,"Will Ethereum hit $14,000 by December 31?",2025-08-08T10:24:38.523Z,,5145125.771701,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-01T06:55:13
574069,"crypto,crypto-prices,ethereum,hit-price,yearly",16097,what-price-will-ethereum-hit-in-2025,What price will Ethereum hit in 2025?,2024-12-30T22:12:39.205193Z,2026-01-01T05:00:00Z,2024-12-30T22:12:39.205198Z,75893331.295638,will-ethereum-dip-to-800-by-december-31-947-853-936-835-135,Will Ethereum dip to $800 by December 31?,2025-08-08T10:17:00.616Z,2025-12-31T00:00:00Z,1730881.182154,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-01T06:55:13
576410,"crypto,crypto-prices,ethereum,hit-price,yearly",16097,what-price-will-ethereum-hit-in-2025,What price will Ethereum hit in 2025?,2024-12-30T22:12:39.205193Z,2026-01-01T05:00:00Z,2024-12-30T22:12:39.205198Z,75893331.295638,will-ethereum-hit-17000-by-december-31,"Will Ethereum hit $17,000 by December 31?",2025-08-15T09:36:06.410021Z,2026-01-01T04:00:00Z,6416296.559687,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-01T06:55:13
620018,"crypto,crypto-prices,ethereum,hit-price,yearly",16097,what-price-will-ethereum-hit-in-2025,What price will Ethereum hit in 2025?,2024-12-30T22:12:39.205193Z,2026-01-01T05:00:00Z,2024-12-30T22:12:39.205198Z,75893331.295638,will-ethereum-dip-to-4000-by-december-31,"Will Ethereum dip to $4,000 by December 31?",2025-10-02T16:45:25.389Z,2026-01-01T05:00:00Z,57286.873675,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2026-01-01T06:55:13
620022,"crypto,crypto-prices,ethereum,hit-price,yearly",16097,what-price-will-ethereum-hit-in-2025,What price will Ethereum hit in 2025?,2024-12-30T22:12:39.205193Z,2026-01-01T05:00:00Z,2024-12-30T22:12:39.205198Z,75893331.295638,will-ethereum-dip-to-3000-by-december-31,"Will Ethereum dip to $3,000 by December 31?",2025-10-02T16:53:41.41Z,2026-01-01T05:00:00Z,1435411.072348,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2026-01-01T06:55:13
516713,"2025-predictions,crypto,depeg,stablecoins",16099,usdt-depeg-in-2025,USDT depeg in 2025?,2024-12-29T22:42:17.012101Z,2025-12-31T12:00:00Z,2024-12-29T22:42:17.012105Z,1814441.632743,usdt-depeg-in-2025,USDT depeg in 2025?,2024-12-29T22:40:52.581438Z,2025-12-31T12:00:00Z,1814446.632743,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,,0.003,2026-01-01T06:55:13
