market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
516710,"2025-predictions,business,economic-policy,economy,xtrd-1",16092,us-recession-in-2025,US recession in 2025?,2025-01-08T01:35:22.579136Z,2026-02-28T12:00:00Z,2025-01-08T01:35:22.579138Z,11217730.124039,us-recession-in-2025,US recession in 2025?,2025-01-08T01:33:54.924Z,2026-02-28T12:00:00Z,11217730.124039,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",True,False,0.002,0.004,2025-12-27T14:46:40
516711,"2025-predictions,business,economic-policy,economy,fed,fed-rates,jerome-powell",16093,fed-emergency-rate-cut-in-2025,Fed emergency rate cut in 2025?,2024-12-29T22:42:17.114045Z,2025-12-31T12:00:00Z,2024-12-29T22:42:17.114047Z,1574041.562146,fed-emergency-rate-cut-in-2025,Fed emergency rate cut in 2025?,2024-12-29T22:41:48.24Z,2025-12-31T12:00:00Z,1574041.562146,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2025-12-27T14:46:40
516960,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34304903.059683,which-company-has-best-ai-model-end-of-2025,Will Google have the top AI model on December 31?,2024-12-31T20:17:31.209Z,2025-12-31T12:00:00Z,3697530.427172,"[""Yes"", ""No""]","[""0.9845"", ""0.0155""]",True,False,0.984,0.985,2025-12-27T14:46:40
516961,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34304903.059683,will-openai-have-the-top-ai-model-on-december-31,Will OpenAI have the top AI model on December 31?,2024-12-31T20:18:17.148Z,2025-12-31T12:00:00Z,2551999.211497,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,0.001,0.003,2025-12-27T14:46:40
516967,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34304903.059683,will-alibaba-have-the-top-ai-model-on-december-31,Will Alibaba have the top AI model on December 31?,2024-12-31T20:22:02.18Z,2025-12-31T12:00:00Z,2206947.28296,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2025-12-27T14:46:40
516962,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34304903.059683,will-xai-have-the-top-ai-model-on-december-31,Will xAI have the top AI model on December 31?,2024-12-31T20:18:51.41Z,2025-12-31T12:00:00Z,2215732.434007,"[""Yes"", ""No""]","[""0.013"", ""0.987""]",True,False,0.012,0.014,2025-12-27T14:46:40
516963,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34304903.059683,will-anthropic-have-the-top-ai-model-on-december-31,Will Anthropic have the top AI model on December 31?,2024-12-31T20:19:31.627Z,2025-12-31T12:00:00Z,2330329.252536,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2025-12-27T14:46:40
516964,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34304903.059683,will-meta-have-the-top-ai-model-on-december-31,Will Meta have the top AI model on December 31?,2024-12-31T20:19:52.526Z,2025-12-31T12:00:00Z,1759443.231352,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2025-12-27T14:46:40
516968,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34304903.059683,will-mistral-ai-have-the-top-ai-model-on-december-31,Will Mistral AI have the top AI model on December 31?,2024-12-31T20:22:12.346Z,2025-12-31T12:00:00Z,1544912.157015,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2025-12-27T14:46:40
516975,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34304903.059683,will-company-i-have-the-top-ai-model-on-december-31,Will Company I have the top AI model on December 31?,2024-12-31T20:25:42.33Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
516965,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34304903.059683,will-deepseek-have-the-top-ai-model-on-december-31,Will DeepSeek have the top AI model on December 31?,2024-12-31T20:21:07.08Z,2025-12-31T12:00:00Z,2024941.381487,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2025-12-27T14:46:40
516966,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34304903.059683,will-another-company-have-the-top-ai-model-on-december-31,Will another company have the top AI model on December 31?,2024-12-31T20:27:05.964Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
516969,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34304903.059683,will-microsoft-have-the-top-ai-model-on-december-31,Will Microsoft have the top AI model on December 31?,2024-12-31T20:22:51.882Z,2025-12-31T12:00:00Z,8686401.958086,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2025-12-27T14:46:40
516970,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34304903.059683,will-zai-have-the-top-ai-model-on-december-31,Will Z.ai have the top AI model on December 31?,2024-12-31T20:23:22.386Z,2025-12-31T12:00:00Z,1808287.760773,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2025-12-27T14:46:40
516973,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34304903.059683,will-company-g-have-the-top-ai-model-on-december-31,Will Company G have the top AI model on December 31?,2024-12-31T20:24:52.539Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
516971,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34304903.059683,will-tencent-have-the-top-ai-model-on-december-31,Will Tencent have the top AI model on December 31?,2024-12-31T20:23:42.461Z,2025-12-31T12:00:00Z,3995588.186638,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2025-12-27T14:46:40
516972,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34304903.059683,will-moonshot-have-the-top-ai-model-on-december-31,Will Moonshot have the top AI model on December 31?,2024-12-31T20:23:56.635Z,2025-12-31T12:00:00Z,1482789.77616,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2025-12-27T14:46:40
516974,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34304903.059683,will-company-h-have-the-top-ai-model-on-december-31,Will Company H have the top AI model on December 31?,2024-12-31T20:25:15.624Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
516976,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34304903.059683,will-company-j-have-the-top-ai-model-on-december-31,Will Company J have the top AI model on December 31?,2024-12-31T20:26:42.381Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
516861,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,171719067.728472,will-bitcoin-reach-1000000-by-december-31-2025,"Will Bitcoin reach $1,000,000 by December 31, 2025?",2024-12-30T22:00:50.534Z,2025-12-31T12:00:00Z,29331812.366929,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2025-12-27T14:46:40
516862,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,171719067.728472,will-bitcoin-reach-250000-by-december-31-2025,"Will Bitcoin reach $250,000 by December 31, 2025?",2024-12-30T22:01:06.714Z,2025-12-31T12:00:00Z,14399792.264789,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2025-12-27T14:46:40
516863,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,171719067.728472,will-bitcoin-reach-200000-by-december-31-2025,"Will Bitcoin reach $200,000 by December 31, 2025?",2024-12-30T22:01:26.81Z,2025-12-31T12:00:00Z,18509292.284498,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2025-12-27T14:46:40
516864,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,171719067.728472,will-bitcoin-reach-150000-by-december-31-2025-188,"Will Bitcoin reach $150,000 by December 31, 2025?",2024-12-30T22:01:36.925Z,2025-12-31T12:00:00Z,15987929.727355,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2025-12-27T14:46:40
516865,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,171719067.728472,will-bitcoin-reach-130000-by-december-31-2025-911-832,"Will Bitcoin reach $130,000 by December 31, 2025?",2024-12-30T22:02:05.386Z,2025-12-31T12:00:00Z,12628654.264756,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,0.001,0.003,2025-12-27T14:46:40
516866,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,171719067.728472,will-bitcoin-reach-120000-by-december-31-2025-466-237-645,"Will Bitcoin reach $120,000 by December 31, 2025?",2024-12-30T22:03:00.88Z,2025-12-31T12:00:00Z,1924730.064437,"[""Yes"", ""No""]","[""1"", ""0""]",False,True,0.999,1.0,2025-12-27T14:46:40
516867,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,171719067.728472,will-bitcoin-reach-110000-by-december-31-2025-639-854-873-722-553-227-336-857-637-596-587,"Will Bitcoin reach $110,000 by December 31, 2025?",2024-12-30T22:03:16.829Z,2025-12-31T12:00:00Z,1893687.489381,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2025-12-27T14:46:40
516868,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,171719067.728472,will-bitcoin-reach-100000-by-december-31-2025-619-785-288-224-189-385-619-372-494-824-351,"Will Bitcoin reach $100,000 by December 31, 2025?",2024-12-30T22:03:25.784Z,2025-12-31T12:00:00Z,103063.899541,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2025-12-27T14:46:40
516872,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,171719067.728472,will-bitcoin-dip-to-50000-by-december-31-2025-391-715-682-587-692-994-786-318-267-857-157-791-189-328-186,"Will Bitcoin dip to $50,000 by December 31, 2025?",2024-12-30T22:04:45.655Z,2025-12-31T12:00:00Z,4593682.47724,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2025-12-27T14:46:40
516869,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,171719067.728472,will-bitcoin-dip-to-90000-by-december-31-2025-825-925-353-891-286-625-515-367-623-129-523-529,"Will Bitcoin dip to $90,000 by December 31, 2025?",2024-12-30T22:03:46.211Z,2025-12-31T12:00:00Z,171499.230653,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2025-12-27T14:46:40
516870,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,171719067.728472,will-bitcoin-dip-to-80000-by-december-31-2025-718-128-697-979-163-487-491-426-531-191-178-653-748-742,"Will Bitcoin dip to $80,000 by December 31, 2025?",2024-12-30T22:04:20.192Z,2025-12-31T12:00:00Z,236627.701211,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2025-12-27T14:46:40
516871,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,171719067.728472,will-bitcoin-dip-to-70000-by-december-31-2025-193-726-878-775-359-968-264-727-793-714-257-318-569-865-147,"Will Bitcoin dip to $70,000 by December 31, 2025?",2024-12-30T22:04:31.262Z,2025-12-31T12:00:00Z,7968494.796619,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",True,False,0.004,0.005,2025-12-27T14:46:40
516873,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,171719067.728472,will-bitcoin-dip-to-20000-by-december-31-2025-942-621-278-695-321-896-769-417-957-733-354-361-233-126-159,"Will Bitcoin dip to $20,000 by December 31, 2025?",2024-12-30T22:05:11.705Z,2025-12-31T12:00:00Z,3616218.099738,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2025-12-27T14:46:40
574583,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,171719067.728472,will-bitcoin-reach-125000-by-december-31-2025,"Will Bitcoin reach $125,000 by December 31, 2025?",2025-08-08T21:08:43.463Z,,775640.691758,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2025-12-27T14:46:40
