market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
517314,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4399605.785469,will-trump-deport-750000-1000000-people,"Will Trump deport 750,000-1,000,000 people?",2025-01-05T19:24:56.384924Z,2025-12-31T12:00:00Z,381807.634646,"[""Yes"", ""No""]","[""0.0135"", ""0.9865""]",True,False,0.01,0.017,2026-01-10T16:41:40
517315,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4399605.785469,will-trump-deport-1000000-1250000-people,"Will Trump deport 1,000,000-1,250,000 people?",2025-01-05T19:25:22.542769Z,2025-12-31T12:00:00Z,364359.166388,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.001,0.004,2026-01-10T16:41:40
517318,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4399605.785469,will-trump-deport-1750000-2000000-people,"Will Trump deport 1,750,000-2,000,000 people?",2025-01-05T19:46:26.911255Z,2025-12-31T12:00:00Z,288701.841427,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,0.001,0.003,2026-01-10T16:41:40
517316,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4399605.785469,will-trump-deport-1250000-1500000-people,"Will Trump deport 1,250,000-1,500,000 people?",2025-01-05T19:26:50.212507Z,2025-12-31T12:00:00Z,318517.221196,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",True,False,0.002,0.005,2026-01-10T16:41:40
517317,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4399605.785469,will-trump-deport-1500000-1750000-people,"Will Trump deport 1,500,000-1,750,000 people?",2025-01-05T19:39:45.735785Z,2025-12-31T12:00:00Z,324204.14251,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.001,0.004,2026-01-10T16:41:40
517319,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4399605.785469,will-trump-deport-2000000-or-more-people,"Will Trump deport 2,000,000 or more people?",2025-01-05T19:46:47.522727Z,2025-12-31T12:00:00Z,303256.313748,"[""Yes"", ""No""]","[""0.009"", ""0.991""]",True,False,0.004,0.014,2026-01-10T16:41:40
521532,"grooming-gangs,keir,politics,starmer,uk,world",17725,starmer-out-in-2025,Starmer out by...?,2025-02-03T18:45:44.284311Z,2025-12-31T12:00:00Z,2025-02-03T18:45:44.284313Z,1531330.312282,starmer-out-in-2025,Starmer out in 2025?,2025-02-03T18:44:30.655Z,2025-12-31T12:00:00Z,1321879.731075,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-10T16:41:40
597967,"grooming-gangs,keir,politics,starmer,uk,world",17725,starmer-out-in-2025,Starmer out by...?,2025-02-03T18:45:44.284311Z,2025-12-31T12:00:00Z,2025-02-03T18:45:44.284313Z,1531330.312282,starmer-out-by-june-30-2026,"Starmer out by June 30, 2026?",2025-09-14T21:22:38.473Z,2026-06-30T12:00:00Z,154973.017994,"[""Yes"", ""No""]","[""0.265"", ""0.735""]",True,False,0.25,0.28,2026-01-10T16:41:40
666655,"grooming-gangs,keir,politics,starmer,uk,world",17725,starmer-out-in-2025,Starmer out by...?,2025-02-03T18:45:44.284311Z,2025-12-31T12:00:00Z,2025-02-03T18:45:44.284313Z,1531330.312282,starmer-out-by-december-31-2026,"Starmer out by December 31, 2026?",2025-11-05T17:09:35.875336Z,2026-12-31T12:00:00Z,54477.563213,"[""Yes"", ""No""]","[""0.47"", ""0.53""]",True,False,0.46,0.48,2026-01-10T16:41:40
521949,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2311427.34102,will-elon-and-doge-cut-more-than-250b-in-federal-spending-in-2025,Will Elon and DOGE cut more than $250b in federal spending in 2025?,2025-02-05T22:53:54.516079Z,2025-12-31T12:00:00Z,660242.704576,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.005,0.008,2026-01-10T16:41:40
521946,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2311427.34102,will-elon-and-doge-cut-between-100-150b-in-federal-spending-in-2025,Will Elon and DOGE cut between $100-150b in federal spending in 2025?,2025-02-05T22:52:26.048735Z,2025-12-31T12:00:00Z,273234.13143,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T16:41:40
521945,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2311427.34102,will-elon-and-doge-cut-between-50-100b-in-federal-spending-in-2025,Will Elon and DOGE cut between $50-100b in federal spending in 2025?,2025-02-05T22:51:53.77176Z,2025-12-31T12:00:00Z,348763.854237,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",True,False,0.001,0.005,2026-01-10T16:41:40
521948,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2311427.34102,will-elon-and-doge-cut-between-200-250b-in-federal-spending-in-2025,Will Elon and DOGE cut between $200-250b in federal spending in 2025?,2025-02-05T22:53:00.460376Z,2025-12-31T12:00:00Z,417553.503307,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T16:41:40
521944,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2311427.34102,will-elon-and-doge-cut-less-than-50b-in-federal-spending-in-2025,Will Elon and DOGE cut less than $50b in federal spending in 2025?,2025-02-05T22:51:24.540447Z,2025-12-31T12:00:00Z,315603.367567,"[""Yes"", ""No""]","[""0.9935"", ""0.0065""]",True,False,0.992,0.995,2026-01-10T16:41:40
521947,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2311427.34102,will-elon-and-doge-cut-between-150-200b-in-federal-spending-in-2025,Will Elon and DOGE cut between $150-200b in federal spending in 2025?,2025-02-05T22:52:45.216675Z,2025-12-31T12:00:00Z,296029.779903,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T16:41:40
522057,"foreign-policy,geopolitics,politics,putin,trump,trump-presidency,trump-putin,trump-zelenskyy,ukraine,world,zelensky",17858,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,Ukraine recognizes Russian sovereignty over its territory by...?,2025-02-06T23:19:09.390405Z,2025-12-31T12:00:00Z,2025-02-06T23:19:09.390407Z,2217818.88506,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,"Ukraine recognizes Russian sovereignty over its territory by December 31, 2025?",2025-02-06T23:17:40.989Z,2025-12-31T12:00:00Z,2130098.430134,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-10T16:41:40
610379,"foreign-policy,geopolitics,politics,putin,trump,trump-presidency,trump-putin,trump-zelenskyy,ukraine,world,zelensky",17858,ukraine-recognizes-russian-sovereignty-over-ukrainian-territory-in-2025,Ukraine recognizes Russian sovereignty over its territory by...?,2025-02-06T23:19:09.390405Z,2025-12-31T12:00:00Z,2025-02-06T23:19:09.390407Z,2217818.88506,ukraine-recognizes-russian-sovereignty-over-its-territory-by-june-30-2026,"Ukraine recognizes Russian sovereignty over its territory by June 30, 2026?",2025-09-23T23:15:25.489602Z,2025-12-31T12:00:00Z,87720.454926,"[""Yes"", ""No""]","[""0.08"", ""0.92""]",True,False,0.07,0.09,2026-01-10T16:41:40
522147,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1834926.403562,will-inflation-reach-more-than-5-in-2025,Will inflation reach more than 5% in 2025?,2025-02-07T16:49:03.55Z,2025-12-31T12:00:00Z,164201.420563,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.001,0.004,2026-01-10T16:41:40
522148,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1834926.403562,will-inflation-reach-more-than-6-in-2025,Will inflation reach more than 6% in 2025?,2025-02-07T16:49:34.454Z,2025-12-31T12:00:00Z,69807.553482,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T16:41:40
522149,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1834926.403562,will-inflation-reach-more-than-8-in-2025,Will inflation reach more than 8% in 2025?,2025-02-07T16:50:25.219Z,2025-12-31T12:00:00Z,183487.530061,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.004,0.009,2026-01-10T16:41:40
522146,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1834926.403562,will-inflation-reach-more-than-4-in-2025,Will inflation reach more than 4% in 2025?,2025-02-07T16:47:48.723Z,2025-12-31T12:00:00Z,302506.249099,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",True,False,0.002,0.005,2026-01-10T16:41:40
522145,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1834926.403562,will-inflation-reach-more-than-3-in-2025,Will inflation reach more than 3% in 2025?,2025-02-07T16:47:39.614Z,2025-12-31T12:00:00Z,896849.269238,"[""Yes"", ""No""]","[""0.0145"", ""0.9855""]",True,False,0.01,0.019,2026-01-10T16:41:40
522150,"cpi,economic-policy,economy,inflation,macro-indicators,peak,politics",17880,how-high-will-inflation-get-in-2025,How high will inflation get in 2025?,2025-02-07T16:51:15.516104Z,2025-12-31T12:00:00Z,2025-02-07T16:51:15.516107Z,1834926.403562,will-inflation-reach-more-than-10-in-2025,Will inflation reach more than 10% in 2025?,2025-02-07T16:50:29.084Z,2025-12-31T12:00:00Z,218074.381119,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.001,0.004,2026-01-10T16:41:40
523343,"foreign-policy,geopolitics,global-elections,politics,trump-zelenskyy,ukraine,world",18558,ukraine-election-called-in-2025,Ukraine election called by...?,2025-02-14T19:30:42.775649Z,2025-12-31T12:00:00Z,2025-02-14T19:30:42.775652Z,1082397.680605,ukraine-election-called-in-2025,Ukraine election called in 2025?,2025-02-14T19:28:26.116Z,2025-12-31T12:00:00Z,982716.694339,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-10T16:41:40
610380,"foreign-policy,geopolitics,global-elections,politics,trump-zelenskyy,ukraine,world",18558,ukraine-election-called-in-2025,Ukraine election called by...?,2025-02-14T19:30:42.775649Z,2025-12-31T12:00:00Z,2025-02-14T19:30:42.775652Z,1082397.680605,ukraine-election-called-by-june-30-2026-392,"Ukraine election called by June 30, 2026?",2025-09-23T23:18:41.037Z,2025-12-31T12:00:00Z,47042.718221,"[""Yes"", ""No""]","[""0.2"", ""0.8""]",True,False,0.19,0.21,2026-01-10T16:41:40
734115,"foreign-policy,geopolitics,global-elections,politics,trump-zelenskyy,ukraine,world",18558,ukraine-election-called-in-2025,Ukraine election called by...?,2025-02-14T19:30:42.775649Z,2025-12-31T12:00:00Z,2025-02-14T19:30:42.775652Z,1082397.680605,ukraine-election-called-by-march-31-2026,"Ukraine election called by March 31, 2026?",2025-12-01T12:39:26.304555Z,2025-12-31T12:00:00Z,52638.268045,"[""Yes"", ""No""]","[""0.105"", ""0.895""]",True,False,0.1,0.11,2026-01-10T16:41:40
523420,"foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,world",18576,ukraine-election-held-in-2025,Ukraine election held by...?,2025-02-14T00:02:53.059597Z,2025-12-31T12:00:00Z,2025-02-14T00:02:53.059603Z,1736186.827398,ukraine-election-held-in-2025,"Ukraine election held by December 31, 2025?",2025-02-14T00:01:51.761Z,2025-12-31T12:00:00Z,1589428.067032,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-10T16:41:40
610381,"foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,world",18576,ukraine-election-held-in-2025,Ukraine election held by...?,2025-02-14T00:02:53.059597Z,2025-12-31T12:00:00Z,2025-02-14T00:02:53.059603Z,1736186.827398,ukraine-election-held-by-june-30-2026-465-757,"Ukraine election held by June 30, 2026?",2025-09-23T23:21:23.619Z,2025-12-31T12:00:00Z,143084.232041,"[""Yes"", ""No""]","[""0.085"", ""0.915""]",True,False,0.08,0.09,2026-01-10T16:41:40
677358,"foreign-policy,geopolitics,politics,trump-zelenskyy,ukraine,world",18576,ukraine-election-held-in-2025,Ukraine election held by...?,2025-02-14T00:02:53.059597Z,2025-12-31T12:00:00Z,2025-02-14T00:02:53.059603Z,1736186.827398,ukraine-election-held-by-december-31-2026-344-142,"Ukraine election held by December 31, 2026?",2025-11-13T16:20:05.085Z,2026-12-31T12:00:00Z,3674.528325,"[""Yes"", ""No""]","[""0.365"", ""0.635""]",True,False,0.36,0.37,2026-01-10T16:41:40
535013,"celebrities,music,pop-culture,taylor-swift",22448,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:52:32.624354Z,2026-12-31T12:00:00Z,2025-07-30T15:52:32.624357Z,1979039.199367,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:47:25.533Z,2025-12-31T12:00:00Z,1949547.316063,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-10T16:41:40
1048198,"celebrities,music,pop-culture,taylor-swift",22448,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:52:32.624354Z,2026-12-31T12:00:00Z,2025-07-30T15:52:32.624357Z,1979039.199367,taylor-swift-pregnant-by-march-31,Taylor Swift pregnant by March 31?,2025-12-28T23:07:36.759197Z,2026-03-31T12:00:00Z,2123.640769,"[""Yes"", ""No""]","[""0.0385"", ""0.9615""]",True,False,0.037,0.04,2026-01-10T16:41:40
1048199,"celebrities,music,pop-culture,taylor-swift",22448,taylor-swift-pregnant-in-2025,Taylor Swift pregnant in 2025?,2025-07-30T15:52:32.624354Z,2026-12-31T12:00:00Z,2025-07-30T15:52:32.624357Z,1979039.199367,taylor-swift-pregnant-before-2027,Taylor Swift pregnant before 2027?,2025-12-28T23:03:36.92467Z,2026-12-31T12:00:00Z,27368.242535,"[""Yes"", ""No""]","[""0.395"", ""0.605""]",True,False,0.38,0.41,2026-01-10T16:41:40
537484,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2483302.589543,will-the-us-collect-less-than-100b-in-revenue-in-2025,Will the U.S. collect less than $100b in revenue in 2025?,2025-04-15T22:23:02.177852Z,2026-02-28T12:00:00Z,669985.230349,"[""Yes"", ""No""]","[""0.2985"", ""0.7015""]",True,False,0.289,0.308,2026-01-10T16:41:40
537485,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2483302.589543,will-the-us-collect-between-100b-and-200b-in-revenue-in-2025,Will the U.S. collect between $100b and $200b in revenue in 2025?,2025-04-15T22:23:23.737338Z,2026-02-28T12:00:00Z,761367.467048,"[""Yes"", ""No""]","[""0.31"", ""0.69""]",True,False,0.3,0.32,2026-01-10T16:41:40
537486,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2483302.589543,will-the-us-collect-between-200b-and-500b-in-revenue-in-2025,Will the U.S. collect between $200b and $500b in revenue in 2025?,2025-04-15T22:23:51.621015Z,2026-02-28T12:00:00Z,409371.726462,"[""Yes"", ""No""]","[""0.36"", ""0.64""]",True,False,0.35,0.37,2026-01-10T16:41:40
537487,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2483302.589543,will-the-us-collect-between-500b-and-1t-in-revenue-in-2025,Will the U.S. collect between $500b and $1t in revenue in 2025?,2025-04-15T22:24:07.509458Z,2026-02-28T12:00:00Z,303441.726477,"[""Yes"", ""No""]","[""0.022"", ""0.978""]",True,False,0.017,0.027,2026-01-10T16:41:40
537488,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2483302.589543,will-the-us-collect-between-1t-and-2t-in-revenue-in-2025,Will the U.S. collect between $1t and $2t in revenue in 2025?,2025-04-15T22:24:27.908818Z,2026-02-28T12:00:00Z,179340.463567,"[""Yes"", ""No""]","[""0.004"", ""0.996""]",True,False,0.003,0.005,2026-01-10T16:41:40
537489,"trade-war,trump,trump-presidency",22862,how-much-revenue-will-the-us-raise-from-tariffs-in-2025,How much revenue will the U.S. raise from tariffs in 2025?,2025-04-15T22:26:33.71741Z,2026-02-28T12:00:00Z,2025-04-15T22:26:33.717413Z,2483302.589543,will-the-us-collect-more-than-2t-in-revenue-in-2025,Will the U.S. collect more than $2t in revenue in 2025?,2025-04-15T22:24:51.808208Z,2026-02-28T12:00:00Z,159795.97564,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.004,0.009,2026-01-10T16:41:40
537490,"all-in,creators,jason-calacanis,politics,trade-war,trump,trump-presidency",22863,will-tariffs-generate-250b-in-2025,Will tariffs generate >$250b in 2025?,2025-04-15T22:18:35.624632Z,2026-02-28T12:00:00Z,2025-04-15T22:18:35.624634Z,1037580.235818,will-tariffs-generate-250b-in-2025,Will tariffs generate >$250b in 2025?,2025-04-15T22:17:42.099593Z,2026-02-28T12:00:00Z,1037580.235818,"[""Yes"", ""No""]","[""0.011"", ""0.989""]",True,False,0.01,0.012,2026-01-10T16:41:40
540206,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,664335885.561117,will-the-arizona-cardinals-win-super-bowl-2026,Will the Arizona Cardinals win Super Bowl 2026?,2025-05-01T17:45:50.454Z,2026-02-08T12:00:00Z,42048002.788895,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-10T16:41:40
540207,"cowboys-vs-eagles,nfl,sports",23656,super-bowl-champion-2026-731,Super Bowl Champion 2026,2025-05-01T20:30:33.749649Z,2026-02-08T12:00:00Z,2025-05-01T20:30:33.749654Z,664335885.561117,will-the-atlanta-falcons-win-super-bowl-2026,Will the Atlanta Falcons win Super Bowl 2026?,2025-05-01T17:45:50.458Z,2026-02-08T12:00:00Z,9516223.351718,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-10T16:41:40
