market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
517020,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123299979.170929,will-a-minecraft-movie-be-the-top-grossing-movie-of-2025,Will A Minecraft Movie be the top grossing movie of 2025?,2025-01-02T18:50:53.801791Z,2025-12-31T12:00:00Z,10515719.875906,"[""Yes"", ""No""]","[""0.9985"", ""0.0015""]",True,False,0.998,0.999,2026-01-02T19:26:02
517021,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123299979.170929,will-movie-a-be-the-top-grossing-movie-of-2025,Will Lilo & Stitch be the top grossing movie of 2025?,2025-01-02T18:51:28.037Z,2025-12-31T12:00:00Z,8381808.523194,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-02T19:26:02
517023,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123299979.170929,will-movie-c-be-the-top-grossing-movie-of-2025,Will Movie C be the top grossing movie of 2025?,2025-01-02T18:52:48.006837Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-02T19:26:02
517022,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123299979.170929,will-movie-b-be-the-top-grossing-movie-of-2025,Will Movie B be the top grossing movie of 2025?,2025-01-02T18:51:58.61967Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-02T19:26:02
517046,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123299979.170929,will-movie-i-be-the-top-grossing-movie-of-2025,Will Movie I be the top grossing movie of 2025?,2025-01-02T19:03:58.099807Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-02T19:26:02
517024,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123299979.170929,will-movie-d-be-the-top-grossing-movie-of-2025,Will Movie D be the top grossing movie of 2025?,2025-01-02T18:57:54.024557Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-02T19:26:02
517047,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123299979.170929,will-movie-j-be-the-top-grossing-movie-of-2025,Will Movie J be the top grossing movie of 2025?,2025-01-02T19:04:34.901245Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-02T19:26:02
517025,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123299979.170929,will-movie-e-be-the-top-grossing-movie-of-2025,Will Movie E be the top grossing movie of 2025?,2025-01-02T18:59:58.189626Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-02T19:26:02
517048,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123299979.170929,will-movie-k-be-the-top-grossing-movie-of-2025,Will Movie K be the top grossing movie of 2025?,2025-01-02T19:04:34.907532Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-02T19:26:02
517026,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123299979.170929,will-movie-f-be-the-top-grossing-movie-of-2025,Will Movie F be the top grossing movie of 2025?,2025-01-02T19:01:33.815717Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-02T19:26:02
517028,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123299979.170929,will-movie-h-be-the-top-grossing-movie-of-2025,Will Movie H be the top grossing movie of 2025?,2025-01-02T19:03:09.40009Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-02T19:26:02
517029,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123299979.170929,will-another-movie-be-the-top-grossing-movie-of-2025,Will another movie be the top grossing movie of 2025?,2025-01-02T19:05:09.924047Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-02T19:26:02
516926,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,16772544.882047,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin in 2025?,2024-12-31T18:51:34.648Z,2025-12-31T12:00:00Z,16170596.23574,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-02T19:26:02
824952,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,16772544.882047,microstrategy-sells-any-bitcoin-by-december-31-2026,"MicroStrategy sells any Bitcoin by December 31, 2026?",2025-12-04T21:46:05.703374Z,2026-07-01T04:00:00Z,43545.738918,"[""Yes"", ""No""]","[""0.21"", ""0.79""]",True,False,0.2,0.22,2026-01-02T19:26:02
692250,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,16772544.882047,microstrategy-sells-any-bitcoin-by-march-31-2026,"MicroStrategy sells any Bitcoin by March 31, 2026?",2025-11-19T23:54:36.827403Z,,393620.775621,"[""Yes"", ""No""]","[""0.0385"", ""0.9615""]",True,False,0.038,0.039,2026-01-02T19:26:02
692258,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,16772544.882047,microstrategy-sells-any-bitcoin-by-june-30-2026,"MicroStrategy sells any Bitcoin by June 30, 2026?",2025-11-19T22:51:30.483Z,2026-07-01T04:00:00Z,164782.131768,"[""Yes"", ""No""]","[""0.085"", ""0.915""]",True,False,0.08,0.09,2026-01-02T19:26:02
516938,"2025-predictions,climate,global-warming,pop-culture,science,weather",16171,will-2025-be-the-hottest-year-on-record,Will 2025 be the hottest year on record?,2024-12-31T18:53:44.678939Z,2025-12-31T12:00:00Z,2024-12-31T18:53:44.678942Z,2064484.154132,will-2025-be-the-hottest-year-on-record,Will 2025 be the hottest year on record?,2024-12-31T18:52:33.716Z,2025-12-31T12:00:00Z,2064484.154132,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,0.001,0.003,2026-01-02T19:26:02
516947,"2025-predictions,politics,venezuela,world",16180,maduro-out-in-2025,Maduro out by...?,2024-12-31T18:57:43.99556Z,2026-12-31T12:00:00Z,2024-12-31T18:57:43.995563Z,45849213.415047,maduro-out-in-2025-411,Maduro out in 2025?,2024-12-31T18:56:24.381Z,2025-12-31T12:00:00Z,34641400.627049,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-02T19:26:02
663849,"2025-predictions,politics,venezuela,world",16180,maduro-out-in-2025,Maduro out by...?,2024-12-31T18:57:43.99556Z,2026-12-31T12:00:00Z,2024-12-31T18:57:43.995563Z,45849213.415047,maduro-out-by-november-30-2025,"Maduro out by November 30, 2025?",2025-11-03T22:44:38.924614Z,2025-11-30T12:00:00Z,5568345.12412,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-02T19:26:02
663850,"2025-predictions,politics,venezuela,world",16180,maduro-out-in-2025,Maduro out by...?,2024-12-31T18:57:43.99556Z,2026-12-31T12:00:00Z,2024-12-31T18:57:43.995563Z,45849213.415047,maduro-out-by-march-31-2026-187-483,"Maduro out by March 31, 2026?",2025-11-03T22:45:00.744Z,2026-03-31T12:00:00Z,2571551.035949,"[""Yes"", ""No""]","[""0.175"", ""0.825""]",True,False,0.17,0.18,2026-01-02T19:26:02
916440,"2025-predictions,politics,venezuela,world",16180,maduro-out-in-2025,Maduro out by...?,2024-12-31T18:57:43.99556Z,2026-12-31T12:00:00Z,2024-12-31T18:57:43.995563Z,45849213.415047,maduro-out-by-january-31-2026-318,"Maduro out by January 31, 2026?",2025-12-12T00:27:56.277195Z,2026-01-31T12:00:00Z,2475768.160076,"[""Yes"", ""No""]","[""0.065"", ""0.935""]",True,False,0.06,0.07,2026-01-02T19:26:02
836172,"2025-predictions,politics,venezuela,world",16180,maduro-out-in-2025,Maduro out by...?,2024-12-31T18:57:43.99556Z,2026-12-31T12:00:00Z,2024-12-31T18:57:43.995563Z,45849213.415047,maduro-out-by-december-31-2026-334-766,"Maduro out by December 31, 2026?",2025-12-05T20:13:03.489Z,2026-12-31T12:00:00Z,423726.771581,"[""Yes"", ""No""]","[""0.385"", ""0.615""]",True,False,0.38,0.39,2026-01-02T19:26:02
965255,"2025-predictions,politics,venezuela,world",16180,maduro-out-in-2025,Maduro out by...?,2024-12-31T18:57:43.99556Z,2026-12-31T12:00:00Z,2024-12-31T18:57:43.995563Z,45849213.415047,maduro-out-by-february-28-2026,"Maduro out by February 28, 2026?",2025-12-18T18:56:19.849421Z,2026-02-28T12:00:00Z,168434.676272,"[""Yes"", ""No""]","[""0.095"", ""0.905""]",True,False,0.09,0.1,2026-01-02T19:26:02
517231,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1706086.723375,macron-out-in-2025-834,Macron out in 2025?,2025-01-03T19:33:19.059Z,2025-12-31T12:00:00Z,1386219.767204,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-02T19:26:02
597964,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1706086.723375,macron-out-by-june-30-2026-273,"Macron out by June 30, 2026?",2025-09-14T21:21:35.401Z,2026-06-30T12:00:00Z,114242.448749,"[""Yes"", ""No""]","[""0.045"", ""0.955""]",True,False,0.04,0.05,2026-01-02T19:26:02
623939,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1706086.723375,macron-out-by-october-31-2025,"Macron out by October 31, 2025?",2025-10-06T20:49:31.147004Z,2025-10-31T12:00:00Z,205624.507422,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-02T19:26:02
517310,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4291163.044829,will-trump-deport-less-than-250000,"Will Trump deport less than 250,000?",2025-01-05T18:49:12.543209Z,2025-12-31T12:00:00Z,912309.155035,"[""Yes"", ""No""]","[""0.0095"", ""0.9905""]",True,False,0.003,0.016,2026-01-02T19:26:02
517311,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4291163.044829,will-trump-deport-250000-500000-people,"Will Trump deport 250,000-500,000 people?",2025-01-05T18:49:40.686629Z,2025-12-31T12:00:00Z,1012440.036714,"[""Yes"", ""No""]","[""0.9365"", ""0.0635""]",True,False,0.921,0.952,2026-01-02T19:26:02
517313,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4291163.044829,will-trump-deport-500000-750000-people,"Will Trump deport 500,000-750,000- people?",2025-01-05T18:53:47.080676Z,2025-12-31T12:00:00Z,428118.348243,"[""Yes"", ""No""]","[""0.0165"", ""0.9835""]",True,False,0.008,0.025,2026-01-02T19:26:02
517314,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4291163.044829,will-trump-deport-750000-1000000-people,"Will Trump deport 750,000-1,000,000 people?",2025-01-05T19:24:56.384924Z,2025-12-31T12:00:00Z,376632.674863,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",True,False,0.001,0.005,2026-01-02T19:26:02
517315,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4291163.044829,will-trump-deport-1000000-1250000-people,"Will Trump deport 1,000,000-1,250,000 people?",2025-01-05T19:25:22.542769Z,2025-12-31T12:00:00Z,360289.767819,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-02T19:26:02
517318,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4291163.044829,will-trump-deport-1750000-2000000-people,"Will Trump deport 1,750,000-2,000,000 people?",2025-01-05T19:46:26.911255Z,2025-12-31T12:00:00Z,278978.374344,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-02T19:26:02
517316,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4291163.044829,will-trump-deport-1250000-1500000-people,"Will Trump deport 1,250,000-1,500,000 people?",2025-01-05T19:26:50.212507Z,2025-12-31T12:00:00Z,306355.75962,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-02T19:26:02
517317,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4291163.044829,will-trump-deport-1500000-1750000-people,"Will Trump deport 1,500,000-1,750,000 people?",2025-01-05T19:39:45.735785Z,2025-12-31T12:00:00Z,319155.643553,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-02T19:26:02
517319,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4291163.044829,will-trump-deport-2000000-or-more-people,"Will Trump deport 2,000,000 or more people?",2025-01-05T19:46:47.522727Z,2025-12-31T12:00:00Z,296883.284638,"[""Yes"", ""No""]","[""0.007"", ""0.993""]",True,False,0.001,0.013,2026-01-02T19:26:02
521532,"grooming-gangs,keir,politics,starmer,uk,world",17725,starmer-out-in-2025,Starmer out by...?,2025-02-03T18:45:44.284311Z,2025-12-31T12:00:00Z,2025-02-03T18:45:44.284313Z,1500230.545073,starmer-out-in-2025,Starmer out in 2025?,2025-02-03T18:44:30.655Z,2025-12-31T12:00:00Z,1321879.731075,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-02T19:26:02
597967,"grooming-gangs,keir,politics,starmer,uk,world",17725,starmer-out-in-2025,Starmer out by...?,2025-02-03T18:45:44.284311Z,2025-12-31T12:00:00Z,2025-02-03T18:45:44.284313Z,1500230.545073,starmer-out-by-june-30-2026,"Starmer out by June 30, 2026?",2025-09-14T21:22:38.473Z,2026-06-30T12:00:00Z,137276.303698,"[""Yes"", ""No""]","[""0.31"", ""0.69""]",True,False,0.3,0.32,2026-01-02T19:26:02
666655,"grooming-gangs,keir,politics,starmer,uk,world",17725,starmer-out-in-2025,Starmer out by...?,2025-02-03T18:45:44.284311Z,2025-12-31T12:00:00Z,2025-02-03T18:45:44.284313Z,1500230.545073,starmer-out-by-december-31-2026,"Starmer out by December 31, 2026?",2025-11-05T17:09:35.875336Z,2026-12-31T12:00:00Z,41074.5103,"[""Yes"", ""No""]","[""0.535"", ""0.465""]",True,False,0.53,0.54,2026-01-02T19:26:02
521949,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2308276.939591,will-elon-and-doge-cut-more-than-250b-in-federal-spending-in-2025,Will Elon and DOGE cut more than $250b in federal spending in 2025?,2025-02-05T22:53:54.516079Z,2025-12-31T12:00:00Z,659206.668552,"[""Yes"", ""No""]","[""0.005"", ""0.995""]",True,False,0.001,0.009,2026-01-02T19:26:02
521945,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2308276.939591,will-elon-and-doge-cut-between-50-100b-in-federal-spending-in-2025,Will Elon and DOGE cut between $50-100b in federal spending in 2025?,2025-02-05T22:51:53.77176Z,2025-12-31T12:00:00Z,348299.410237,"[""Yes"", ""No""]","[""0.006"", ""0.994""]",True,False,0.001,0.011,2026-01-02T19:26:02
521946,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2308276.939591,will-elon-and-doge-cut-between-100-150b-in-federal-spending-in-2025,Will Elon and DOGE cut between $100-150b in federal spending in 2025?,2025-02-05T22:52:26.048735Z,2025-12-31T12:00:00Z,273043.70243,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.001,0.004,2026-01-02T19:26:02
521944,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2308276.939591,will-elon-and-doge-cut-less-than-50b-in-federal-spending-in-2025,Will Elon and DOGE cut less than $50b in federal spending in 2025?,2025-02-05T22:51:24.540447Z,2025-12-31T12:00:00Z,314692.505162,"[""Yes"", ""No""]","[""0.991"", ""0.009""]",True,False,0.986,0.996,2026-01-02T19:26:02
521948,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2308276.939591,will-elon-and-doge-cut-between-200-250b-in-federal-spending-in-2025,Will Elon and DOGE cut between $200-250b in federal spending in 2025?,2025-02-05T22:53:00.460376Z,2025-12-31T12:00:00Z,417270.302307,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,0.001,0.003,2026-01-02T19:26:02
