market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
516827,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,60996143.067076,will-company-b-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Company B be the largest company in the world by market cap on December 31?,2024-12-30T18:07:51.530267Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T20:54:32
516828,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,60996143.067076,will-company-c-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Company C be the largest company in the world by market cap on December 31?,2024-12-30T18:08:15.389786Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T20:54:32
516831,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,60996143.067076,will-company-f-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Company F be the largest company in the world by market cap on December 31?,2024-12-30T18:10:06.42939Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T20:54:32
516832,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,60996143.067076,will-company-g-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Company G be the largest company in the world by market cap on December 31?,2024-12-30T18:10:46.38Z,2025-12-31T12:00:00Z,,"[""Yes"", ""No""]","[""0.495"", ""0.505""]",False,False,,0.99,2025-12-27T20:54:32
516833,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,60996143.067076,will-company-h-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Company H be the largest company in the world by market cap on December 31?,2024-12-30T18:11:31.210297Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T20:54:32
516835,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,60996143.067076,will-company-i-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Company I be the largest company in the world by market cap on December 31?,2024-12-30T18:11:40.338319Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T20:54:32
516845,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,60996143.067076,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Amazon be the largest company in the world by market cap on December 31?,2024-12-30T18:06:00.95815Z,2025-12-31T12:00:00Z,5052761.342195,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2025-12-27T20:54:32
516846,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,60996143.067076,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Saudi Aramco be the largest company in the world by market cap on December 31?,2024-12-30T18:06:41.169257Z,2025-12-31T12:00:00Z,25191397.228934,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2025-12-27T20:54:32
516710,"2025-predictions,business,economic-policy,economy,xtrd-1",16092,us-recession-in-2025,US recession in 2025?,2025-01-08T01:35:22.579136Z,2026-02-28T12:00:00Z,2025-01-08T01:35:22.579138Z,11262466.836503,us-recession-in-2025,US recession in 2025?,2025-01-08T01:33:54.924Z,2026-02-28T12:00:00Z,11269060.566503,"[""Yes"", ""No""]","[""0.005"", ""0.995""]",True,False,0.004,0.006,2025-12-27T20:54:32
516711,"2025-predictions,business,economic-policy,economy,fed,fed-rates,jerome-powell",16093,fed-emergency-rate-cut-in-2025,Fed emergency rate cut in 2025?,2024-12-29T22:42:17.114045Z,2025-12-31T12:00:00Z,2024-12-29T22:42:17.114047Z,1574044.483146,fed-emergency-rate-cut-in-2025,Fed emergency rate cut in 2025?,2024-12-29T22:41:48.24Z,2025-12-31T12:00:00Z,1574044.483146,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2025-12-27T20:54:32
516960,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34588009.250163,which-company-has-best-ai-model-end-of-2025,Will Google have the top AI model on December 31?,2024-12-31T20:17:31.209Z,2025-12-31T12:00:00Z,3714162.58232,"[""Yes"", ""No""]","[""0.9835"", ""0.0165""]",True,False,0.983,0.984,2025-12-27T20:54:32
516961,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34588009.250163,will-openai-have-the-top-ai-model-on-december-31,Will OpenAI have the top AI model on December 31?,2024-12-31T20:18:17.148Z,2025-12-31T12:00:00Z,2576680.27883,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2025-12-27T20:54:32
516967,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34588009.250163,will-alibaba-have-the-top-ai-model-on-december-31,Will Alibaba have the top AI model on December 31?,2024-12-31T20:22:02.18Z,2025-12-31T12:00:00Z,2236321.78296,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2025-12-27T20:54:32
516962,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34588009.250163,will-xai-have-the-top-ai-model-on-december-31,Will xAI have the top AI model on December 31?,2024-12-31T20:18:51.41Z,2025-12-31T12:00:00Z,2225970.302504,"[""Yes"", ""No""]","[""0.013"", ""0.987""]",True,False,0.012,0.014,2025-12-27T20:54:32
516963,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34588009.250163,will-anthropic-have-the-top-ai-model-on-december-31,Will Anthropic have the top AI model on December 31?,2024-12-31T20:19:31.627Z,2025-12-31T12:00:00Z,2480737.139314,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2025-12-27T20:54:32
516964,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34588009.250163,will-meta-have-the-top-ai-model-on-december-31,Will Meta have the top AI model on December 31?,2024-12-31T20:19:52.526Z,2025-12-31T12:00:00Z,1759443.231352,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2025-12-27T20:54:32
516968,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34588009.250163,will-mistral-ai-have-the-top-ai-model-on-december-31,Will Mistral AI have the top AI model on December 31?,2024-12-31T20:22:12.346Z,2025-12-31T12:00:00Z,1544912.157015,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2025-12-27T20:54:32
516975,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34588009.250163,will-company-i-have-the-top-ai-model-on-december-31,Will Company I have the top AI model on December 31?,2024-12-31T20:25:42.33Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T20:54:32
516965,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34588009.250163,will-deepseek-have-the-top-ai-model-on-december-31,Will DeepSeek have the top AI model on December 31?,2024-12-31T20:21:07.08Z,2025-12-31T12:00:00Z,2043833.661487,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2025-12-27T20:54:32
516966,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34588009.250163,will-another-company-have-the-top-ai-model-on-december-31,Will another company have the top AI model on December 31?,2024-12-31T20:27:05.964Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T20:54:32
516969,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34588009.250163,will-microsoft-have-the-top-ai-model-on-december-31,Will Microsoft have the top AI model on December 31?,2024-12-31T20:22:51.882Z,2025-12-31T12:00:00Z,8686401.958086,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2025-12-27T20:54:32
516970,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34588009.250163,will-zai-have-the-top-ai-model-on-december-31,Will Z.ai have the top AI model on December 31?,2024-12-31T20:23:22.386Z,2025-12-31T12:00:00Z,1812554.210773,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2025-12-27T20:54:32
516973,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34588009.250163,will-company-g-have-the-top-ai-model-on-december-31,Will Company G have the top AI model on December 31?,2024-12-31T20:24:52.539Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T20:54:32
516971,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34588009.250163,will-tencent-have-the-top-ai-model-on-december-31,Will Tencent have the top AI model on December 31?,2024-12-31T20:23:42.461Z,2025-12-31T12:00:00Z,4001212.666638,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2025-12-27T20:54:32
516972,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34588009.250163,will-moonshot-have-the-top-ai-model-on-december-31,Will Moonshot have the top AI model on December 31?,2024-12-31T20:23:56.635Z,2025-12-31T12:00:00Z,1506322.21616,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2025-12-27T20:54:32
516974,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34588009.250163,will-company-h-have-the-top-ai-model-on-december-31,Will Company H have the top AI model on December 31?,2024-12-31T20:25:15.624Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T20:54:32
516976,"2025-predictions,ai,best-of-2025,business,deepseek,gemini-3,grok,tech",16095,which-company-has-best-ai-model-end-of-2025,Which company has best AI model end of 2025?,2024-12-31T20:23:45.266855Z,2025-12-31T12:00:00Z,2024-12-31T20:23:45.266865Z,34588009.250163,will-company-j-have-the-top-ai-model-on-december-31,Will Company J have the top AI model on December 31?,2024-12-31T20:26:42.381Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T20:54:32
516861,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,172745898.34485,will-bitcoin-reach-1000000-by-december-31-2025,"Will Bitcoin reach $1,000,000 by December 31, 2025?",2024-12-30T22:00:50.534Z,2025-12-31T12:00:00Z,29362249.946929,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2025-12-27T20:54:32
516862,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,172745898.34485,will-bitcoin-reach-250000-by-december-31-2025,"Will Bitcoin reach $250,000 by December 31, 2025?",2024-12-30T22:01:06.714Z,2025-12-31T12:00:00Z,14834264.409455,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2025-12-27T20:54:32
516863,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,172745898.34485,will-bitcoin-reach-200000-by-december-31-2025,"Will Bitcoin reach $200,000 by December 31, 2025?",2024-12-30T22:01:26.81Z,2025-12-31T12:00:00Z,18513428.712498,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2025-12-27T20:54:32
516864,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,172745898.34485,will-bitcoin-reach-150000-by-december-31-2025-188,"Will Bitcoin reach $150,000 by December 31, 2025?",2024-12-30T22:01:36.925Z,2025-12-31T12:00:00Z,15993798.770355,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2025-12-27T20:54:32
516865,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,172745898.34485,will-bitcoin-reach-130000-by-december-31-2025-911-832,"Will Bitcoin reach $130,000 by December 31, 2025?",2024-12-30T22:02:05.386Z,2025-12-31T12:00:00Z,12738228.326756,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2025-12-27T20:54:32
516866,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,172745898.34485,will-bitcoin-reach-120000-by-december-31-2025-466-237-645,"Will Bitcoin reach $120,000 by December 31, 2025?",2024-12-30T22:03:00.88Z,2025-12-31T12:00:00Z,1924730.064437,"[""Yes"", ""No""]","[""1"", ""0""]",False,True,0.999,1.0,2025-12-27T20:54:32
516867,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,172745898.34485,will-bitcoin-reach-110000-by-december-31-2025-639-854-873-722-553-227-336-857-637-596-587,"Will Bitcoin reach $110,000 by December 31, 2025?",2024-12-30T22:03:16.829Z,2025-12-31T12:00:00Z,1893687.489381,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2025-12-27T20:54:32
516868,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,172745898.34485,will-bitcoin-reach-100000-by-december-31-2025-619-785-288-224-189-385-619-372-494-824-351,"Will Bitcoin reach $100,000 by December 31, 2025?",2024-12-30T22:03:25.784Z,2025-12-31T12:00:00Z,103063.899541,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2025-12-27T20:54:32
516872,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,172745898.34485,will-bitcoin-dip-to-50000-by-december-31-2025-391-715-682-587-692-994-786-318-267-857-157-791-189-328-186,"Will Bitcoin dip to $50,000 by December 31, 2025?",2024-12-30T22:04:45.655Z,2025-12-31T12:00:00Z,4596036.14281,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2025-12-27T20:54:32
516869,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,172745898.34485,will-bitcoin-dip-to-90000-by-december-31-2025-825-925-353-891-286-625-515-367-623-129-523-529,"Will Bitcoin dip to $90,000 by December 31, 2025?",2024-12-30T22:03:46.211Z,2025-12-31T12:00:00Z,171499.230653,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2025-12-27T20:54:32
516870,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,172745898.34485,will-bitcoin-dip-to-80000-by-december-31-2025-718-128-697-979-163-487-491-426-531-191-178-653-748-742,"Will Bitcoin dip to $80,000 by December 31, 2025?",2024-12-30T22:04:20.192Z,2025-12-31T12:00:00Z,236627.701211,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2025-12-27T20:54:32
516871,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,172745898.34485,will-bitcoin-dip-to-70000-by-december-31-2025-193-726-878-775-359-968-264-727-793-714-257-318-569-865-147,"Will Bitcoin dip to $70,000 by December 31, 2025?",2024-12-30T22:04:31.262Z,2025-12-31T12:00:00Z,7969312.976619,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",True,False,0.004,0.005,2025-12-27T20:54:32
516873,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,172745898.34485,will-bitcoin-dip-to-20000-by-december-31-2025-942-621-278-695-321-896-769-417-957-733-354-361-233-126-159,"Will Bitcoin dip to $20,000 by December 31, 2025?",2024-12-30T22:05:11.705Z,2025-12-31T12:00:00Z,3616911.350738,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2025-12-27T20:54:32
574583,"bitcoin,crypto,crypto-prices,hit-price,yearly",16096,what-price-will-bitcoin-hit-in-2025,What price will Bitcoin hit in 2025?,2024-12-30T22:06:34.105521Z,2026-01-01T05:00:00Z,2024-12-30T22:06:34.105524Z,172745898.34485,will-bitcoin-reach-125000-by-december-31-2025,"Will Bitcoin reach $125,000 by December 31, 2025?",2025-08-08T21:08:43.463Z,,775640.691758,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2025-12-27T20:54:32
